rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
52,n92b389bf6a52,✨パパへ贈る歌『一緒に育てよう ～すべてのパパへ～』🎶：昭和と令和の家族の形,6,0.27,895,901,22,2026-09-17
53,nf7fce8398017,📕ショートショート|帰り道,6,0.27,794,800,22,2026-09-17
54,n930ee3735e2b,✨一人のご縁が、みんなの未来につながる「note版ペイ・フォワードプロジェクト」🌸,6,0.27,659,665,22,2026-09-17
55,nfcd945c6f920,💫noteで勝手にお世話になってます💖,6,0.27,715,721,22,2026-09-17
56,n14eb89ee7292,🌟自己紹介のつづき①｜「私には何もない」は思い込みだった〜私の原点〜,5,0.23,651,656,22,2026-09-17
57,na16ae9e45de5,「初期記事発掘レイド」発掘隊から作ってみた｜note Research Team、始動します⁉️今から⁉️,5,0.23,632,637,22,2026-09-17
58,n57aa29e04165,🌱 スキのタネ研究所だより Vol.001,5,0.23,741,746,22,2026-09-17
59,n866b2ed35bcc,「地球での冒険は楽しかった？」父の命日に見つけた、あの日のメモ,5,0.23,106,111,22,2026-09-17
60,n771544dd99ad,✨あの日の選択が今の私を作ったわけじゃない⁉️人生の分岐点と毎日の積み重ね✨,5,0.23,762,767,22,2026-09-17
61,ne12f2a5691da,✨ハッピーライティングマラソン#62| 「いつかやろう」と思って、もう何年もたっていることは何ですか？,5,0.23,687,692,22,2026-09-17
62,nfd22b155449d,素敵な一日を,5,0.23,53,58,22,2026-09-17
63,nd8e7bece7557,今日の1枚,5,0.23,35,40,22,2026-09-17
64,na9be34788a11,✨ 忘れられない群馬の思い出：奥四万湖の静寂と榛名神社⛩️の神秘に触れる旅✨,5,0.23,873,878,22,2026-09-17
65,nb5a99eccbd28,ハッピーライティングマラソン#58| あなたが大切にしている朝の習慣は何ですか？,5,0.23,646,651,22,2026-09-17
66,ncbbf3617dafc,テレワークの救世主は「ラジオ体操」だった！,5,0.23,135,140,22,2026-09-17
67,nf76f342c75d0,🌀台風のあとに待っていた、極上の温泉♨️時間✨四万温泉で心ほどける一日✨,5,0.23,746,751,22,2026-09-17
68,nb94822e900b5,✨「アウトプット怖い」私がnote100日続けて見つけた変化と感謝😉,5,0.23,895,900,22,2026-09-17
69,naab7527cad75,✨変身ワクワクどこいった？？？🤔,5,0.23,775,780,22,2026-09-17
70,n0de537d1a997,📕境界の図書館｜心のトランジットラウンジ #01🌙誰かと比べて焦った夜⭐️私が引いた一枚✨,4,0.18,624,628,22,2026-09-17
71,na35c89b47597,庭のクリスマスローズのその後。。。。,4,0.18,146,150,22,2026-09-17
72,ne19a46daa62d,マガジン🧚‍♀️ みんなのワクワクキャビネット、ついに開館しました✨,4,0.18,553,557,22,2026-09-17
73,n8f03da2f7293,あるに目を向ける,4,0.18,46,50,22,2026-09-17
74,n678dc7c16f5f,1年振り,4,0.18,41,45,22,2026-09-17
75,n8da60030d801,「今日は最悪…」と思った朝が☀️最後には幸せな一日になった話✨,4,0.18,776,780,22,2026-09-17
76,n1df9439557ed,✨私にとっての「自由」とは🍀,4,0.18,771,775,22,2026-09-17
77,n546d32f04e8c,🌟知ってる？CCC部【Chat GPT Creative Club】🌟,4,0.18,538,542,22,2026-09-17
78,n2f60a2176183,✨ハッピーライティングマラソン＃５７｜マツダミヒロさんからのお題「この1年で、あなたが受け取った一番の贈り物は何ですか？」✨,4,0.18,669,673,22,2026-09-17
79,n99d0a8523d8c,今日のワクワク〜花が満開ですね🌸,3,0.14,342,345,22,2026-09-17
80,n4869962751c1,魚座の新月に贈る,3,0.14,61,64,22,2026-09-17
81,n21f79bef138e,あなたの夏の思い出✨対馬と山梨の夏休み🌻自然がくれた豊かな記憶✨,3,0.14,738,741,22,2026-09-17
82,n213c280c308d,🌟自己紹介のつづき④｜飛行機✈️で息ができなくなった日😣うつ病と向き合い病院🏥を卒業するまで,3,0.14,742,745,22,2026-09-17
83,n4b7cfac7f866,放置された庭で。。。ちゃんと水仙咲きました！,3,0.14,66,69,22,2026-09-17
84,n8da1396072c5,ハッピーライティングマラソン＃４１｜もし１０年前のあなたに、今のあなたがアドバイスするとしたら？,3,0.14,65,68,22,2026-09-17
85,nd184799d6372,毎年言ってる「痩せる宣言」今年もまた言っちゃいそうな予感,3,0.14,30,33,22,2026-09-17
86,nd433c469b919,緊張しました〜,3,0.14,179,182,22,2026-09-17
87,nebd47e7fb81a,マガジン掲載・ご紹介・スキ・フォロー頂きありがとうございます❤️,3,0.14,147,150,22,2026-09-17
88,ne6d59a4f450f,どっちにしよっかなあ〜😆,3,0.14,673,676,22,2026-09-17
89,ne36d519dba41,🎵〜変化〜🎶音楽創作企画「夏の陣」へ参加✨,3,0.14,775,778,22,2026-09-17
90,nc4df3b7e201c,🥩 肉星人一家のバブル思い出話✨,3,0.14,588,591,22,2026-09-17
91,nb2ee5070482b,お花好きの矛盾？庭を放置しがちな私が見つけた春のサプライズ,3,0.14,32,35,22,2026-09-17
92,nceee772cd4fe,✨クロード•モネ ー風景への問いかけ,3,0.14,614,617,22,2026-09-17
93,nad9868a01d04,「テレビ見て全部食べたくなる、行きたくなる私、もしかして壊れてる？」って悩んだ話,3,0.14,43,46,22,2026-09-17
94,n9f1eb3168b84,小さな黄色い花を輪にして〜ミモザリース,3,0.14,67,70,22,2026-09-17
95,n72b860277a93,「また頭痛か・・・」リアルな頭痛日ルーティン,3,0.14,368,371,22,2026-09-17
96,n7b0d29c7b80b,文字を書くって素敵なこと,3,0.14,89,92,22,2026-09-17
97,n6471fe125705,コンクリートの隙間から咲く花と、わたしたちの中に眠る”タネ”の話,3,0.14,62,65,22,2026-09-17
98,n6a1225a817bb,✨ChatGPTのヨシダくんのはずが…おばギャ誕生秘話を4コマ漫画で公開⁉️,3,0.14,801,804,22,2026-09-17
99,n7b98392a729b,マガジン掲載ありがとうございます。沢山のフォローとスキにも感謝です❤️,3,0.14,51,54,22,2026-09-17
100,n640f69e99148,まさかの予約ミス！ホテルがない…出張先で営業25年が冷や汗💦,3,0.14,680,683,22,2026-09-17
101,n1d3911e7bb58,マガジンフォロー・マガジン追加・コメント・スキ・フォローありがとうございます❤️,2,0.09,381,383,22,2026-09-17
102,n19e4efa9007f,🌟自己紹介のつづき⑤｜45歳から人生は再編集できる🌸花とAIとタロットが私の未来を動かした,2,0.09,840,842,22,2026-09-17
103,n10e167fcc0aa,不思議⁉️家に出る2センチの蛾が、なぜか巨大化して見える😳,2,0.09,514,516,22,2026-09-17
104,n257719cea428,🌟自己紹介のつづき②｜「不器用だね」を何十年も信じていた私へ。子どもの頃のラベルは大人になって外せる,2,0.09,578,580,22,2026-09-17
105,n0a2027cdc701,〜お知らせ〜,2,0.09,174,176,22,2026-09-17
106,n0351f743463e,フルタイムxテレワークで叶えた、仕事と趣味の両立生活,2,0.09,53,55,22,2026-09-17
107,n0290ff85f044,「3/21〜5/7限定」宇宙からの追い風ボーナスタイム！やりたかったこと、全部やるなら今,2,0.09,152,154,22,2026-09-17
108,n0e1c5fa5bd57,ぼーっとする時間を、スマホに預けてしまった話,2,0.09,53,55,22,2026-09-17
109,n3d78bf798ea8,✨noteでの出会いに感謝！創作大賞完走と新曲『いつもそばに』✨,2,0.09,841,843,22,2026-09-17
110,nb955a3499fad,ハッピーライティングマラソン#39 あなたが一緒にいて楽しい人は、どんな人ですか？,2,0.09,79,81,22,2026-09-17
111,nad08b305d53b,今日はたこ焼きの日,2,0.09,180,182,22,2026-09-17
112,nb1821f28e6e0,さぁ‼️家に帰ろう❣️,2,0.09,169,171,22,2026-09-17
113,nb6b2da5ed57a,ありがとうございます！フォロワーさま４００人になりました❤️,2,0.09,262,264,22,2026-09-17
114,n4731c7b9e83c,やりたいこと渋滞発生中！,2,0.09,45,47,22,2026-09-17
115,n35c7d2df5d52,ハッピーライティングマラソン#44　本田健のオススメ作品追加に選んで頂きました❤️,2,0.09,235,237,22,2026-09-17
116,n2e6dbf5a4530,✨スキを叫ぶぞ〜,2,0.09,730,732,22,2026-09-17
117,nfcf65917c59c,ハッピーライティングマラソン#48|最近起きた小さな幸せを3つ挙げるとしたら？,2,0.09,623,625,22,2026-09-17
118,nf03b789ad361,🍛 暑い日はカレー！我が家の「こくまろ事件」と、みんなのカレー事情,2,0.09,705,707,22,2026-09-17
119,nf0f0d4f22e64,ハッピーライティングマラソン＃40        今、手放すと心が軽くなりそうなことは何ですか？,2,0.09,42,44,22,2026-09-17
120,nd031677ca945,🌸ベルガモットは紅茶だけじゃない？☕️梅雨の日に見つけた花の秘密🌸,2,0.09,620,622,22,2026-09-17
121,nc58b4ccee84f,雨,2,0.09,71,73,22,2026-09-17
122,nd0c6b5a143e9,仕事から卒業する先輩へ,2,0.09,54,56,22,2026-09-17
123,nd95f876b2221,📖 時を超える光の約束🌟第１話,2,0.09,672,674,22,2026-09-17
124,ne8a241c24f10,ハッピーライティングマラソン＃４７｜「最高の未来を生きているとしたら、どんな生活をしてる？」,2,0.09,462,464,22,2026-09-17
125,naccb46c1bcec,ハッピーライティングマラソン＃４５｜「あなたにとってお金を一言で表すなら、どんな存在？」,2,0.09,281,283,22,2026-09-17
126,nc386e0fbefbe,出張が「ちょっとした旅」に変わった日～,2,0.09,154,156,22,2026-09-17
127,nc89c8a8737ae,ひな祭り！と「出戻り防止マニュアル」の謎🎎,2,0.09,21,23,22,2026-09-17
128,n8ddb555f02f5,ハッピーライティングマラソン＃49｜もし明日、素敵な偶然が起きるとしたら何が起きそう？,2,0.09,599,601,22,2026-09-17
129,n99c66299e51f,今日は３９サンキューの日ですね！,2,0.09,31,33,22,2026-09-17
130,nb344afe9e330,「自然」🍀の漢字を調べて気づいた、私が私らしく生きるということ✨,2,0.09,702,704,22,2026-09-17
131,ncb4e0ae4381d,今日も一日お楽しみさまでした〜！,2,0.09,298,300,22,2026-09-17
132,nccb526a46dad,ハッピーライティングマラソン＃４３｜今週、心から感謝できることは何ですか？,2,0.09,266,268,22,2026-09-17
133,n72ca75ed2264,ハッピーライティングマラソン#52｜「最近、思わず笑ってしまった出来事は？」,2,0.09,796,798,22,2026-09-17
134,n943380c51f10,✨ クリエイター図鑑が200体超え❣️AIでストーリー化＆対戦も可能に✨,2,0.09,690,692,22,2026-09-17
135,n83325f5b33aa,雨上がりのご褒美！気のおけない友達と過ごす成田山の春🌸,2,0.09,19,21,22,2026-09-17
136,n795fd5c1a802,月曜日の「行きたくない」が軽くなった理由〜,2,0.09,35,37,22,2026-09-17
137,n62b2f047f782,ハッピーライティングマラソン＃４４｜最近「うまくできたな」と思ったことはありますか？,2,0.09,375,377,22,2026-09-17
138,n6e121020dd68,この春は、ことばの衣替えから始めます🌸,2,0.09,273,275,22,2026-09-17
139,n78f27fb53375,日記続いてますか？,2,0.09,302,304,22,2026-09-17
140,n6660eef00c42,赤い花がかわいいなと思ったら、「デイゴ」って書いてあった話🌺,2,0.09,705,707,22,2026-09-17
141,na39d2685031f,noteを毎日続けて思ったこと,2,0.09,95,97,22,2026-09-17
142,n9421f69f316d,〜私の作品紹介〜,2,0.09,322,324,22,2026-09-17
143,n8cfa3c7a1e50,桜,2,0.09,173,175,22,2026-09-17
144,na83909144099,📕物語作ったら🎤主題歌作りたくなりました〜,2,0.09,622,624,22,2026-09-17
145,na149d5c9eb12,マガジンへ掲載頂きありがとうございます！,2,0.09,92,94,22,2026-09-17
146,n96c1bb258c1f,桜第２弾,2,0.09,157,159,22,2026-09-17
147,n2106093e3b3b,❤️マガジン追加・スキ・フォロー・記事紹介・コメントありがとうございます❤️,1,0.05,575,576,22,2026-09-17
148,n0d28286978aa,✨ハッピーライティングマラソン＃56｜ちょっと勇気がいるけど、発信したいことは何ですか？✨,1,0.05,551,552,22,2026-09-17
149,n54086f019f4b,✨noteでつながったご縁が物語になった日｜作品に登場させてもらえて感じた優しさ❤️,1,0.05,571,572,22,2026-09-17
150,n4cf42255198b,ハッピーライティングマラソン＃５９｜あなたの声で、いま大切な人に届けたい言葉は何ですか？,1,0.05,701,702,22,2026-09-17
151,n3bab65c48734,💖ハッピーライティングマラソン#51｜「あなたを色で表すと何色ですか？その理由は？」💫,1,0.05,661,662,22,2026-09-17
152,n3f0d8e2c1cf4,🌟本田健さんのオススメ作品に選ばれました〜🌟,1,0.05,752,753,22,2026-09-17
153,n2da5ecdf2004,✨ハッピーライティングマラソン過去お題チャレンジ|＃１１〜２０✨,1,0.05,568,569,22,2026-09-17
154,n2797cf9874ab,朝まで寝れる夜は、それだけで少し幸せだ,1,0.05,266,267,22,2026-09-17
155,n231bcb5278cf,✨🌕いつもありがとうございます❤️マガジン登録・記事紹介・スキ・フォロー・コメント✨,1,0.05,634,635,22,2026-09-17
156,n36b317d5b28c,📖 時を超える光の約束 🌟 第2話,1,0.05,532,533,22,2026-09-17
157,n144ef9f988f2,🌸ママ応援企画🌸「みんなの想いをお届け」✨,1,0.05,605,606,22,2026-09-17
158,n1394cc7021b6,マガジン追加・記事紹介・スキ・フォロー・コメントありがとうございます❤️,1,0.05,329,330,22,2026-09-17
159,n1fd5e88ac099,🌟マガジン追加・記事紹介・スキ・フォロー・コメントありがとうございます🌟,1,0.05,662,663,22,2026-09-17
160,n79b0b5a52814,ハッピーライティングマラソン＃６０｜「直感が当たったとき、外れた時」,1,0.05,615,616,22,2026-09-17
161,n7f69dd99b56d,🔥AITSU〜あいつ〜🔥クロノアルデビュー曲,1,0.05,541,542,22,2026-09-17
162,n7196653db72b,✨マガジン登録・記事紹介・スキ・フォロー・コメントありがとうございます❤️,1,0.05,701,702,22,2026-09-17
163,n6525c6807e71,「なんか違う…」凍らせヨーグルトじゃ満たされないアイス欲🍨の解決策⁉️,1,0.05,545,546,22,2026-09-17
164,n6ff8a26bc297,【800フォロワー感謝🌟】このnoteで、これからも大切に発信していきたいこと✨,1,0.05,578,579,22,2026-09-17
165,na9255bda98a3,📕 小説が紡ぐ「自分の意思」の物語✨そして生まれた2つの歌🎶,1,0.05,795,796,22,2026-09-17
166,n9a4ace9d9267,ランディさんのホワイトセージが届きました〜⭐️,1,0.05,385,386,22,2026-09-17
167,n9d60983fa3f4,【AI擬人化への道】フォロワー愛から始まった忘れっぽい天才絵師とのキャラ創作大苦戦🔥,1,0.05,660,661,22,2026-09-17
168,na164488abc51,🌸花金だー！疲れた心をゆるめる夜に,1,0.05,329,330,22,2026-09-17
169,n8f6e8078e1e8,空の景色,1,0.05,594,595,22,2026-09-17
170,n944f7a4c1b1e,少し早い朝がくれた、小さな気づき,1,0.05,325,326,22,2026-09-17
171,n840c1b5a3ead,📖 時を超える光の約束🌟第３話,1,0.05,642,643,22,2026-09-17
172,n86e207daeadb,  🌻夏になると思い出す風,1,0.05,687,688,22,2026-09-17
173,nbaea274de6ad,ハッピーライティングマラソン|#50 今日をひとことで表すと、どんな１日でしたか？」,1,0.05,592,593,22,2026-09-17
174,nb2c809f90ad4,ハッピーライティングマラソン＃５３|「いまのあなたに、ごほうびをあげるなら何をあげますか？」,1,0.05,637,638,22,2026-09-17
175,nbddce81a354a,🌟1000人フォロワー感謝🌟発信しながら、私のほうがたくさん受け取っていました,1,0.05,566,567,22,2026-09-17
176,ndf79988d0b5d,可愛い花🌸見つけた〜,1,0.05,355,356,22,2026-09-17
177,ne5d2398b71db,🎶新曲「空に浮かぶ雲のように」公開！昔の苦しい恋を２つのアレンジで✨,1,0.05,626,627,22,2026-09-17
178,ne56d82bc25eb,マガジン追加・スキ・フォローありがとうございます❤️,1,0.05,222,223,22,2026-09-17
179,nf01eabb4ca8e,キャラクターの魅力で、AIの世界をぐっと身近にしてくれる✨,1,0.05,802,803,22,2026-09-17
180,nf7767db8555d,秘密工作員より、感謝の返信通信を送ります🚀,1,0.05,435,436,22,2026-09-17
