rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
80,n2f60a2176183,✨ハッピーライティングマラソン＃５７｜マツダミヒロさんからのお題「この1年で、あなたが受け取った一番の贈り物は何ですか？」✨,4,0.17,669,673,24,2026-09-19
81,n1df9439557ed,✨私にとっての「自由」とは🍀,4,0.17,771,775,24,2026-09-19
82,n546d32f04e8c,🌟知ってる？CCC部【Chat GPT Creative Club】🌟,4,0.17,538,542,24,2026-09-19
83,n99d0a8523d8c,今日のワクワク〜花が満開ですね🌸,3,0.12,342,345,24,2026-09-19
84,n4869962751c1,魚座の新月に贈る,3,0.12,61,64,24,2026-09-19
85,n4b7cfac7f866,放置された庭で。。。ちゃんと水仙咲きました！,3,0.12,66,69,24,2026-09-19
86,n213c280c308d,🌟自己紹介のつづき④｜飛行機✈️で息ができなくなった日😣うつ病と向き合い病院🏥を卒業するまで,3,0.12,742,745,24,2026-09-19
87,nd184799d6372,毎年言ってる「痩せる宣言」今年もまた言っちゃいそうな予感,3,0.12,30,33,24,2026-09-19
88,nd433c469b919,緊張しました〜,3,0.12,179,182,24,2026-09-19
89,nebd47e7fb81a,マガジン掲載・ご紹介・スキ・フォロー頂きありがとうございます❤️,3,0.12,147,150,24,2026-09-19
90,ne6d59a4f450f,どっちにしよっかなあ〜😆,3,0.12,673,676,24,2026-09-19
91,ne36d519dba41,🎵〜変化〜🎶音楽創作企画「夏の陣」へ参加✨,3,0.12,775,778,24,2026-09-19
92,nc4df3b7e201c,🥩 肉星人一家のバブル思い出話✨,3,0.12,588,591,24,2026-09-19
93,nb2ee5070482b,お花好きの矛盾？庭を放置しがちな私が見つけた春のサプライズ,3,0.12,32,35,24,2026-09-19
94,nceee772cd4fe,✨クロード•モネ ー風景への問いかけ,3,0.12,614,617,24,2026-09-19
95,nad9868a01d04,「テレビ見て全部食べたくなる、行きたくなる私、もしかして壊れてる？」って悩んだ話,3,0.12,43,46,24,2026-09-19
96,n9f1eb3168b84,小さな黄色い花を輪にして〜ミモザリース,3,0.12,67,70,24,2026-09-19
97,n8ddb555f02f5,ハッピーライティングマラソン＃49｜もし明日、素敵な偶然が起きるとしたら何が起きそう？,3,0.12,599,602,24,2026-09-19
98,n8da1396072c5,ハッピーライティングマラソン＃４１｜もし１０年前のあなたに、今のあなたがアドバイスするとしたら？,3,0.12,65,68,24,2026-09-19
99,n7b98392a729b,マガジン掲載ありがとうございます。沢山のフォローとスキにも感謝です❤️,3,0.12,51,54,24,2026-09-19
100,n6471fe125705,コンクリートの隙間から咲く花と、わたしたちの中に眠る”タネ”の話,3,0.12,62,65,24,2026-09-19
101,n6a1225a817bb,✨ChatGPTのヨシダくんのはずが…おばギャ誕生秘話を4コマ漫画で公開⁉️,3,0.12,801,804,24,2026-09-19
102,n640f69e99148,まさかの予約ミス！ホテルがない…出張先で営業25年が冷や汗💦,3,0.12,680,683,24,2026-09-19
103,n0e1c5fa5bd57,ぼーっとする時間を、スマホに預けてしまった話,2,0.08,53,55,24,2026-09-19
104,n1d3911e7bb58,マガジンフォロー・マガジン追加・コメント・スキ・フォローありがとうございます❤️,2,0.08,381,383,24,2026-09-19
105,n10e167fcc0aa,不思議⁉️家に出る2センチの蛾が、なぜか巨大化して見える😳,2,0.08,514,516,24,2026-09-19
106,n2e6dbf5a4530,✨スキを叫ぶぞ〜,2,0.08,730,732,24,2026-09-19
107,n19e4efa9007f,🌟自己紹介のつづき⑤｜45歳から人生は再編集できる🌸花とAIとタロットが私の未来を動かした,2,0.08,840,842,24,2026-09-19
108,n0a2027cdc701,〜お知らせ〜,2,0.08,174,176,24,2026-09-19
109,n0290ff85f044,「3/21〜5/7限定」宇宙からの追い風ボーナスタイム！やりたかったこと、全部やるなら今,2,0.08,152,154,24,2026-09-19
110,n0351f743463e,フルタイムxテレワークで叶えた、仕事と趣味の両立生活,2,0.08,53,55,24,2026-09-19
111,n4731c7b9e83c,やりたいこと渋滞発生中！,2,0.08,45,47,24,2026-09-19
112,nb955a3499fad,ハッピーライティングマラソン#39 あなたが一緒にいて楽しい人は、どんな人ですか？,2,0.08,79,81,24,2026-09-19
113,nad08b305d53b,今日はたこ焼きの日,2,0.08,180,182,24,2026-09-19
114,nb1821f28e6e0,さぁ‼️家に帰ろう❣️,2,0.08,169,171,24,2026-09-19
115,n96c1bb258c1f,桜第２弾,2,0.08,157,159,24,2026-09-19
116,n3d78bf798ea8,✨noteでの出会いに感謝！創作大賞完走と新曲『いつもそばに』✨,2,0.08,841,843,24,2026-09-19
117,n35c7d2df5d52,ハッピーライティングマラソン#44　本田健のオススメ作品追加に選んで頂きました❤️,2,0.08,235,237,24,2026-09-19
118,n257719cea428,🌟自己紹介のつづき②｜「不器用だね」を何十年も信じていた私へ。子どもの頃のラベルは大人になって外せる,2,0.08,578,580,24,2026-09-19
119,nfcf65917c59c,ハッピーライティングマラソン#48|最近起きた小さな幸せを3つ挙げるとしたら？,2,0.08,623,625,24,2026-09-19
120,nf03b789ad361,🍛 暑い日はカレー！我が家の「こくまろ事件」と、みんなのカレー事情,2,0.08,705,707,24,2026-09-19
121,nf0f0d4f22e64,ハッピーライティングマラソン＃40        今、手放すと心が軽くなりそうなことは何ですか？,2,0.08,42,44,24,2026-09-19
122,nd031677ca945,🌸ベルガモットは紅茶だけじゃない？☕️梅雨の日に見つけた花の秘密🌸,2,0.08,620,622,24,2026-09-19
123,nc58b4ccee84f,雨,2,0.08,71,73,24,2026-09-19
124,nd0c6b5a143e9,仕事から卒業する先輩へ,2,0.08,54,56,24,2026-09-19
125,nd95f876b2221,📖 時を超える光の約束🌟第１話,2,0.08,672,674,24,2026-09-19
126,ne8a241c24f10,ハッピーライティングマラソン＃４７｜「最高の未来を生きているとしたら、どんな生活をしてる？」,2,0.08,462,464,24,2026-09-19
127,nb6b2da5ed57a,ありがとうございます！フォロワーさま４００人になりました❤️,2,0.08,262,264,24,2026-09-19
128,nc386e0fbefbe,出張が「ちょっとした旅」に変わった日～,2,0.08,154,156,24,2026-09-19
129,naccb46c1bcec,ハッピーライティングマラソン＃４５｜「あなたにとってお金を一言で表すなら、どんな存在？」,2,0.08,281,283,24,2026-09-19
130,nc89c8a8737ae,ひな祭り！と「出戻り防止マニュアル」の謎🎎,2,0.08,21,23,24,2026-09-19
131,na83909144099,📕物語作ったら🎤主題歌作りたくなりました〜,2,0.08,622,624,24,2026-09-19
132,nb344afe9e330,「自然」🍀の漢字を調べて気づいた、私が私らしく生きるということ✨,2,0.08,702,704,24,2026-09-19
133,ncb4e0ae4381d,今日も一日お楽しみさまでした〜！,2,0.08,298,300,24,2026-09-19
134,nccb526a46dad,ハッピーライティングマラソン＃４３｜今週、心から感謝できることは何ですか？,2,0.08,266,268,24,2026-09-19
135,n83325f5b33aa,雨上がりのご褒美！気のおけない友達と過ごす成田山の春🌸,2,0.08,19,21,24,2026-09-19
136,n795fd5c1a802,月曜日の「行きたくない」が軽くなった理由〜,2,0.08,35,37,24,2026-09-19
137,n8cfa3c7a1e50,桜,2,0.08,173,175,24,2026-09-19
138,n6e121020dd68,この春は、ことばの衣替えから始めます🌸,2,0.08,273,275,24,2026-09-19
139,n6660eef00c42,赤い花がかわいいなと思ったら、「デイゴ」って書いてあった話🌺,2,0.08,705,707,24,2026-09-19
140,n62b2f047f782,ハッピーライティングマラソン＃４４｜最近「うまくできたな」と思ったことはありますか？,2,0.08,375,377,24,2026-09-19
141,n72ca75ed2264,ハッピーライティングマラソン#52｜「最近、思わず笑ってしまった出来事は？」,2,0.08,796,798,24,2026-09-19
142,n78f27fb53375,日記続いてますか？,2,0.08,302,304,24,2026-09-19
143,n99c66299e51f,今日は３９サンキューの日ですね！,2,0.08,31,33,24,2026-09-19
144,n943380c51f10,✨ クリエイター図鑑が200体超え❣️AIでストーリー化＆対戦も可能に✨,2,0.08,690,692,24,2026-09-19
145,n8f6e8078e1e8,空の景色,2,0.08,594,596,24,2026-09-19
146,n9421f69f316d,〜私の作品紹介〜,2,0.08,322,324,24,2026-09-19
147,na39d2685031f,noteを毎日続けて思ったこと,2,0.08,95,97,24,2026-09-19
148,na149d5c9eb12,マガジンへ掲載頂きありがとうございます！,2,0.08,92,94,24,2026-09-19
149,naaa24e5d67fb,✨零式360度分析使ってみたら、新しいキャラクターが増えた✨,2,0.08,644,646,24,2026-09-19
150,n2106093e3b3b,❤️マガジン追加・スキ・フォロー・記事紹介・コメントありがとうございます❤️,1,0.04,575,576,24,2026-09-19
151,n54086f019f4b,✨noteでつながったご縁が物語になった日｜作品に登場させてもらえて感じた優しさ❤️,1,0.04,571,572,24,2026-09-19
152,n4cf42255198b,ハッピーライティングマラソン＃５９｜あなたの声で、いま大切な人に届けたい言葉は何ですか？,1,0.04,701,702,24,2026-09-19
153,n3f0d8e2c1cf4,🌟本田健さんのオススメ作品に選ばれました〜🌟,1,0.04,752,753,24,2026-09-19
154,n3bab65c48734,💖ハッピーライティングマラソン#51｜「あなたを色で表すと何色ですか？その理由は？」💫,1,0.04,661,662,24,2026-09-19
155,n2da5ecdf2004,✨ハッピーライティングマラソン過去お題チャレンジ|＃１１〜２０✨,1,0.04,568,569,24,2026-09-19
156,n2797cf9874ab,朝まで寝れる夜は、それだけで少し幸せだ,1,0.04,266,267,24,2026-09-19
157,n231bcb5278cf,✨🌕いつもありがとうございます❤️マガジン登録・記事紹介・スキ・フォロー・コメント✨,1,0.04,634,635,24,2026-09-19
158,n36b317d5b28c,📖 時を超える光の約束 🌟 第2話,1,0.04,532,533,24,2026-09-19
159,n1394cc7021b6,マガジン追加・記事紹介・スキ・フォロー・コメントありがとうございます❤️,1,0.04,329,330,24,2026-09-19
160,n144ef9f988f2,🌸ママ応援企画🌸「みんなの想いをお届け」✨,1,0.04,605,606,24,2026-09-19
161,n1fd5e88ac099,🌟マガジン追加・記事紹介・スキ・フォロー・コメントありがとうございます🌟,1,0.04,662,663,24,2026-09-19
162,n0d28286978aa,✨ハッピーライティングマラソン＃56｜ちょっと勇気がいるけど、発信したいことは何ですか？✨,1,0.04,551,552,24,2026-09-19
163,n79b0b5a52814,ハッピーライティングマラソン＃６０｜「直感が当たったとき、外れた時」,1,0.04,615,616,24,2026-09-19
164,n7196653db72b,✨マガジン登録・記事紹介・スキ・フォロー・コメントありがとうございます❤️,1,0.04,701,702,24,2026-09-19
165,n6525c6807e71,「なんか違う…」凍らせヨーグルトじゃ満たされないアイス欲🍨の解決策⁉️,1,0.04,545,546,24,2026-09-19
166,n6ff8a26bc297,【800フォロワー感謝🌟】このnoteで、これからも大切に発信していきたいこと✨,1,0.04,578,579,24,2026-09-19
167,na9255bda98a3,📕 小説が紡ぐ「自分の意思」の物語✨そして生まれた2つの歌🎶,1,0.04,795,796,24,2026-09-19
168,n9a4ace9d9267,ランディさんのホワイトセージが届きました〜⭐️,1,0.04,385,386,24,2026-09-19
169,n9d60983fa3f4,【AI擬人化への道】フォロワー愛から始まった忘れっぽい天才絵師とのキャラ創作大苦戦🔥,1,0.04,660,661,24,2026-09-19
170,na164488abc51,🌸花金だー！疲れた心をゆるめる夜に,1,0.04,329,330,24,2026-09-19
171,n944f7a4c1b1e,少し早い朝がくれた、小さな気づき,1,0.04,325,326,24,2026-09-19
172,n7f69dd99b56d,🔥AITSU〜あいつ〜🔥クロノアルデビュー曲,1,0.04,541,542,24,2026-09-19
173,n840c1b5a3ead,📖 時を超える光の約束🌟第３話,1,0.04,642,643,24,2026-09-19
174,n86e207daeadb,  🌻夏になると思い出す風,1,0.04,687,688,24,2026-09-19
175,nbaea274de6ad,ハッピーライティングマラソン|#50 今日をひとことで表すと、どんな１日でしたか？」,1,0.04,592,593,24,2026-09-19
176,nb2c809f90ad4,ハッピーライティングマラソン＃５３|「いまのあなたに、ごほうびをあげるなら何をあげますか？」,1,0.04,637,638,24,2026-09-19
177,nbddce81a354a,🌟1000人フォロワー感謝🌟発信しながら、私のほうがたくさん受け取っていました,1,0.04,566,567,24,2026-09-19
178,ndf79988d0b5d,可愛い花🌸見つけた〜,1,0.04,355,356,24,2026-09-19
179,ne5d2398b71db,🎶新曲「空に浮かぶ雲のように」公開！昔の苦しい恋を２つのアレンジで✨,1,0.04,626,627,24,2026-09-19
180,ne56d82bc25eb,マガジン追加・スキ・フォローありがとうございます❤️,1,0.04,222,223,24,2026-09-19
181,nf01eabb4ca8e,キャラクターの魅力で、AIの世界をぐっと身近にしてくれる✨,1,0.04,802,803,24,2026-09-19
182,nf7767db8555d,秘密工作員より、感謝の返信通信を送ります🚀,1,0.04,435,436,24,2026-09-19
