rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
22,n392180cec50e,🌻第2回スキ動画コンテスト「夏の陣」｜何でそんなものまで？スキ動画✨,141,7.05,795,936,20,2026-09-15
23,nc40156f6432b,💫思考タイプ診断で自分は何の動物か調べてみた💖,117,5.85,730,847,20,2026-09-15
24,n5ff728cb5bd4,【音の夏休み】🎶自分の中に眠る夏の記憶を呼び覚ます「夏の余白」🎐,49,2.45,689,738,20,2026-09-15
25,n4ea538f6e346,自己紹介　はじめてのnote,47,2.35,1791,1838,20,2026-09-15
26,n50668cb9ac27,🌟自己紹介のつづき③｜頑張ることが😤私の価値だった！海外への憧れから30歳の離婚まで,36,1.8,885,921,20,2026-09-15
27,n15c6d477fa18,🔬「なんで？」の前に、“あれ？”がいた。｜NRT CASE-002 緑どんぐりさん🌱,36,1.8,468,504,20,2026-09-15
28,n0fbf29465503,🌉夜に輪郭が現れる🎵｜静かな夜ほど、自分の声がよく聞こえる🎶,24,1.2,668,692,20,2026-09-15
29,n60ba0664bd33,✨ハッピーライティングマラソンお題#63｜「あなたを支えてくれている人は、誰ですか？,22,1.1,686,708,20,2026-09-15
30,n7c04813cd399,🌱 スキのタネ研究所だよりVol.003,21,1.05,706,727,20,2026-09-15
31,n725acf24a97d,美しいだけじゃない。面白さに惹かれる中世写本「The Luttrell Psalter」,19,0.95,305,324,20,2026-09-15
32,n883747279652,✨未来が不安なあなたへ❤️タロットは「自分を知る」ための鏡だった✨,19,0.95,809,828,20,2026-09-15
33,nefa19e261f58,【初期記事発掘】緑どんぐりさん🪏｜「どうなる？」から「なんで？」へ,18,0.9,634,652,20,2026-09-15
34,nbfb3bcbad527,📕境界の図書館｜心のトランジットラウンジ＃０２🌙受け取る勇気を教えてくれた、月の夜🌕,17,0.85,649,666,20,2026-09-15
35,ne685952132be,💫マガジン追加❤️記事紹介❤️スキ・フォロー❤️コメントありがとうございます💫,16,0.8,616,632,20,2026-09-15
36,n223d7187c880,🌱 スキのタネ研究所だよりVol.002,15,0.75,723,738,20,2026-09-15
37,nf3594eef0691,【初期記事発掘】夏目羊さん🪏｜「白衣🥼が着たかった」から、いつもの自分が描かない絵へ✨,14,0.7,645,659,20,2026-09-15
38,n5cc9f0e3dfaf,✨「好き」だけ見ていても、スキのタネ🌱は見つからなかった。｜NRT CASE-001 夏目羊さん✨,13,0.65,650,663,20,2026-09-15
39,n4e92bee4eb73,🏮迎え火の最後尾に、父がいる✨,12,0.6,729,741,20,2026-09-15
40,n44a4759d8cb4,📱スマホがなかったあの頃の思い出と今のつながり方✨,8,0.4,908,916,20,2026-09-15
41,nd332072e4978,マガジン追加・記事の紹介・スキ・フォローありがとうございます❤️,8,0.4,250,258,20,2026-09-15
42,nfa6b48182193,ハッピーライティングマラソン＃４２｜今までで一番「自由だ」と感じた瞬間は？,7,0.35,79,86,20,2026-09-15
43,nbdfa14a7573d,✨営業パパさん企画✨クリエイター図鑑やってみました❤️,7,0.35,913,920,20,2026-09-15
44,nc9d452772f60,「先週の死因はセンスじゃない❗️設計だ‼️」私の推し開発者さん✨,7,0.35,620,627,20,2026-09-15
45,nf02755340026,宇宙元旦に決めた。仕事ばかりしてきた独身女性の、これからのデザイン,7,0.35,76,83,20,2026-09-15
46,n930ee3735e2b,✨一人のご縁が、みんなの未来につながる「note版ペイ・フォワードプロジェクト」🌸,6,0.3,659,665,20,2026-09-15
47,n92b389bf6a52,✨パパへ贈る歌『一緒に育てよう ～すべてのパパへ～』🎶：昭和と令和の家族の形,6,0.3,895,901,20,2026-09-15
48,na49a6c116843,🎆 花火より大切な時間2026年✨東京の夏に感じたこと,6,0.3,938,944,20,2026-09-15
49,nc96fce0a6176,荷物には🧳その人の歴史が入っている⁉️,6,0.3,693,699,20,2026-09-15
50,n9771ade50c7b,マガジン追加❤️スキ❤️フォロー❤️コメントありがとうございます🌟,6,0.3,406,412,20,2026-09-15
51,nf7fce8398017,📕ショートショート|帰り道,6,0.3,794,800,20,2026-09-15
52,nfcd945c6f920,💫noteで勝手にお世話になってます💖,6,0.3,715,721,20,2026-09-15
53,naab7527cad75,✨変身ワクワクどこいった？？？🤔,5,0.25,775,780,20,2026-09-15
54,n771544dd99ad,✨あの日の選択が今の私を作ったわけじゃない⁉️人生の分岐点と毎日の積み重ね✨,5,0.25,762,767,20,2026-09-15
55,n866b2ed35bcc,「地球での冒険は楽しかった？」父の命日に見つけた、あの日のメモ,5,0.25,106,111,20,2026-09-15
56,na16ae9e45de5,「初期記事発掘レイド」発掘隊から作ってみた｜note Research Team、始動します⁉️今から⁉️,5,0.25,632,637,20,2026-09-15
57,nb94822e900b5,✨「アウトプット怖い」私がnote100日続けて見つけた変化と感謝😉,5,0.25,895,900,20,2026-09-15
58,ne12f2a5691da,✨ハッピーライティングマラソン#62| 「いつかやろう」と思って、もう何年もたっていることは何ですか？,5,0.25,687,692,20,2026-09-15
59,nfd22b155449d,素敵な一日を,5,0.25,53,58,20,2026-09-15
60,nd8e7bece7557,今日の1枚,5,0.25,35,40,20,2026-09-15
61,na9be34788a11,✨ 忘れられない群馬の思い出：奥四万湖の静寂と榛名神社⛩️の神秘に触れる旅✨,5,0.25,873,878,20,2026-09-15
62,nb5a99eccbd28,ハッピーライティングマラソン#58| あなたが大切にしている朝の習慣は何ですか？,5,0.25,646,651,20,2026-09-15
63,ncbbf3617dafc,テレワークの救世主は「ラジオ体操」だった！,5,0.25,135,140,20,2026-09-15
64,nf76f342c75d0,🌀台風のあとに待っていた、極上の温泉♨️時間✨四万温泉で心ほどける一日✨,5,0.25,746,751,20,2026-09-15
65,n57aa29e04165,🌱 スキのタネ研究所だより Vol.001,5,0.25,741,746,20,2026-09-15
66,n14eb89ee7292,🌟自己紹介のつづき①｜「私には何もない」は思い込みだった〜私の原点〜,4,0.2,651,655,20,2026-09-15
67,na35c89b47597,庭のクリスマスローズのその後。。。。,4,0.2,146,150,20,2026-09-15
68,n8f03da2f7293,あるに目を向ける,4,0.2,46,50,20,2026-09-15
69,ne19a46daa62d,マガジン🧚‍♀️ みんなのワクワクキャビネット、ついに開館しました✨,4,0.2,553,557,20,2026-09-15
70,n678dc7c16f5f,1年振り,4,0.2,41,45,20,2026-09-15
71,n8da60030d801,「今日は最悪…」と思った朝が☀️最後には幸せな一日になった話✨,4,0.2,776,780,20,2026-09-15
72,n0de537d1a997,📕境界の図書館｜心のトランジットラウンジ #01🌙誰かと比べて焦った夜⭐️私が引いた一枚✨,4,0.2,624,628,20,2026-09-15
73,n1df9439557ed,✨私にとっての「自由」とは🍀,4,0.2,771,775,20,2026-09-15
74,n99d0a8523d8c,今日のワクワク〜花が満開ですね🌸,3,0.15,342,345,20,2026-09-15
75,n7b0d29c7b80b,文字を書くって素敵なこと,3,0.15,89,92,20,2026-09-15
76,n4b7cfac7f866,放置された庭で。。。ちゃんと水仙咲きました！,3,0.15,66,69,20,2026-09-15
77,n213c280c308d,🌟自己紹介のつづき④｜飛行機✈️で息ができなくなった日😣うつ病と向き合い病院🏥を卒業するまで,3,0.15,742,745,20,2026-09-15
78,n21f79bef138e,あなたの夏の思い出✨対馬と山梨の夏休み🌻自然がくれた豊かな記憶✨,3,0.15,738,741,20,2026-09-15
79,n4869962751c1,魚座の新月に贈る,3,0.15,61,64,20,2026-09-15
80,n8da1396072c5,ハッピーライティングマラソン＃４１｜もし１０年前のあなたに、今のあなたがアドバイスするとしたら？,3,0.15,65,68,20,2026-09-15
81,n9f1eb3168b84,小さな黄色い花を輪にして〜ミモザリース,3,0.15,67,70,20,2026-09-15
82,nd184799d6372,毎年言ってる「痩せる宣言」今年もまた言っちゃいそうな予感,3,0.15,30,33,20,2026-09-15
83,nd433c469b919,緊張しました〜,3,0.15,179,182,20,2026-09-15
84,nebd47e7fb81a,マガジン掲載・ご紹介・スキ・フォロー頂きありがとうございます❤️,3,0.15,147,150,20,2026-09-15
85,ne6d59a4f450f,どっちにしよっかなあ〜😆,3,0.15,673,676,20,2026-09-15
86,ne36d519dba41,🎵〜変化〜🎶音楽創作企画「夏の陣」へ参加✨,3,0.15,775,778,20,2026-09-15
87,nc4df3b7e201c,🥩 肉星人一家のバブル思い出話✨,3,0.15,588,591,20,2026-09-15
88,nb2ee5070482b,お花好きの矛盾？庭を放置しがちな私が見つけた春のサプライズ,3,0.15,32,35,20,2026-09-15
89,nceee772cd4fe,✨クロード•モネ ー風景への問いかけ,3,0.15,614,617,20,2026-09-15
90,nad9868a01d04,「テレビ見て全部食べたくなる、行きたくなる私、もしかして壊れてる？」って悩んだ話,3,0.15,43,46,20,2026-09-15
91,n6471fe125705,コンクリートの隙間から咲く花と、わたしたちの中に眠る”タネ”の話,3,0.15,62,65,20,2026-09-15
92,n72b860277a93,「また頭痛か・・・」リアルな頭痛日ルーティン,3,0.15,368,371,20,2026-09-15
93,n7b98392a729b,マガジン掲載ありがとうございます。沢山のフォローとスキにも感謝です❤️,3,0.15,51,54,20,2026-09-15
94,n6a1225a817bb,✨ChatGPTのヨシダくんのはずが…おばギャ誕生秘話を4コマ漫画で公開⁉️,3,0.15,801,804,20,2026-09-15
95,n546d32f04e8c,🌟知ってる？CCC部【Chat GPT Creative Club】🌟,3,0.15,538,541,20,2026-09-15
96,n640f69e99148,まさかの予約ミス！ホテルがない…出張先で営業25年が冷や汗💦,3,0.15,680,683,20,2026-09-15
97,nb955a3499fad,ハッピーライティングマラソン#39 あなたが一緒にいて楽しい人は、どんな人ですか？,2,0.1,79,81,20,2026-09-15
98,n19e4efa9007f,🌟自己紹介のつづき⑤｜45歳から人生は再編集できる🌸花とAIとタロットが私の未来を動かした,2,0.1,840,842,20,2026-09-15
99,n0e1c5fa5bd57,ぼーっとする時間を、スマホに預けてしまった話,2,0.1,53,55,20,2026-09-15
100,n0a2027cdc701,〜お知らせ〜,2,0.1,174,176,20,2026-09-15
101,n10e167fcc0aa,不思議⁉️家に出る2センチの蛾が、なぜか巨大化して見える😳,2,0.1,514,516,20,2026-09-15
102,n1d3911e7bb58,マガジンフォロー・マガジン追加・コメント・スキ・フォローありがとうございます❤️,2,0.1,381,383,20,2026-09-15
103,n3d78bf798ea8,✨noteでの出会いに感謝！創作大賞完走と新曲『いつもそばに』✨,2,0.1,841,843,20,2026-09-15
104,n0290ff85f044,「3/21〜5/7限定」宇宙からの追い風ボーナスタイム！やりたかったこと、全部やるなら今,2,0.1,152,154,20,2026-09-15
105,n0351f743463e,フルタイムxテレワークで叶えた、仕事と趣味の両立生活,2,0.1,53,55,20,2026-09-15
106,n4731c7b9e83c,やりたいこと渋滞発生中！,2,0.1,45,47,20,2026-09-15
107,n2e6dbf5a4530,✨スキを叫ぶぞ〜,2,0.1,730,732,20,2026-09-15
108,nad08b305d53b,今日はたこ焼きの日,2,0.1,180,182,20,2026-09-15
109,nb1821f28e6e0,さぁ‼️家に帰ろう❣️,2,0.1,169,171,20,2026-09-15
110,nb6b2da5ed57a,ありがとうございます！フォロワーさま４００人になりました❤️,2,0.1,262,264,20,2026-09-15
111,nb344afe9e330,「自然」🍀の漢字を調べて気づいた、私が私らしく生きるということ✨,2,0.1,702,704,20,2026-09-15
112,n2f60a2176183,✨ハッピーライティングマラソン＃５７｜マツダミヒロさんからのお題「この1年で、あなたが受け取った一番の贈り物は何ですか？」✨,2,0.1,669,671,20,2026-09-15
113,n35c7d2df5d52,ハッピーライティングマラソン#44　本田健のオススメ作品追加に選んで頂きました❤️,2,0.1,235,237,20,2026-09-15
114,nf03b789ad361,🍛 暑い日はカレー！我が家の「こくまろ事件」と、みんなのカレー事情,2,0.1,705,707,20,2026-09-15
115,nf0f0d4f22e64,ハッピーライティングマラソン＃40        今、手放すと心が軽くなりそうなことは何ですか？,2,0.1,42,44,20,2026-09-15
116,nd95f876b2221,📖 時を超える光の約束🌟第１話,2,0.1,672,674,20,2026-09-15
117,nd031677ca945,🌸ベルガモットは紅茶だけじゃない？☕️梅雨の日に見つけた花の秘密🌸,2,0.1,620,622,20,2026-09-15
118,nc58b4ccee84f,雨,2,0.1,71,73,20,2026-09-15
119,nd0c6b5a143e9,仕事から卒業する先輩へ,2,0.1,54,56,20,2026-09-15
120,ne8a241c24f10,ハッピーライティングマラソン＃４７｜「最高の未来を生きているとしたら、どんな生活をしてる？」,2,0.1,462,464,20,2026-09-15
121,nc89c8a8737ae,ひな祭り！と「出戻り防止マニュアル」の謎🎎,2,0.1,21,23,20,2026-09-15
122,naccb46c1bcec,ハッピーライティングマラソン＃４５｜「あなたにとってお金を一言で表すなら、どんな存在？」,2,0.1,281,283,20,2026-09-15
123,nc386e0fbefbe,出張が「ちょっとした旅」に変わった日～,2,0.1,154,156,20,2026-09-15
124,n8cfa3c7a1e50,桜,2,0.1,173,175,20,2026-09-15
125,n8ddb555f02f5,ハッピーライティングマラソン＃49｜もし明日、素敵な偶然が起きるとしたら何が起きそう？,2,0.1,599,601,20,2026-09-15
126,n99c66299e51f,今日は３９サンキューの日ですね！,2,0.1,31,33,20,2026-09-15
127,n96c1bb258c1f,桜第２弾,2,0.1,157,159,20,2026-09-15
128,ncb4e0ae4381d,今日も一日お楽しみさまでした〜！,2,0.1,298,300,20,2026-09-15
129,nccb526a46dad,ハッピーライティングマラソン＃４３｜今週、心から感謝できることは何ですか？,2,0.1,266,268,20,2026-09-15
130,n72ca75ed2264,ハッピーライティングマラソン#52｜「最近、思わず笑ってしまった出来事は？」,2,0.1,796,798,20,2026-09-15
131,n943380c51f10,✨ クリエイター図鑑が200体超え❣️AIでストーリー化＆対戦も可能に✨,2,0.1,690,692,20,2026-09-15
132,n83325f5b33aa,雨上がりのご褒美！気のおけない友達と過ごす成田山の春🌸,2,0.1,19,21,20,2026-09-15
133,n795fd5c1a802,月曜日の「行きたくない」が軽くなった理由〜,2,0.1,35,37,20,2026-09-15
134,n6660eef00c42,赤い花がかわいいなと思ったら、「デイゴ」って書いてあった話🌺,2,0.1,705,707,20,2026-09-15
135,n62b2f047f782,ハッピーライティングマラソン＃４４｜最近「うまくできたな」と思ったことはありますか？,2,0.1,375,377,20,2026-09-15
136,n78f27fb53375,日記続いてますか？,2,0.1,302,304,20,2026-09-15
137,n6e121020dd68,この春は、ことばの衣替えから始めます🌸,2,0.1,273,275,20,2026-09-15
138,na39d2685031f,noteを毎日続けて思ったこと,2,0.1,95,97,20,2026-09-15
139,n9421f69f316d,〜私の作品紹介〜,2,0.1,322,324,20,2026-09-15
140,na149d5c9eb12,マガジンへ掲載頂きありがとうございます！,2,0.1,92,94,20,2026-09-15
141,na83909144099,📕物語作ったら🎤主題歌作りたくなりました〜,2,0.1,622,624,20,2026-09-15
142,n144ef9f988f2,🌸ママ応援企画🌸「みんなの想いをお届け」✨,1,0.05,605,606,20,2026-09-15
143,n0d28286978aa,✨ハッピーライティングマラソン＃56｜ちょっと勇気がいるけど、発信したいことは何ですか？✨,1,0.05,551,552,20,2026-09-15
144,n1fd5e88ac099,🌟マガジン追加・記事紹介・スキ・フォロー・コメントありがとうございます🌟,1,0.05,662,663,20,2026-09-15
145,n1394cc7021b6,マガジン追加・記事紹介・スキ・フォロー・コメントありがとうございます❤️,1,0.05,329,330,20,2026-09-15
146,n54086f019f4b,✨noteでつながったご縁が物語になった日｜作品に登場させてもらえて感じた優しさ❤️,1,0.05,571,572,20,2026-09-15
147,n4cf42255198b,ハッピーライティングマラソン＃５９｜あなたの声で、いま大切な人に届けたい言葉は何ですか？,1,0.05,701,702,20,2026-09-15
148,n3bab65c48734,💖ハッピーライティングマラソン#51｜「あなたを色で表すと何色ですか？その理由は？」💫,1,0.05,661,662,20,2026-09-15
149,n3f0d8e2c1cf4,🌟本田健さんのオススメ作品に選ばれました〜🌟,1,0.05,752,753,20,2026-09-15
150,n36b317d5b28c,📖 時を超える光の約束 🌟 第2話,1,0.05,532,533,20,2026-09-15
151,n231bcb5278cf,✨🌕いつもありがとうございます❤️マガジン登録・記事紹介・スキ・フォロー・コメント✨,1,0.05,634,635,20,2026-09-15
152,n2da5ecdf2004,✨ハッピーライティングマラソン過去お題チャレンジ|＃１１〜２０✨,1,0.05,568,569,20,2026-09-15
153,n2797cf9874ab,朝まで寝れる夜は、それだけで少し幸せだ,1,0.05,266,267,20,2026-09-15
154,n257719cea428,🌟自己紹介のつづき②｜「不器用だね」を何十年も信じていた私へ。子どもの頃のラベルは大人になって外せる,1,0.05,578,579,20,2026-09-15
155,n2106093e3b3b,❤️マガジン追加・スキ・フォロー・記事紹介・コメントありがとうございます❤️,1,0.05,575,576,20,2026-09-15
156,n79b0b5a52814,ハッピーライティングマラソン＃６０｜「直感が当たったとき、外れた時」,1,0.05,615,616,20,2026-09-15
157,n6ff8a26bc297,【800フォロワー感謝🌟】このnoteで、これからも大切に発信していきたいこと✨,1,0.05,578,579,20,2026-09-15
158,n7f69dd99b56d,🔥AITSU〜あいつ〜🔥クロノアルデビュー曲,1,0.05,541,542,20,2026-09-15
159,n7196653db72b,✨マガジン登録・記事紹介・スキ・フォロー・コメントありがとうございます❤️,1,0.05,701,702,20,2026-09-15
160,n6525c6807e71,「なんか違う…」凍らせヨーグルトじゃ満たされないアイス欲🍨の解決策⁉️,1,0.05,545,546,20,2026-09-15
161,n86e207daeadb,  🌻夏になると思い出す風,1,0.05,687,688,20,2026-09-15
162,na9255bda98a3,📕 小説が紡ぐ「自分の意思」の物語✨そして生まれた2つの歌🎶,1,0.05,795,796,20,2026-09-15
163,n9a4ace9d9267,ランディさんのホワイトセージが届きました〜⭐️,1,0.05,385,386,20,2026-09-15
164,n9d60983fa3f4,【AI擬人化への道】フォロワー愛から始まった忘れっぽい天才絵師とのキャラ創作大苦戦🔥,1,0.05,660,661,20,2026-09-15
165,na164488abc51,🌸花金だー！疲れた心をゆるめる夜に,1,0.05,329,330,20,2026-09-15
166,n8f6e8078e1e8,空の景色,1,0.05,594,595,20,2026-09-15
167,n944f7a4c1b1e,少し早い朝がくれた、小さな気づき,1,0.05,325,326,20,2026-09-15
168,n840c1b5a3ead,📖 時を超える光の約束🌟第３話,1,0.05,642,643,20,2026-09-15
169,nbddce81a354a,🌟1000人フォロワー感謝🌟発信しながら、私のほうがたくさん受け取っていました,1,0.05,566,567,20,2026-09-15
170,nbaea274de6ad,ハッピーライティングマラソン|#50 今日をひとことで表すと、どんな１日でしたか？」,1,0.05,592,593,20,2026-09-15
171,nb2c809f90ad4,ハッピーライティングマラソン＃５３|「いまのあなたに、ごほうびをあげるなら何をあげますか？」,1,0.05,637,638,20,2026-09-15
172,ndf79988d0b5d,可愛い花🌸見つけた〜,1,0.05,355,356,20,2026-09-15
173,ne56d82bc25eb,マガジン追加・スキ・フォローありがとうございます❤️,1,0.05,222,223,20,2026-09-15
174,ne5d2398b71db,🎶新曲「空に浮かぶ雲のように」公開！昔の苦しい恋を２つのアレンジで✨,1,0.05,626,627,20,2026-09-15
175,nf01eabb4ca8e,キャラクターの魅力で、AIの世界をぐっと身近にしてくれる✨,1,0.05,802,803,20,2026-09-15
176,nf7767db8555d,秘密工作員より、感謝の返信通信を送ります🚀,1,0.05,435,436,20,2026-09-15
177,nfcf65917c59c,ハッピーライティングマラソン#48|最近起きた小さな幸せを3つ挙げるとしたら？,1,0.05,623,624,20,2026-09-15
