rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
20,nb9f84c28d87f,ハッピーライティングマラソンお題#64｜あなたにしか伝えられないメッセージは何ですか？,649,25.96,0,649,25,2026-09-20
21,n8fe2c3119557,🌱 スキのタネ研究所だよりVol.005,568,22.72,0,568,25,2026-09-20
22,n37180fe24b18,🌱はじめての方へ🌱｜このnoteの歩き方✨※6/9,327,13.08,1744,2071,25,2026-09-20
23,nfc60b65eabb4,🌱 スキのタネ研究所だよりVol.００４,223,8.92,427,650,25,2026-09-20
24,nc40156f6432b,💫思考タイプ診断で自分は何の動物か調べてみた💖,168,6.72,730,898,25,2026-09-20
25,n392180cec50e,🌻第2回スキ動画コンテスト「夏の陣」｜何でそんなものまで？スキ動画✨,141,5.64,795,936,25,2026-09-20
26,n4ea538f6e346,自己紹介　はじめてのnote,54,2.16,1791,1845,25,2026-09-20
27,n5ff728cb5bd4,【音の夏休み】🎶自分の中に眠る夏の記憶を呼び覚ます「夏の余白」🎐,50,2.0,689,739,25,2026-09-20
28,n50668cb9ac27,🌟自己紹介のつづき③｜頑張ることが😤私の価値だった！海外への憧れから30歳の離婚まで,39,1.56,885,924,25,2026-09-20
29,n15c6d477fa18,🔬「なんで？」の前に、“あれ？”がいた。｜NRT CASE-002 緑どんぐりさん🌱,36,1.44,468,504,25,2026-09-20
30,n5cc9f0e3dfaf,✨「好き」だけ見ていても、スキのタネ🌱は見つからなかった。｜NRT CASE-001 夏目羊さん✨,33,1.32,650,683,25,2026-09-20
31,nf3594eef0691,【初期記事発掘】夏目羊さん🪏｜「白衣🥼が着たかった」から、いつもの自分が描かない絵へ✨,26,1.04,645,671,25,2026-09-20
32,n0fbf29465503,🌉夜に輪郭が現れる🎵｜静かな夜ほど、自分の声がよく聞こえる🎶,24,0.96,668,692,25,2026-09-20
33,n883747279652,✨未来が不安なあなたへ❤️タロットは「自分を知る」ための鏡だった✨,23,0.92,809,832,25,2026-09-20
34,n60ba0664bd33,✨ハッピーライティングマラソンお題#63｜「あなたを支えてくれている人は、誰ですか？,22,0.88,686,708,25,2026-09-20
35,n7c04813cd399,🌱 スキのタネ研究所だよりVol.003,21,0.84,706,727,25,2026-09-20
36,ne685952132be,💫マガジン追加❤️記事紹介❤️スキ・フォロー❤️コメントありがとうございます💫,20,0.8,616,636,25,2026-09-20
37,n725acf24a97d,美しいだけじゃない。面白さに惹かれる中世写本「The Luttrell Psalter」,20,0.8,305,325,25,2026-09-20
38,nefa19e261f58,【初期記事発掘】緑どんぐりさん🪏｜「どうなる？」から「なんで？」へ,18,0.72,634,652,25,2026-09-20
39,nbfb3bcbad527,📕境界の図書館｜心のトランジットラウンジ＃０２🌙受け取る勇気を教えてくれた、月の夜🌕,18,0.72,649,667,25,2026-09-20
40,n223d7187c880,🌱 スキのタネ研究所だよりVol.002,16,0.64,723,739,25,2026-09-20
41,n37b3042e2b70,✨マガジン登録・記事紹介・スキ・フォロー・コメントありがとうございます❤️,15,0.6,685,700,25,2026-09-20
42,n4e92bee4eb73,🏮迎え火の最後尾に、父がいる✨,13,0.52,729,742,25,2026-09-20
43,na16ae9e45de5,「初期記事発掘レイド」発掘隊から作ってみた｜note Research Team、始動します⁉️今から⁉️,13,0.52,632,645,25,2026-09-20
44,nd332072e4978,マガジン追加・記事の紹介・スキ・フォローありがとうございます❤️,8,0.32,250,258,25,2026-09-20
45,n44a4759d8cb4,📱スマホがなかったあの頃の思い出と今のつながり方✨,8,0.32,908,916,25,2026-09-20
46,nc96fce0a6176,荷物には🧳その人の歴史が入っている⁉️,7,0.28,693,700,25,2026-09-20
47,nfa6b48182193,ハッピーライティングマラソン＃４２｜今までで一番「自由だ」と感じた瞬間は？,7,0.28,79,86,25,2026-09-20
48,nc9d452772f60,「先週の死因はセンスじゃない❗️設計だ‼️」私の推し開発者さん✨,7,0.28,620,627,25,2026-09-20
49,nf02755340026,宇宙元旦に決めた。仕事ばかりしてきた独身女性の、これからのデザイン,7,0.28,76,83,25,2026-09-20
50,nbdfa14a7573d,✨営業パパさん企画✨クリエイター図鑑やってみました❤️,7,0.28,913,920,25,2026-09-20
51,nfcd945c6f920,💫noteで勝手にお世話になってます💖,6,0.24,715,721,25,2026-09-20
52,nf7fce8398017,📕ショートショート|帰り道,6,0.24,794,800,25,2026-09-20
53,na49a6c116843,🎆 花火より大切な時間2026年✨東京の夏に感じたこと,6,0.24,938,944,25,2026-09-20
54,n92b389bf6a52,✨パパへ贈る歌『一緒に育てよう ～すべてのパパへ～』🎶：昭和と令和の家族の形,6,0.24,895,901,25,2026-09-20
55,nf76f342c75d0,🌀台風のあとに待っていた、極上の温泉♨️時間✨四万温泉で心ほどける一日✨,6,0.24,746,752,25,2026-09-20
56,n8cfa3c7a1e50,桜,6,0.24,173,179,25,2026-09-20
57,n9771ade50c7b,マガジン追加❤️スキ❤️フォロー❤️コメントありがとうございます🌟,6,0.24,406,412,25,2026-09-20
58,n930ee3735e2b,✨一人のご縁が、みんなの未来につながる「note版ペイ・フォワードプロジェクト」🌸,6,0.24,659,665,25,2026-09-20
59,na9be34788a11,✨ 忘れられない群馬の思い出：奥四万湖の静寂と榛名神社⛩️の神秘に触れる旅✨,5,0.2,873,878,25,2026-09-20
60,n57aa29e04165,🌱 スキのタネ研究所だより Vol.001,5,0.2,741,746,25,2026-09-20
61,n20244d4817db,🎉ハッピーライティングマラソンをやって、一番楽しかった思い出🌟,5,0.2,558,563,25,2026-09-20
62,n14eb89ee7292,🌟自己紹介のつづき①｜「私には何もない」は思い込みだった〜私の原点〜,5,0.2,651,656,25,2026-09-20
63,ne12f2a5691da,✨ハッピーライティングマラソン#62| 「いつかやろう」と思って、もう何年もたっていることは何ですか？,5,0.2,687,692,25,2026-09-20
64,nd8e7bece7557,今日の1枚,5,0.2,35,40,25,2026-09-20
65,n771544dd99ad,✨あの日の選択が今の私を作ったわけじゃない⁉️人生の分岐点と毎日の積み重ね✨,5,0.2,762,767,25,2026-09-20
66,n678dc7c16f5f,1年振り,5,0.2,41,46,25,2026-09-20
67,nb5a99eccbd28,ハッピーライティングマラソン#58| あなたが大切にしている朝の習慣は何ですか？,5,0.2,646,651,25,2026-09-20
68,ncbbf3617dafc,テレワークの救世主は「ラジオ体操」だった！,5,0.2,135,140,25,2026-09-20
69,nfd22b155449d,素敵な一日を,5,0.2,53,58,25,2026-09-20
70,nb94822e900b5,✨「アウトプット怖い」私がnote100日続けて見つけた変化と感謝😉,5,0.2,895,900,25,2026-09-20
71,naab7527cad75,✨変身ワクワクどこいった？？？🤔,5,0.2,775,780,25,2026-09-20
72,n8da60030d801,「今日は最悪…」と思った朝が☀️最後には幸せな一日になった話✨,5,0.2,776,781,25,2026-09-20
73,n866b2ed35bcc,「地球での冒険は楽しかった？」父の命日に見つけた、あの日のメモ,5,0.2,106,111,25,2026-09-20
74,n0de537d1a997,📕境界の図書館｜心のトランジットラウンジ #01🌙誰かと比べて焦った夜⭐️私が引いた一枚✨,4,0.16,624,628,25,2026-09-20
75,n72b860277a93,「また頭痛か・・・」リアルな頭痛日ルーティン,4,0.16,368,372,25,2026-09-20
76,n7b0d29c7b80b,文字を書くって素敵なこと,4,0.16,89,93,25,2026-09-20
77,nceee772cd4fe,✨クロード•モネ ー風景への問いかけ,4,0.16,614,618,25,2026-09-20
78,ne19a46daa62d,マガジン🧚‍♀️ みんなのワクワクキャビネット、ついに開館しました✨,4,0.16,553,557,25,2026-09-20
79,n8f03da2f7293,あるに目を向ける,4,0.16,46,50,25,2026-09-20
80,na35c89b47597,庭のクリスマスローズのその後。。。。,4,0.16,146,150,25,2026-09-20
81,n1df9439557ed,✨私にとっての「自由」とは🍀,4,0.16,771,775,25,2026-09-20
82,n546d32f04e8c,🌟知ってる？CCC部【Chat GPT Creative Club】🌟,4,0.16,538,542,25,2026-09-20
83,n21f79bef138e,あなたの夏の思い出✨対馬と山梨の夏休み🌻自然がくれた豊かな記憶✨,4,0.16,738,742,25,2026-09-20
84,n2f60a2176183,✨ハッピーライティングマラソン＃５７｜マツダミヒロさんからのお題「この1年で、あなたが受け取った一番の贈り物は何ですか？」✨,4,0.16,669,673,25,2026-09-20
85,n4b7cfac7f866,放置された庭で。。。ちゃんと水仙咲きました！,3,0.12,66,69,25,2026-09-20
86,n213c280c308d,🌟自己紹介のつづき④｜飛行機✈️で息ができなくなった日😣うつ病と向き合い病院🏥を卒業するまで,3,0.12,742,745,25,2026-09-20
87,nd184799d6372,毎年言ってる「痩せる宣言」今年もまた言っちゃいそうな予感,3,0.12,30,33,25,2026-09-20
88,nd433c469b919,緊張しました〜,3,0.12,179,182,25,2026-09-20
89,nebd47e7fb81a,マガジン掲載・ご紹介・スキ・フォロー頂きありがとうございます❤️,3,0.12,147,150,25,2026-09-20
90,ne6d59a4f450f,どっちにしよっかなあ〜😆,3,0.12,673,676,25,2026-09-20
91,ne36d519dba41,🎵〜変化〜🎶音楽創作企画「夏の陣」へ参加✨,3,0.12,775,778,25,2026-09-20
92,nc4df3b7e201c,🥩 肉星人一家のバブル思い出話✨,3,0.12,588,591,25,2026-09-20
93,nb2ee5070482b,お花好きの矛盾？庭を放置しがちな私が見つけた春のサプライズ,3,0.12,32,35,25,2026-09-20
94,nad9868a01d04,「テレビ見て全部食べたくなる、行きたくなる私、もしかして壊れてる？」って悩んだ話,3,0.12,43,46,25,2026-09-20
95,n8ddb555f02f5,ハッピーライティングマラソン＃49｜もし明日、素敵な偶然が起きるとしたら何が起きそう？,3,0.12,599,602,25,2026-09-20
96,n8da1396072c5,ハッピーライティングマラソン＃４１｜もし１０年前のあなたに、今のあなたがアドバイスするとしたら？,3,0.12,65,68,25,2026-09-20
97,n99d0a8523d8c,今日のワクワク〜花が満開ですね🌸,3,0.12,342,345,25,2026-09-20
98,n9f1eb3168b84,小さな黄色い花を輪にして〜ミモザリース,3,0.12,67,70,25,2026-09-20
99,n6471fe125705,コンクリートの隙間から咲く花と、わたしたちの中に眠る”タネ”の話,3,0.12,62,65,25,2026-09-20
100,n7b98392a729b,マガジン掲載ありがとうございます。沢山のフォローとスキにも感謝です❤️,3,0.12,51,54,25,2026-09-20
101,n6a1225a817bb,✨ChatGPTのヨシダくんのはずが…おばギャ誕生秘話を4コマ漫画で公開⁉️,3,0.12,801,804,25,2026-09-20
102,n640f69e99148,まさかの予約ミス！ホテルがない…出張先で営業25年が冷や汗💦,3,0.12,680,683,25,2026-09-20
103,n4869962751c1,魚座の新月に贈る,3,0.12,61,64,25,2026-09-20
104,n0e1c5fa5bd57,ぼーっとする時間を、スマホに預けてしまった話,2,0.08,53,55,25,2026-09-20
105,n10e167fcc0aa,不思議⁉️家に出る2センチの蛾が、なぜか巨大化して見える😳,2,0.08,514,516,25,2026-09-20
106,n2e6dbf5a4530,✨スキを叫ぶぞ〜,2,0.08,730,732,25,2026-09-20
107,n19e4efa9007f,🌟自己紹介のつづき⑤｜45歳から人生は再編集できる🌸花とAIとタロットが私の未来を動かした,2,0.08,840,842,25,2026-09-20
108,n0a2027cdc701,〜お知らせ〜,2,0.08,174,176,25,2026-09-20
109,n0290ff85f044,「3/21〜5/7限定」宇宙からの追い風ボーナスタイム！やりたかったこと、全部やるなら今,2,0.08,152,154,25,2026-09-20
110,n0351f743463e,フルタイムxテレワークで叶えた、仕事と趣味の両立生活,2,0.08,53,55,25,2026-09-20
111,n4731c7b9e83c,やりたいこと渋滞発生中！,2,0.08,45,47,25,2026-09-20
112,n1d3911e7bb58,マガジンフォロー・マガジン追加・コメント・スキ・フォローありがとうございます❤️,2,0.08,381,383,25,2026-09-20
113,nad08b305d53b,今日はたこ焼きの日,2,0.08,180,182,25,2026-09-20
114,nb1821f28e6e0,さぁ‼️家に帰ろう❣️,2,0.08,169,171,25,2026-09-20
115,nb955a3499fad,ハッピーライティングマラソン#39 あなたが一緒にいて楽しい人は、どんな人ですか？,2,0.08,79,81,25,2026-09-20
116,n3d78bf798ea8,✨noteでの出会いに感謝！創作大賞完走と新曲『いつもそばに』✨,2,0.08,841,843,25,2026-09-20
117,n35c7d2df5d52,ハッピーライティングマラソン#44　本田健のオススメ作品追加に選んで頂きました❤️,2,0.08,235,237,25,2026-09-20
118,n257719cea428,🌟自己紹介のつづき②｜「不器用だね」を何十年も信じていた私へ。子どもの頃のラベルは大人になって外せる,2,0.08,578,580,25,2026-09-20
119,nf03b789ad361,🍛 暑い日はカレー！我が家の「こくまろ事件」と、みんなのカレー事情,2,0.08,705,707,25,2026-09-20
120,nf0f0d4f22e64,ハッピーライティングマラソン＃40        今、手放すと心が軽くなりそうなことは何ですか？,2,0.08,42,44,25,2026-09-20
121,nfcf65917c59c,ハッピーライティングマラソン#48|最近起きた小さな幸せを3つ挙げるとしたら？,2,0.08,623,625,25,2026-09-20
122,nd031677ca945,🌸ベルガモットは紅茶だけじゃない？☕️梅雨の日に見つけた花の秘密🌸,2,0.08,620,622,25,2026-09-20
123,nc58b4ccee84f,雨,2,0.08,71,73,25,2026-09-20
124,nd0c6b5a143e9,仕事から卒業する先輩へ,2,0.08,54,56,25,2026-09-20
125,nd95f876b2221,📖 時を超える光の約束🌟第１話,2,0.08,672,674,25,2026-09-20
126,ne8a241c24f10,ハッピーライティングマラソン＃４７｜「最高の未来を生きているとしたら、どんな生活をしてる？」,2,0.08,462,464,25,2026-09-20
127,nf01eabb4ca8e,キャラクターの魅力で、AIの世界をぐっと身近にしてくれる✨,2,0.08,802,804,25,2026-09-20
128,nc386e0fbefbe,出張が「ちょっとした旅」に変わった日～,2,0.08,154,156,25,2026-09-20
129,naccb46c1bcec,ハッピーライティングマラソン＃４５｜「あなたにとってお金を一言で表すなら、どんな存在？」,2,0.08,281,283,25,2026-09-20
130,nc89c8a8737ae,ひな祭り！と「出戻り防止マニュアル」の謎🎎,2,0.08,21,23,25,2026-09-20
131,nb6b2da5ed57a,ありがとうございます！フォロワーさま４００人になりました❤️,2,0.08,262,264,25,2026-09-20
132,nb344afe9e330,「自然」🍀の漢字を調べて気づいた、私が私らしく生きるということ✨,2,0.08,702,704,25,2026-09-20
133,ncb4e0ae4381d,今日も一日お楽しみさまでした〜！,2,0.08,298,300,25,2026-09-20
134,nccb526a46dad,ハッピーライティングマラソン＃４３｜今週、心から感謝できることは何ですか？,2,0.08,266,268,25,2026-09-20
135,n78f27fb53375,日記続いてますか？,2,0.08,302,304,25,2026-09-20
136,n943380c51f10,✨ クリエイター図鑑が200体超え❣️AIでストーリー化＆対戦も可能に✨,2,0.08,690,692,25,2026-09-20
137,n83325f5b33aa,雨上がりのご褒美！気のおけない友達と過ごす成田山の春🌸,2,0.08,19,21,25,2026-09-20
138,n795fd5c1a802,月曜日の「行きたくない」が軽くなった理由〜,2,0.08,35,37,25,2026-09-20
139,n6660eef00c42,赤い花がかわいいなと思ったら、「デイゴ」って書いてあった話🌺,2,0.08,705,707,25,2026-09-20
140,n62b2f047f782,ハッピーライティングマラソン＃４４｜最近「うまくできたな」と思ったことはありますか？,2,0.08,375,377,25,2026-09-20
141,n72ca75ed2264,ハッピーライティングマラソン#52｜「最近、思わず笑ってしまった出来事は？」,2,0.08,796,798,25,2026-09-20
142,n6e121020dd68,この春は、ことばの衣替えから始めます🌸,2,0.08,273,275,25,2026-09-20
143,n99c66299e51f,今日は３９サンキューの日ですね！,2,0.08,31,33,25,2026-09-20
144,na83909144099,📕物語作ったら🎤主題歌作りたくなりました〜,2,0.08,622,624,25,2026-09-20
145,n8f6e8078e1e8,空の景色,2,0.08,594,596,25,2026-09-20
146,n9421f69f316d,〜私の作品紹介〜,2,0.08,322,324,25,2026-09-20
147,n96c1bb258c1f,桜第２弾,2,0.08,157,159,25,2026-09-20
148,na149d5c9eb12,マガジンへ掲載頂きありがとうございます！,2,0.08,92,94,25,2026-09-20
149,na39d2685031f,noteを毎日続けて思ったこと,2,0.08,95,97,25,2026-09-20
150,naaa24e5d67fb,✨零式360度分析使ってみたら、新しいキャラクターが増えた✨,2,0.08,644,646,25,2026-09-20
151,n54086f019f4b,✨noteでつながったご縁が物語になった日｜作品に登場させてもらえて感じた優しさ❤️,1,0.04,571,572,25,2026-09-20
152,n4cf42255198b,ハッピーライティングマラソン＃５９｜あなたの声で、いま大切な人に届けたい言葉は何ですか？,1,0.04,701,702,25,2026-09-20
153,n3f0d8e2c1cf4,🌟本田健さんのオススメ作品に選ばれました〜🌟,1,0.04,752,753,25,2026-09-20
154,n3bab65c48734,💖ハッピーライティングマラソン#51｜「あなたを色で表すと何色ですか？その理由は？」💫,1,0.04,661,662,25,2026-09-20
155,n2da5ecdf2004,✨ハッピーライティングマラソン過去お題チャレンジ|＃１１〜２０✨,1,0.04,568,569,25,2026-09-20
156,n2797cf9874ab,朝まで寝れる夜は、それだけで少し幸せだ,1,0.04,266,267,25,2026-09-20
157,n231bcb5278cf,✨🌕いつもありがとうございます❤️マガジン登録・記事紹介・スキ・フォロー・コメント✨,1,0.04,634,635,25,2026-09-20
158,n36b317d5b28c,📖 時を超える光の約束 🌟 第2話,1,0.04,532,533,25,2026-09-20
159,n1394cc7021b6,マガジン追加・記事紹介・スキ・フォロー・コメントありがとうございます❤️,1,0.04,329,330,25,2026-09-20
160,n144ef9f988f2,🌸ママ応援企画🌸「みんなの想いをお届け」✨,1,0.04,605,606,25,2026-09-20
161,n1fd5e88ac099,🌟マガジン追加・記事紹介・スキ・フォロー・コメントありがとうございます🌟,1,0.04,662,663,25,2026-09-20
162,n0d28286978aa,✨ハッピーライティングマラソン＃56｜ちょっと勇気がいるけど、発信したいことは何ですか？✨,1,0.04,551,552,25,2026-09-20
163,n2106093e3b3b,❤️マガジン追加・スキ・フォロー・記事紹介・コメントありがとうございます❤️,1,0.04,575,576,25,2026-09-20
164,n7196653db72b,✨マガジン登録・記事紹介・スキ・フォロー・コメントありがとうございます❤️,1,0.04,701,702,25,2026-09-20
165,n6525c6807e71,「なんか違う…」凍らせヨーグルトじゃ満たされないアイス欲🍨の解決策⁉️,1,0.04,545,546,25,2026-09-20
166,n6ff8a26bc297,【800フォロワー感謝🌟】このnoteで、これからも大切に発信していきたいこと✨,1,0.04,578,579,25,2026-09-20
167,na9255bda98a3,📕 小説が紡ぐ「自分の意思」の物語✨そして生まれた2つの歌🎶,1,0.04,795,796,25,2026-09-20
168,n9a4ace9d9267,ランディさんのホワイトセージが届きました〜⭐️,1,0.04,385,386,25,2026-09-20
169,n9d60983fa3f4,【AI擬人化への道】フォロワー愛から始まった忘れっぽい天才絵師とのキャラ創作大苦戦🔥,1,0.04,660,661,25,2026-09-20
170,na164488abc51,🌸花金だー！疲れた心をゆるめる夜に,1,0.04,329,330,25,2026-09-20
171,n944f7a4c1b1e,少し早い朝がくれた、小さな気づき,1,0.04,325,326,25,2026-09-20
172,n7f69dd99b56d,🔥AITSU〜あいつ〜🔥クロノアルデビュー曲,1,0.04,541,542,25,2026-09-20
173,n840c1b5a3ead,📖 時を超える光の約束🌟第３話,1,0.04,642,643,25,2026-09-20
174,n86e207daeadb,  🌻夏になると思い出す風,1,0.04,687,688,25,2026-09-20
175,n79b0b5a52814,ハッピーライティングマラソン＃６０｜「直感が当たったとき、外れた時」,1,0.04,615,616,25,2026-09-20
176,nbaea274de6ad,ハッピーライティングマラソン|#50 今日をひとことで表すと、どんな１日でしたか？」,1,0.04,592,593,25,2026-09-20
177,nbddce81a354a,🌟1000人フォロワー感謝🌟発信しながら、私のほうがたくさん受け取っていました,1,0.04,566,567,25,2026-09-20
178,nb2c809f90ad4,ハッピーライティングマラソン＃５３|「いまのあなたに、ごほうびをあげるなら何をあげますか？」,1,0.04,637,638,25,2026-09-20
179,ne5d2398b71db,🎶新曲「空に浮かぶ雲のように」公開！昔の苦しい恋を２つのアレンジで✨,1,0.04,626,627,25,2026-09-20
180,ne56d82bc25eb,マガジン追加・スキ・フォローありがとうございます❤️,1,0.04,222,223,25,2026-09-20
181,ndf79988d0b5d,可愛い花🌸見つけた〜,1,0.04,355,356,25,2026-09-20
182,nf7767db8555d,秘密工作員より、感謝の返信通信を送ります🚀,1,0.04,435,436,25,2026-09-20
