rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
39,nd332072e4978,マガジン追加・記事の紹介・スキ・フォローありがとうございます❤️,8,0.47,250,258,17,2026-09-12
40,n44a4759d8cb4,📱スマホがなかったあの頃の思い出と今のつながり方✨,7,0.41,908,915,17,2026-09-12
41,nc9d452772f60,「先週の死因はセンスじゃない❗️設計だ‼️」私の推し開発者さん✨,7,0.41,620,627,17,2026-09-12
42,nbdfa14a7573d,✨営業パパさん企画✨クリエイター図鑑やってみました❤️,7,0.41,913,920,17,2026-09-12
43,nfa6b48182193,ハッピーライティングマラソン＃４２｜今までで一番「自由だ」と感じた瞬間は？,7,0.41,79,86,17,2026-09-12
44,nf02755340026,宇宙元旦に決めた。仕事ばかりしてきた独身女性の、これからのデザイン,7,0.41,76,83,17,2026-09-12
45,n9771ade50c7b,マガジン追加❤️スキ❤️フォロー❤️コメントありがとうございます🌟,6,0.35,406,412,17,2026-09-12
46,na49a6c116843,🎆 花火より大切な時間2026年✨東京の夏に感じたこと,6,0.35,938,944,17,2026-09-12
47,nc96fce0a6176,荷物には🧳その人の歴史が入っている⁉️,6,0.35,693,699,17,2026-09-12
48,nf7fce8398017,📕ショートショート|帰り道,6,0.35,794,800,17,2026-09-12
49,nfcd945c6f920,💫noteで勝手にお世話になってます💖,6,0.35,715,721,17,2026-09-12
50,n930ee3735e2b,✨一人のご縁が、みんなの未来につながる「note版ペイ・フォワードプロジェクト」🌸,6,0.35,659,665,17,2026-09-12
51,n7c04813cd399,🌱 スキのタネ研究所だよりVol.003,5,0.29,706,711,17,2026-09-12
52,n866b2ed35bcc,「地球での冒険は楽しかった？」父の命日に見つけた、あの日のメモ,5,0.29,106,111,17,2026-09-12
53,nf76f342c75d0,🌀台風のあとに待っていた、極上の温泉♨️時間✨四万温泉で心ほどける一日✨,5,0.29,746,751,17,2026-09-12
54,na16ae9e45de5,「初期記事発掘レイド」発掘隊から作ってみた｜note Research Team、始動します⁉️今から⁉️,5,0.29,632,637,17,2026-09-12
55,ne12f2a5691da,✨ハッピーライティングマラソン#62| 「いつかやろう」と思って、もう何年もたっていることは何ですか？,5,0.29,687,692,17,2026-09-12
56,nfd22b155449d,素敵な一日を,5,0.29,53,58,17,2026-09-12
57,nd8e7bece7557,今日の1枚,5,0.29,35,40,17,2026-09-12
58,n57aa29e04165,🌱 スキのタネ研究所だより Vol.001,5,0.29,741,746,17,2026-09-12
59,nb5a99eccbd28,ハッピーライティングマラソン#58| あなたが大切にしている朝の習慣は何ですか？,5,0.29,646,651,17,2026-09-12
60,naab7527cad75,✨変身ワクワクどこいった？？？🤔,5,0.29,775,780,17,2026-09-12
61,n771544dd99ad,✨あの日の選択が今の私を作ったわけじゃない⁉️人生の分岐点と毎日の積み重ね✨,5,0.29,762,767,17,2026-09-12
62,ncbbf3617dafc,テレワークの救世主は「ラジオ体操」だった！,5,0.29,135,140,17,2026-09-12
63,n8da60030d801,「今日は最悪…」と思った朝が☀️最後には幸せな一日になった話✨,4,0.24,776,780,17,2026-09-12
64,n8f03da2f7293,あるに目を向ける,4,0.24,46,50,17,2026-09-12
65,nb94822e900b5,✨「アウトプット怖い」私がnote100日続けて見つけた変化と感謝😉,4,0.24,895,899,17,2026-09-12
66,n678dc7c16f5f,1年振り,4,0.24,41,45,17,2026-09-12
67,n14eb89ee7292,🌟自己紹介のつづき①｜「私には何もない」は思い込みだった〜私の原点〜,4,0.24,651,655,17,2026-09-12
68,n0de537d1a997,📕境界の図書館｜心のトランジットラウンジ #01🌙誰かと比べて焦った夜⭐️私が引いた一枚✨,4,0.24,624,628,17,2026-09-12
69,ne19a46daa62d,マガジン🧚‍♀️ みんなのワクワクキャビネット、ついに開館しました✨,4,0.24,553,557,17,2026-09-12
70,n9f1eb3168b84,小さな黄色い花を輪にして〜ミモザリース,3,0.18,67,70,17,2026-09-12
71,n4b7cfac7f866,放置された庭で。。。ちゃんと水仙咲きました！,3,0.18,66,69,17,2026-09-12
72,n21f79bef138e,あなたの夏の思い出✨対馬と山梨の夏休み🌻自然がくれた豊かな記憶✨,3,0.18,738,741,17,2026-09-12
73,n1df9439557ed,✨私にとっての「自由」とは🍀,3,0.18,771,774,17,2026-09-12
74,n213c280c308d,🌟自己紹介のつづき④｜飛行機✈️で息ができなくなった日😣うつ病と向き合い病院🏥を卒業するまで,3,0.18,742,745,17,2026-09-12
75,n4869962751c1,魚座の新月に贈る,3,0.18,61,64,17,2026-09-12
76,nb2ee5070482b,お花好きの矛盾？庭を放置しがちな私が見つけた春のサプライズ,3,0.18,32,35,17,2026-09-12
77,na35c89b47597,庭のクリスマスローズのその後。。。。,3,0.18,146,149,17,2026-09-12
78,n92b389bf6a52,✨パパへ贈る歌『一緒に育てよう ～すべてのパパへ～』🎶：昭和と令和の家族の形,3,0.18,895,898,17,2026-09-12
79,nd184799d6372,毎年言ってる「痩せる宣言」今年もまた言っちゃいそうな予感,3,0.18,30,33,17,2026-09-12
80,nd433c469b919,緊張しました〜,3,0.18,179,182,17,2026-09-12
81,nebd47e7fb81a,マガジン掲載・ご紹介・スキ・フォロー頂きありがとうございます❤️,3,0.18,147,150,17,2026-09-12
82,ne6d59a4f450f,どっちにしよっかなあ〜😆,3,0.18,673,676,17,2026-09-12
83,nceee772cd4fe,✨クロード•モネ ー風景への問いかけ,3,0.18,614,617,17,2026-09-12
84,nc4df3b7e201c,🥩 肉星人一家のバブル思い出話✨,3,0.18,588,591,17,2026-09-12
85,nad9868a01d04,「テレビ見て全部食べたくなる、行きたくなる私、もしかして壊れてる？」って悩んだ話,3,0.18,43,46,17,2026-09-12
86,n546d32f04e8c,🌟知ってる？CCC部【Chat GPT Creative Club】🌟,3,0.18,538,541,17,2026-09-12
87,n72b860277a93,「また頭痛か・・・」リアルな頭痛日ルーティン,3,0.18,368,371,17,2026-09-12
88,n7b98392a729b,マガジン掲載ありがとうございます。沢山のフォローとスキにも感謝です❤️,3,0.18,51,54,17,2026-09-12
89,n8da1396072c5,ハッピーライティングマラソン＃４１｜もし１０年前のあなたに、今のあなたがアドバイスするとしたら？,3,0.18,65,68,17,2026-09-12
90,n7b0d29c7b80b,文字を書くって素敵なこと,3,0.18,89,92,17,2026-09-12
91,n6a1225a817bb,✨ChatGPTのヨシダくんのはずが…おばギャ誕生秘話を4コマ漫画で公開⁉️,3,0.18,801,804,17,2026-09-12
92,n640f69e99148,まさかの予約ミス！ホテルがない…出張先で営業25年が冷や汗💦,3,0.18,680,683,17,2026-09-12
93,n6471fe125705,コンクリートの隙間から咲く花と、わたしたちの中に眠る”タネ”の話,3,0.18,62,65,17,2026-09-12
94,nccb526a46dad,ハッピーライティングマラソン＃４３｜今週、心から感謝できることは何ですか？,2,0.12,266,268,17,2026-09-12
95,n10e167fcc0aa,不思議⁉️家に出る2センチの蛾が、なぜか巨大化して見える😳,2,0.12,514,516,17,2026-09-12
96,n0a2027cdc701,〜お知らせ〜,2,0.12,174,176,17,2026-09-12
97,n0290ff85f044,「3/21〜5/7限定」宇宙からの追い風ボーナスタイム！やりたかったこと、全部やるなら今,2,0.12,152,154,17,2026-09-12
98,n0351f743463e,フルタイムxテレワークで叶えた、仕事と趣味の両立生活,2,0.12,53,55,17,2026-09-12
99,n0e1c5fa5bd57,ぼーっとする時間を、スマホに預けてしまった話,2,0.12,53,55,17,2026-09-12
100,n35c7d2df5d52,ハッピーライティングマラソン#44　本田健のオススメ作品追加に選んで頂きました❤️,2,0.12,235,237,17,2026-09-12
101,n4731c7b9e83c,やりたいこと渋滞発生中！,2,0.12,45,47,17,2026-09-12
102,n19e4efa9007f,🌟自己紹介のつづき⑤｜45歳から人生は再編集できる🌸花とAIとタロットが私の未来を動かした,2,0.12,840,842,17,2026-09-12
103,nb6b2da5ed57a,ありがとうございます！フォロワーさま４００人になりました❤️,2,0.12,262,264,17,2026-09-12
104,nb955a3499fad,ハッピーライティングマラソン#39 あなたが一緒にいて楽しい人は、どんな人ですか？,2,0.12,79,81,17,2026-09-12
105,nb1821f28e6e0,さぁ‼️家に帰ろう❣️,2,0.12,169,171,17,2026-09-12
106,nad08b305d53b,今日はたこ焼きの日,2,0.12,180,182,17,2026-09-12
107,nc386e0fbefbe,出張が「ちょっとした旅」に変わった日～,2,0.12,154,156,17,2026-09-12
108,naccb46c1bcec,ハッピーライティングマラソン＃４５｜「あなたにとってお金を一言で表すなら、どんな存在？」,2,0.12,281,283,17,2026-09-12
109,n1d3911e7bb58,マガジンフォロー・マガジン追加・コメント・スキ・フォローありがとうございます❤️,2,0.12,381,383,17,2026-09-12
110,n2e6dbf5a4530,✨スキを叫ぶぞ〜,2,0.12,730,732,17,2026-09-12
111,nf03b789ad361,🍛 暑い日はカレー！我が家の「こくまろ事件」と、みんなのカレー事情,2,0.12,705,707,17,2026-09-12
112,nf0f0d4f22e64,ハッピーライティングマラソン＃40        今、手放すと心が軽くなりそうなことは何ですか？,2,0.12,42,44,17,2026-09-12
113,ne36d519dba41,🎵〜変化〜🎶音楽創作企画「夏の陣」へ参加✨,2,0.12,775,777,17,2026-09-12
114,ne8a241c24f10,ハッピーライティングマラソン＃４７｜「最高の未来を生きているとしたら、どんな生活をしてる？」,2,0.12,462,464,17,2026-09-12
115,nd031677ca945,🌸ベルガモットは紅茶だけじゃない？☕️梅雨の日に見つけた花の秘密🌸,2,0.12,620,622,17,2026-09-12
116,nd0c6b5a143e9,仕事から卒業する先輩へ,2,0.12,54,56,17,2026-09-12
117,nd95f876b2221,📖 時を超える光の約束🌟第１話,2,0.12,672,674,17,2026-09-12
118,nc58b4ccee84f,雨,2,0.12,71,73,17,2026-09-12
119,nc89c8a8737ae,ひな祭り！と「出戻り防止マニュアル」の謎🎎,2,0.12,21,23,17,2026-09-12
120,na149d5c9eb12,マガジンへ掲載頂きありがとうございます！,2,0.12,92,94,17,2026-09-12
121,n8cfa3c7a1e50,桜,2,0.12,173,175,17,2026-09-12
122,n8ddb555f02f5,ハッピーライティングマラソン＃49｜もし明日、素敵な偶然が起きるとしたら何が起きそう？,2,0.12,599,601,17,2026-09-12
123,n9421f69f316d,〜私の作品紹介〜,2,0.12,322,324,17,2026-09-12
124,na9be34788a11,✨ 忘れられない群馬の思い出：奥四万湖の静寂と榛名神社⛩️の神秘に触れる旅✨,2,0.12,873,875,17,2026-09-12
125,n96c1bb258c1f,桜第２弾,2,0.12,157,159,17,2026-09-12
126,ncb4e0ae4381d,今日も一日お楽しみさまでした〜！,2,0.12,298,300,17,2026-09-12
127,n943380c51f10,✨ クリエイター図鑑が200体超え❣️AIでストーリー化＆対戦も可能に✨,2,0.12,690,692,17,2026-09-12
128,n99c66299e51f,今日は３９サンキューの日ですね！,2,0.12,31,33,17,2026-09-12
129,n83325f5b33aa,雨上がりのご褒美！気のおけない友達と過ごす成田山の春🌸,2,0.12,19,21,17,2026-09-12
130,n6e121020dd68,この春は、ことばの衣替えから始めます🌸,2,0.12,273,275,17,2026-09-12
131,n6660eef00c42,赤い花がかわいいなと思ったら、「デイゴ」って書いてあった話🌺,2,0.12,705,707,17,2026-09-12
132,n78f27fb53375,日記続いてますか？,2,0.12,302,304,17,2026-09-12
133,n62b2f047f782,ハッピーライティングマラソン＃４４｜最近「うまくできたな」と思ったことはありますか？,2,0.12,375,377,17,2026-09-12
134,n72ca75ed2264,ハッピーライティングマラソン#52｜「最近、思わず笑ってしまった出来事は？」,2,0.12,796,798,17,2026-09-12
135,n795fd5c1a802,月曜日の「行きたくない」が軽くなった理由〜,2,0.12,35,37,17,2026-09-12
136,n99d0a8523d8c,今日のワクワク〜花が満開ですね🌸,2,0.12,342,344,17,2026-09-12
137,na39d2685031f,noteを毎日続けて思ったこと,2,0.12,95,97,17,2026-09-12
138,n1fd5e88ac099,🌟マガジン追加・記事紹介・スキ・フォロー・コメントありがとうございます🌟,1,0.06,662,663,17,2026-09-12
139,n144ef9f988f2,🌸ママ応援企画🌸「みんなの想いをお届け」✨,1,0.06,605,606,17,2026-09-12
140,n0d28286978aa,✨ハッピーライティングマラソン＃56｜ちょっと勇気がいるけど、発信したいことは何ですか？✨,1,0.06,551,552,17,2026-09-12
141,n2106093e3b3b,❤️マガジン追加・スキ・フォロー・記事紹介・コメントありがとうございます❤️,1,0.06,575,576,17,2026-09-12
142,n1394cc7021b6,マガジン追加・記事紹介・スキ・フォロー・コメントありがとうございます❤️,1,0.06,329,330,17,2026-09-12
143,n4cf42255198b,ハッピーライティングマラソン＃５９｜あなたの声で、いま大切な人に届けたい言葉は何ですか？,1,0.06,701,702,17,2026-09-12
144,n3f0d8e2c1cf4,🌟本田健さんのオススメ作品に選ばれました〜🌟,1,0.06,752,753,17,2026-09-12
145,n3bab65c48734,💖ハッピーライティングマラソン#51｜「あなたを色で表すと何色ですか？その理由は？」💫,1,0.06,661,662,17,2026-09-12
146,n3d78bf798ea8,✨noteでの出会いに感謝！創作大賞完走と新曲『いつもそばに』✨,1,0.06,841,842,17,2026-09-12
147,n36b317d5b28c,📖 時を超える光の約束 🌟 第2話,1,0.06,532,533,17,2026-09-12
148,n231bcb5278cf,✨🌕いつもありがとうございます❤️マガジン登録・記事紹介・スキ・フォロー・コメント✨,1,0.06,634,635,17,2026-09-12
149,n2da5ecdf2004,✨ハッピーライティングマラソン過去お題チャレンジ|＃１１〜２０✨,1,0.06,568,569,17,2026-09-12
150,n2797cf9874ab,朝まで寝れる夜は、それだけで少し幸せだ,1,0.06,266,267,17,2026-09-12
151,n257719cea428,🌟自己紹介のつづき②｜「不器用だね」を何十年も信じていた私へ。子どもの頃のラベルは大人になって外せる,1,0.06,578,579,17,2026-09-12
152,n54086f019f4b,✨noteでつながったご縁が物語になった日｜作品に登場させてもらえて感じた優しさ❤️,1,0.06,571,572,17,2026-09-12
153,n7196653db72b,✨マガジン登録・記事紹介・スキ・フォロー・コメントありがとうございます❤️,1,0.06,701,702,17,2026-09-12
154,n6ff8a26bc297,【800フォロワー感謝🌟】このnoteで、これからも大切に発信していきたいこと✨,1,0.06,578,579,17,2026-09-12
155,n7f69dd99b56d,🔥AITSU〜あいつ〜🔥クロノアルデビュー曲,1,0.06,541,542,17,2026-09-12
156,n79b0b5a52814,ハッピーライティングマラソン＃６０｜「直感が当たったとき、外れた時」,1,0.06,615,616,17,2026-09-12
157,n6525c6807e71,「なんか違う…」凍らせヨーグルトじゃ満たされないアイス欲🍨の解決策⁉️,1,0.06,545,546,17,2026-09-12
158,n840c1b5a3ead,📖 時を超える光の約束🌟第３話,1,0.06,642,643,17,2026-09-12
159,na83909144099,📕物語作ったら🎤主題歌作りたくなりました〜,1,0.06,622,623,17,2026-09-12
160,na164488abc51,🌸花金だー！疲れた心をゆるめる夜に,1,0.06,329,330,17,2026-09-12
161,n9d60983fa3f4,【AI擬人化への道】フォロワー愛から始まった忘れっぽい天才絵師とのキャラ創作大苦戦🔥,1,0.06,660,661,17,2026-09-12
162,n9a4ace9d9267,ランディさんのホワイトセージが届きました〜⭐️,1,0.06,385,386,17,2026-09-12
163,n8f6e8078e1e8,空の景色,1,0.06,594,595,17,2026-09-12
164,n86e207daeadb,  🌻夏になると思い出す風,1,0.06,687,688,17,2026-09-12
165,n944f7a4c1b1e,少し早い朝がくれた、小さな気づき,1,0.06,325,326,17,2026-09-12
166,nbddce81a354a,🌟1000人フォロワー感謝🌟発信しながら、私のほうがたくさん受け取っていました,1,0.06,566,567,17,2026-09-12
167,nb344afe9e330,「自然」🍀の漢字を調べて気づいた、私が私らしく生きるということ✨,1,0.06,702,703,17,2026-09-12
168,nb2c809f90ad4,ハッピーライティングマラソン＃５３|「いまのあなたに、ごほうびをあげるなら何をあげますか？」,1,0.06,637,638,17,2026-09-12
169,nbaea274de6ad,ハッピーライティングマラソン|#50 今日をひとことで表すと、どんな１日でしたか？」,1,0.06,592,593,17,2026-09-12
170,ndf79988d0b5d,可愛い花🌸見つけた〜,1,0.06,355,356,17,2026-09-12
171,ne56d82bc25eb,マガジン追加・スキ・フォローありがとうございます❤️,1,0.06,222,223,17,2026-09-12
172,nf01eabb4ca8e,キャラクターの魅力で、AIの世界をぐっと身近にしてくれる✨,1,0.06,802,803,17,2026-09-12
173,nf7767db8555d,秘密工作員より、感謝の返信通信を送ります🚀,1,0.06,435,436,17,2026-09-12
174,nfcf65917c59c,ハッピーライティングマラソン#48|最近起きた小さな幸せを3つ挙げるとしたら？,1,0.06,623,624,17,2026-09-12
