rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
18,n7152f7a4e5a0,✨誕生日って、何を祝っているんだろう🎂,722,31.39,0,722,23,2026-09-18
19,ne2d54aec8aa0,ショートショート｜同じ場所🗼違う時間⌛️,716,31.13,0,716,23,2026-09-18
20,nb9f84c28d87f,ハッピーライティングマラソンお題#64｜あなたにしか伝えられないメッセージは何ですか？,649,28.22,0,649,23,2026-09-18
21,n8fe2c3119557,🌱 スキのタネ研究所だよりVol.005,568,24.7,0,568,23,2026-09-18
22,n37180fe24b18,🌱はじめての方へ🌱｜このnoteの歩き方✨※6/9,313,13.61,1744,2057,23,2026-09-18
23,nfc60b65eabb4,🌱 スキのタネ研究所だよりVol.００４,221,9.61,427,648,23,2026-09-18
24,nc40156f6432b,💫思考タイプ診断で自分は何の動物か調べてみた💖,161,7.0,730,891,23,2026-09-18
25,n392180cec50e,🌻第2回スキ動画コンテスト「夏の陣」｜何でそんなものまで？スキ動画✨,141,6.13,795,936,23,2026-09-18
26,n5ff728cb5bd4,【音の夏休み】🎶自分の中に眠る夏の記憶を呼び覚ます「夏の余白」🎐,50,2.17,689,739,23,2026-09-18
27,n4ea538f6e346,自己紹介　はじめてのnote,48,2.09,1791,1839,23,2026-09-18
28,n50668cb9ac27,🌟自己紹介のつづき③｜頑張ることが😤私の価値だった！海外への憧れから30歳の離婚まで,39,1.7,885,924,23,2026-09-18
29,n15c6d477fa18,🔬「なんで？」の前に、“あれ？”がいた。｜NRT CASE-002 緑どんぐりさん🌱,36,1.57,468,504,23,2026-09-18
30,n5cc9f0e3dfaf,✨「好き」だけ見ていても、スキのタネ🌱は見つからなかった。｜NRT CASE-001 夏目羊さん✨,33,1.43,650,683,23,2026-09-18
31,n0fbf29465503,🌉夜に輪郭が現れる🎵｜静かな夜ほど、自分の声がよく聞こえる🎶,24,1.04,668,692,23,2026-09-18
32,n60ba0664bd33,✨ハッピーライティングマラソンお題#63｜「あなたを支えてくれている人は、誰ですか？,22,0.96,686,708,23,2026-09-18
33,n883747279652,✨未来が不安なあなたへ❤️タロットは「自分を知る」ための鏡だった✨,21,0.91,809,830,23,2026-09-18
34,n7c04813cd399,🌱 スキのタネ研究所だよりVol.003,21,0.91,706,727,23,2026-09-18
35,n725acf24a97d,美しいだけじゃない。面白さに惹かれる中世写本「The Luttrell Psalter」,20,0.87,305,325,23,2026-09-18
36,ne685952132be,💫マガジン追加❤️記事紹介❤️スキ・フォロー❤️コメントありがとうございます💫,19,0.83,616,635,23,2026-09-18
37,nefa19e261f58,【初期記事発掘】緑どんぐりさん🪏｜「どうなる？」から「なんで？」へ,18,0.78,634,652,23,2026-09-18
38,nbfb3bcbad527,📕境界の図書館｜心のトランジットラウンジ＃０２🌙受け取る勇気を教えてくれた、月の夜🌕,17,0.74,649,666,23,2026-09-18
39,n223d7187c880,🌱 スキのタネ研究所だよりVol.002,15,0.65,723,738,23,2026-09-18
40,n37b3042e2b70,✨マガジン登録・記事紹介・スキ・フォロー・コメントありがとうございます❤️,15,0.65,685,700,23,2026-09-18
41,nf3594eef0691,【初期記事発掘】夏目羊さん🪏｜「白衣🥼が着たかった」から、いつもの自分が描かない絵へ✨,14,0.61,645,659,23,2026-09-18
42,n4e92bee4eb73,🏮迎え火の最後尾に、父がいる✨,13,0.57,729,742,23,2026-09-18
43,n44a4759d8cb4,📱スマホがなかったあの頃の思い出と今のつながり方✨,8,0.35,908,916,23,2026-09-18
44,nd332072e4978,マガジン追加・記事の紹介・スキ・フォローありがとうございます❤️,8,0.35,250,258,23,2026-09-18
45,nbdfa14a7573d,✨営業パパさん企画✨クリエイター図鑑やってみました❤️,7,0.3,913,920,23,2026-09-18
46,nc96fce0a6176,荷物には🧳その人の歴史が入っている⁉️,7,0.3,693,700,23,2026-09-18
47,nfa6b48182193,ハッピーライティングマラソン＃４２｜今までで一番「自由だ」と感じた瞬間は？,7,0.3,79,86,23,2026-09-18
48,nf02755340026,宇宙元旦に決めた。仕事ばかりしてきた独身女性の、これからのデザイン,7,0.3,76,83,23,2026-09-18
49,nc9d452772f60,「先週の死因はセンスじゃない❗️設計だ‼️」私の推し開発者さん✨,7,0.3,620,627,23,2026-09-18
50,n92b389bf6a52,✨パパへ贈る歌『一緒に育てよう ～すべてのパパへ～』🎶：昭和と令和の家族の形,6,0.26,895,901,23,2026-09-18
51,n9771ade50c7b,マガジン追加❤️スキ❤️フォロー❤️コメントありがとうございます🌟,6,0.26,406,412,23,2026-09-18
52,na49a6c116843,🎆 花火より大切な時間2026年✨東京の夏に感じたこと,6,0.26,938,944,23,2026-09-18
53,nf7fce8398017,📕ショートショート|帰り道,6,0.26,794,800,23,2026-09-18
54,n930ee3735e2b,✨一人のご縁が、みんなの未来につながる「note版ペイ・フォワードプロジェクト」🌸,6,0.26,659,665,23,2026-09-18
55,nfcd945c6f920,💫noteで勝手にお世話になってます💖,6,0.26,715,721,23,2026-09-18
56,n14eb89ee7292,🌟自己紹介のつづき①｜「私には何もない」は思い込みだった〜私の原点〜,5,0.22,651,656,23,2026-09-18
57,n57aa29e04165,🌱 スキのタネ研究所だより Vol.001,5,0.22,741,746,23,2026-09-18
58,na9be34788a11,✨ 忘れられない群馬の思い出：奥四万湖の静寂と榛名神社⛩️の神秘に触れる旅✨,5,0.22,873,878,23,2026-09-18
59,n771544dd99ad,✨あの日の選択が今の私を作ったわけじゃない⁉️人生の分岐点と毎日の積み重ね✨,5,0.22,762,767,23,2026-09-18
60,na16ae9e45de5,「初期記事発掘レイド」発掘隊から作ってみた｜note Research Team、始動します⁉️今から⁉️,5,0.22,632,637,23,2026-09-18
61,n866b2ed35bcc,「地球での冒険は楽しかった？」父の命日に見つけた、あの日のメモ,5,0.22,106,111,23,2026-09-18
62,ne12f2a5691da,✨ハッピーライティングマラソン#62| 「いつかやろう」と思って、もう何年もたっていることは何ですか？,5,0.22,687,692,23,2026-09-18
63,nfd22b155449d,素敵な一日を,5,0.22,53,58,23,2026-09-18
64,nd8e7bece7557,今日の1枚,5,0.22,35,40,23,2026-09-18
65,naab7527cad75,✨変身ワクワクどこいった？？？🤔,5,0.22,775,780,23,2026-09-18
66,nb5a99eccbd28,ハッピーライティングマラソン#58| あなたが大切にしている朝の習慣は何ですか？,5,0.22,646,651,23,2026-09-18
67,ncbbf3617dafc,テレワークの救世主は「ラジオ体操」だった！,5,0.22,135,140,23,2026-09-18
68,nf76f342c75d0,🌀台風のあとに待っていた、極上の温泉♨️時間✨四万温泉で心ほどける一日✨,5,0.22,746,751,23,2026-09-18
69,nb94822e900b5,✨「アウトプット怖い」私がnote100日続けて見つけた変化と感謝😉,5,0.22,895,900,23,2026-09-18
70,n1df9439557ed,✨私にとっての「自由」とは🍀,4,0.17,771,775,23,2026-09-18
71,n678dc7c16f5f,1年振り,4,0.17,41,45,23,2026-09-18
72,n8da60030d801,「今日は最悪…」と思った朝が☀️最後には幸せな一日になった話✨,4,0.17,776,780,23,2026-09-18
73,ne19a46daa62d,マガジン🧚‍♀️ みんなのワクワクキャビネット、ついに開館しました✨,4,0.17,553,557,23,2026-09-18
74,n72b860277a93,「また頭痛か・・・」リアルな頭痛日ルーティン,4,0.17,368,372,23,2026-09-18
75,na35c89b47597,庭のクリスマスローズのその後。。。。,4,0.17,146,150,23,2026-09-18
76,n8f03da2f7293,あるに目を向ける,4,0.17,46,50,23,2026-09-18
77,n546d32f04e8c,🌟知ってる？CCC部【Chat GPT Creative Club】🌟,4,0.17,538,542,23,2026-09-18
78,n21f79bef138e,あなたの夏の思い出✨対馬と山梨の夏休み🌻自然がくれた豊かな記憶✨,4,0.17,738,742,23,2026-09-18
79,n2f60a2176183,✨ハッピーライティングマラソン＃５７｜マツダミヒロさんからのお題「この1年で、あなたが受け取った一番の贈り物は何ですか？」✨,4,0.17,669,673,23,2026-09-18
80,n0de537d1a997,📕境界の図書館｜心のトランジットラウンジ #01🌙誰かと比べて焦った夜⭐️私が引いた一枚✨,4,0.17,624,628,23,2026-09-18
81,n213c280c308d,🌟自己紹介のつづき④｜飛行機✈️で息ができなくなった日😣うつ病と向き合い病院🏥を卒業するまで,3,0.13,742,745,23,2026-09-18
82,n9f1eb3168b84,小さな黄色い花を輪にして〜ミモザリース,3,0.13,67,70,23,2026-09-18
83,n4869962751c1,魚座の新月に贈る,3,0.13,61,64,23,2026-09-18
84,n4b7cfac7f866,放置された庭で。。。ちゃんと水仙咲きました！,3,0.13,66,69,23,2026-09-18
85,nad9868a01d04,「テレビ見て全部食べたくなる、行きたくなる私、もしかして壊れてる？」って悩んだ話,3,0.13,43,46,23,2026-09-18
86,nd184799d6372,毎年言ってる「痩せる宣言」今年もまた言っちゃいそうな予感,3,0.13,30,33,23,2026-09-18
87,nd433c469b919,緊張しました〜,3,0.13,179,182,23,2026-09-18
88,nebd47e7fb81a,マガジン掲載・ご紹介・スキ・フォロー頂きありがとうございます❤️,3,0.13,147,150,23,2026-09-18
89,ne6d59a4f450f,どっちにしよっかなあ〜😆,3,0.13,673,676,23,2026-09-18
90,ne36d519dba41,🎵〜変化〜🎶音楽創作企画「夏の陣」へ参加✨,3,0.13,775,778,23,2026-09-18
91,nc4df3b7e201c,🥩 肉星人一家のバブル思い出話✨,3,0.13,588,591,23,2026-09-18
92,nb2ee5070482b,お花好きの矛盾？庭を放置しがちな私が見つけた春のサプライズ,3,0.13,32,35,23,2026-09-18
93,nceee772cd4fe,✨クロード•モネ ー風景への問いかけ,3,0.13,614,617,23,2026-09-18
94,n6a1225a817bb,✨ChatGPTのヨシダくんのはずが…おばギャ誕生秘話を4コマ漫画で公開⁉️,3,0.13,801,804,23,2026-09-18
95,n99d0a8523d8c,今日のワクワク〜花が満開ですね🌸,3,0.13,342,345,23,2026-09-18
96,n7b98392a729b,マガジン掲載ありがとうございます。沢山のフォローとスキにも感謝です❤️,3,0.13,51,54,23,2026-09-18
97,n8da1396072c5,ハッピーライティングマラソン＃４１｜もし１０年前のあなたに、今のあなたがアドバイスするとしたら？,3,0.13,65,68,23,2026-09-18
98,n7b0d29c7b80b,文字を書くって素敵なこと,3,0.13,89,92,23,2026-09-18
99,n6471fe125705,コンクリートの隙間から咲く花と、わたしたちの中に眠る”タネ”の話,3,0.13,62,65,23,2026-09-18
100,n640f69e99148,まさかの予約ミス！ホテルがない…出張先で営業25年が冷や汗💦,3,0.13,680,683,23,2026-09-18
101,nb955a3499fad,ハッピーライティングマラソン#39 あなたが一緒にいて楽しい人は、どんな人ですか？,2,0.09,79,81,23,2026-09-18
102,n10e167fcc0aa,不思議⁉️家に出る2センチの蛾が、なぜか巨大化して見える😳,2,0.09,514,516,23,2026-09-18
103,n19e4efa9007f,🌟自己紹介のつづき⑤｜45歳から人生は再編集できる🌸花とAIとタロットが私の未来を動かした,2,0.09,840,842,23,2026-09-18
104,n0e1c5fa5bd57,ぼーっとする時間を、スマホに預けてしまった話,2,0.09,53,55,23,2026-09-18
105,n2e6dbf5a4530,✨スキを叫ぶぞ〜,2,0.09,730,732,23,2026-09-18
106,n1d3911e7bb58,マガジンフォロー・マガジン追加・コメント・スキ・フォローありがとうございます❤️,2,0.09,381,383,23,2026-09-18
107,n0a2027cdc701,〜お知らせ〜,2,0.09,174,176,23,2026-09-18
108,n0351f743463e,フルタイムxテレワークで叶えた、仕事と趣味の両立生活,2,0.09,53,55,23,2026-09-18
109,n0290ff85f044,「3/21〜5/7限定」宇宙からの追い風ボーナスタイム！やりたかったこと、全部やるなら今,2,0.09,152,154,23,2026-09-18
110,n4731c7b9e83c,やりたいこと渋滞発生中！,2,0.09,45,47,23,2026-09-18
111,nb344afe9e330,「自然」🍀の漢字を調べて気づいた、私が私らしく生きるということ✨,2,0.09,702,704,23,2026-09-18
112,nad08b305d53b,今日はたこ焼きの日,2,0.09,180,182,23,2026-09-18
113,nb1821f28e6e0,さぁ‼️家に帰ろう❣️,2,0.09,169,171,23,2026-09-18
114,nb6b2da5ed57a,ありがとうございます！フォロワーさま４００人になりました❤️,2,0.09,262,264,23,2026-09-18
115,n3d78bf798ea8,✨noteでの出会いに感謝！創作大賞完走と新曲『いつもそばに』✨,2,0.09,841,843,23,2026-09-18
116,n35c7d2df5d52,ハッピーライティングマラソン#44　本田健のオススメ作品追加に選んで頂きました❤️,2,0.09,235,237,23,2026-09-18
117,n257719cea428,🌟自己紹介のつづき②｜「不器用だね」を何十年も信じていた私へ。子どもの頃のラベルは大人になって外せる,2,0.09,578,580,23,2026-09-18
118,nfcf65917c59c,ハッピーライティングマラソン#48|最近起きた小さな幸せを3つ挙げるとしたら？,2,0.09,623,625,23,2026-09-18
119,nf03b789ad361,🍛 暑い日はカレー！我が家の「こくまろ事件」と、みんなのカレー事情,2,0.09,705,707,23,2026-09-18
120,nf0f0d4f22e64,ハッピーライティングマラソン＃40        今、手放すと心が軽くなりそうなことは何ですか？,2,0.09,42,44,23,2026-09-18
121,nd031677ca945,🌸ベルガモットは紅茶だけじゃない？☕️梅雨の日に見つけた花の秘密🌸,2,0.09,620,622,23,2026-09-18
122,nc58b4ccee84f,雨,2,0.09,71,73,23,2026-09-18
123,nd0c6b5a143e9,仕事から卒業する先輩へ,2,0.09,54,56,23,2026-09-18
124,nd95f876b2221,📖 時を超える光の約束🌟第１話,2,0.09,672,674,23,2026-09-18
125,ne8a241c24f10,ハッピーライティングマラソン＃４７｜「最高の未来を生きているとしたら、どんな生活をしてる？」,2,0.09,462,464,23,2026-09-18
126,naccb46c1bcec,ハッピーライティングマラソン＃４５｜「あなたにとってお金を一言で表すなら、どんな存在？」,2,0.09,281,283,23,2026-09-18
127,nc386e0fbefbe,出張が「ちょっとした旅」に変わった日～,2,0.09,154,156,23,2026-09-18
128,nc89c8a8737ae,ひな祭り！と「出戻り防止マニュアル」の謎🎎,2,0.09,21,23,23,2026-09-18
129,n9421f69f316d,〜私の作品紹介〜,2,0.09,322,324,23,2026-09-18
130,na83909144099,📕物語作ったら🎤主題歌作りたくなりました〜,2,0.09,622,624,23,2026-09-18
131,n99c66299e51f,今日は３９サンキューの日ですね！,2,0.09,31,33,23,2026-09-18
132,ncb4e0ae4381d,今日も一日お楽しみさまでした〜！,2,0.09,298,300,23,2026-09-18
133,nccb526a46dad,ハッピーライティングマラソン＃４３｜今週、心から感謝できることは何ですか？,2,0.09,266,268,23,2026-09-18
134,n83325f5b33aa,雨上がりのご褒美！気のおけない友達と過ごす成田山の春🌸,2,0.09,19,21,23,2026-09-18
135,n795fd5c1a802,月曜日の「行きたくない」が軽くなった理由〜,2,0.09,35,37,23,2026-09-18
136,n8cfa3c7a1e50,桜,2,0.09,173,175,23,2026-09-18
137,n6e121020dd68,この春は、ことばの衣替えから始めます🌸,2,0.09,273,275,23,2026-09-18
138,n6660eef00c42,赤い花がかわいいなと思ったら、「デイゴ」って書いてあった話🌺,2,0.09,705,707,23,2026-09-18
139,n62b2f047f782,ハッピーライティングマラソン＃４４｜最近「うまくできたな」と思ったことはありますか？,2,0.09,375,377,23,2026-09-18
140,n72ca75ed2264,ハッピーライティングマラソン#52｜「最近、思わず笑ってしまった出来事は？」,2,0.09,796,798,23,2026-09-18
141,n78f27fb53375,日記続いてますか？,2,0.09,302,304,23,2026-09-18
142,na39d2685031f,noteを毎日続けて思ったこと,2,0.09,95,97,23,2026-09-18
143,n8ddb555f02f5,ハッピーライティングマラソン＃49｜もし明日、素敵な偶然が起きるとしたら何が起きそう？,2,0.09,599,601,23,2026-09-18
144,n96c1bb258c1f,桜第２弾,2,0.09,157,159,23,2026-09-18
145,naaa24e5d67fb,✨零式360度分析使ってみたら、新しいキャラクターが増えた✨,2,0.09,644,646,23,2026-09-18
146,na149d5c9eb12,マガジンへ掲載頂きありがとうございます！,2,0.09,92,94,23,2026-09-18
147,n943380c51f10,✨ クリエイター図鑑が200体超え❣️AIでストーリー化＆対戦も可能に✨,2,0.09,690,692,23,2026-09-18
148,n2106093e3b3b,❤️マガジン追加・スキ・フォロー・記事紹介・コメントありがとうございます❤️,1,0.04,575,576,23,2026-09-18
149,n0d28286978aa,✨ハッピーライティングマラソン＃56｜ちょっと勇気がいるけど、発信したいことは何ですか？✨,1,0.04,551,552,23,2026-09-18
150,n54086f019f4b,✨noteでつながったご縁が物語になった日｜作品に登場させてもらえて感じた優しさ❤️,1,0.04,571,572,23,2026-09-18
151,n4cf42255198b,ハッピーライティングマラソン＃５９｜あなたの声で、いま大切な人に届けたい言葉は何ですか？,1,0.04,701,702,23,2026-09-18
152,n3f0d8e2c1cf4,🌟本田健さんのオススメ作品に選ばれました〜🌟,1,0.04,752,753,23,2026-09-18
153,n3bab65c48734,💖ハッピーライティングマラソン#51｜「あなたを色で表すと何色ですか？その理由は？」💫,1,0.04,661,662,23,2026-09-18
154,n2da5ecdf2004,✨ハッピーライティングマラソン過去お題チャレンジ|＃１１〜２０✨,1,0.04,568,569,23,2026-09-18
155,n2797cf9874ab,朝まで寝れる夜は、それだけで少し幸せだ,1,0.04,266,267,23,2026-09-18
156,n231bcb5278cf,✨🌕いつもありがとうございます❤️マガジン登録・記事紹介・スキ・フォロー・コメント✨,1,0.04,634,635,23,2026-09-18
157,n36b317d5b28c,📖 時を超える光の約束 🌟 第2話,1,0.04,532,533,23,2026-09-18
158,n144ef9f988f2,🌸ママ応援企画🌸「みんなの想いをお届け」✨,1,0.04,605,606,23,2026-09-18
159,n1394cc7021b6,マガジン追加・記事紹介・スキ・フォロー・コメントありがとうございます❤️,1,0.04,329,330,23,2026-09-18
160,n1fd5e88ac099,🌟マガジン追加・記事紹介・スキ・フォロー・コメントありがとうございます🌟,1,0.04,662,663,23,2026-09-18
161,n79b0b5a52814,ハッピーライティングマラソン＃６０｜「直感が当たったとき、外れた時」,1,0.04,615,616,23,2026-09-18
162,n7f69dd99b56d,🔥AITSU〜あいつ〜🔥クロノアルデビュー曲,1,0.04,541,542,23,2026-09-18
163,n7196653db72b,✨マガジン登録・記事紹介・スキ・フォロー・コメントありがとうございます❤️,1,0.04,701,702,23,2026-09-18
164,n6525c6807e71,「なんか違う…」凍らせヨーグルトじゃ満たされないアイス欲🍨の解決策⁉️,1,0.04,545,546,23,2026-09-18
165,n6ff8a26bc297,【800フォロワー感謝🌟】このnoteで、これからも大切に発信していきたいこと✨,1,0.04,578,579,23,2026-09-18
166,na9255bda98a3,📕 小説が紡ぐ「自分の意思」の物語✨そして生まれた2つの歌🎶,1,0.04,795,796,23,2026-09-18
167,n9a4ace9d9267,ランディさんのホワイトセージが届きました〜⭐️,1,0.04,385,386,23,2026-09-18
168,n9d60983fa3f4,【AI擬人化への道】フォロワー愛から始まった忘れっぽい天才絵師とのキャラ創作大苦戦🔥,1,0.04,660,661,23,2026-09-18
169,na164488abc51,🌸花金だー！疲れた心をゆるめる夜に,1,0.04,329,330,23,2026-09-18
170,n8f6e8078e1e8,空の景色,1,0.04,594,595,23,2026-09-18
171,n944f7a4c1b1e,少し早い朝がくれた、小さな気づき,1,0.04,325,326,23,2026-09-18
172,n840c1b5a3ead,📖 時を超える光の約束🌟第３話,1,0.04,642,643,23,2026-09-18
173,n86e207daeadb,  🌻夏になると思い出す風,1,0.04,687,688,23,2026-09-18
174,nbaea274de6ad,ハッピーライティングマラソン|#50 今日をひとことで表すと、どんな１日でしたか？」,1,0.04,592,593,23,2026-09-18
175,nb2c809f90ad4,ハッピーライティングマラソン＃５３|「いまのあなたに、ごほうびをあげるなら何をあげますか？」,1,0.04,637,638,23,2026-09-18
176,nbddce81a354a,🌟1000人フォロワー感謝🌟発信しながら、私のほうがたくさん受け取っていました,1,0.04,566,567,23,2026-09-18
177,ndf79988d0b5d,可愛い花🌸見つけた〜,1,0.04,355,356,23,2026-09-18
178,ne5d2398b71db,🎶新曲「空に浮かぶ雲のように」公開！昔の苦しい恋を２つのアレンジで✨,1,0.04,626,627,23,2026-09-18
179,ne56d82bc25eb,マガジン追加・スキ・フォローありがとうございます❤️,1,0.04,222,223,23,2026-09-18
180,nf01eabb4ca8e,キャラクターの魅力で、AIの世界をぐっと身近にしてくれる✨,1,0.04,802,803,23,2026-09-18
181,nf7767db8555d,秘密工作員より、感謝の返信通信を送ります🚀,1,0.04,435,436,23,2026-09-18
