rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
34,n0fbf29465503,🌉夜に輪郭が現れる🎵｜静かな夜ほど、自分の声がよく聞こえる🎶,24,0.86,668,692,28,2026-09-23
35,n60ba0664bd33,✨ハッピーライティングマラソンお題#63｜「あなたを支えてくれている人は、誰ですか？,22,0.79,686,708,28,2026-09-23
36,n7c04813cd399,🌱 スキのタネ研究所だよりVol.003,21,0.75,706,727,28,2026-09-23
37,n725acf24a97d,美しいだけじゃない。面白さに惹かれる中世写本「The Luttrell Psalter」,21,0.75,305,326,28,2026-09-23
38,ne685952132be,💫マガジン追加❤️記事紹介❤️スキ・フォロー❤️コメントありがとうございます💫,20,0.71,616,636,28,2026-09-23
39,nefa19e261f58,【初期記事発掘】緑どんぐりさん🪏｜「どうなる？」から「なんで？」へ,19,0.68,634,653,28,2026-09-23
40,n97edc6bdc89b,✨心はどこにある？日常に隠されたこころの在処❤️,19,0.68,652,671,28,2026-09-23
41,nbfb3bcbad527,📕境界の図書館｜心のトランジットラウンジ＃０２🌙受け取る勇気を教えてくれた、月の夜🌕,18,0.64,649,667,28,2026-09-23
42,n223d7187c880,🌱 スキのタネ研究所だよりVol.002,17,0.61,723,740,28,2026-09-23
43,na16ae9e45de5,「初期記事発掘レイド」発掘隊から作ってみた｜note Research Team、始動します⁉️今から⁉️,16,0.57,632,648,28,2026-09-23
44,n37b3042e2b70,✨マガジン登録・記事紹介・スキ・フォロー・コメントありがとうございます❤️,15,0.54,685,700,28,2026-09-23
45,n4e92bee4eb73,🏮迎え火の最後尾に、父がいる✨,14,0.5,729,743,28,2026-09-23
46,n747696e450db,✨マガジン追加・記事ご紹介・スキ・フォロー・コメントありがとうございます💖,9,0.32,660,669,28,2026-09-23
47,nc96fce0a6176,荷物には🧳その人の歴史が入っている⁉️,8,0.29,693,701,28,2026-09-23
48,nd332072e4978,マガジン追加・記事の紹介・スキ・フォローありがとうございます❤️,8,0.29,250,258,28,2026-09-23
49,n44a4759d8cb4,📱スマホがなかったあの頃の思い出と今のつながり方✨,8,0.29,908,916,28,2026-09-23
50,nbdfa14a7573d,✨営業パパさん企画✨クリエイター図鑑やってみました❤️,7,0.25,913,920,28,2026-09-23
51,nf76f342c75d0,🌀台風のあとに待っていた、極上の温泉♨️時間✨四万温泉で心ほどける一日✨,7,0.25,746,753,28,2026-09-23
52,nc9d452772f60,「先週の死因はセンスじゃない❗️設計だ‼️」私の推し開発者さん✨,7,0.25,620,627,28,2026-09-23
53,nf02755340026,宇宙元旦に決めた。仕事ばかりしてきた独身女性の、これからのデザイン,7,0.25,76,83,28,2026-09-23
54,nfa6b48182193,ハッピーライティングマラソン＃４２｜今までで一番「自由だ」と感じた瞬間は？,7,0.25,79,86,28,2026-09-23
55,ne12f2a5691da,✨ハッピーライティングマラソン#62| 「いつかやろう」と思って、もう何年もたっていることは何ですか？,6,0.21,687,693,28,2026-09-23
56,nf7fce8398017,📕ショートショート|帰り道,6,0.21,794,800,28,2026-09-23
57,n930ee3735e2b,✨一人のご縁が、みんなの未来につながる「note版ペイ・フォワードプロジェクト」🌸,6,0.21,659,665,28,2026-09-23
58,na49a6c116843,🎆 花火より大切な時間2026年✨東京の夏に感じたこと,6,0.21,938,944,28,2026-09-23
59,nfcd945c6f920,💫noteで勝手にお世話になってます💖,6,0.21,715,721,28,2026-09-23
60,n92b389bf6a52,✨パパへ贈る歌『一緒に育てよう ～すべてのパパへ～』🎶：昭和と令和の家族の形,6,0.21,895,901,28,2026-09-23
61,n9771ade50c7b,マガジン追加❤️スキ❤️フォロー❤️コメントありがとうございます🌟,6,0.21,406,412,28,2026-09-23
62,n8cfa3c7a1e50,桜,6,0.21,173,179,28,2026-09-23
63,n57aa29e04165,🌱 スキのタネ研究所だより Vol.001,5,0.18,741,746,28,2026-09-23
64,naab7527cad75,✨変身ワクワクどこいった？？？🤔,5,0.18,775,780,28,2026-09-23
65,n20244d4817db,🎉ハッピーライティングマラソンをやって、一番楽しかった思い出🌟,5,0.18,558,563,28,2026-09-23
66,n14eb89ee7292,🌟自己紹介のつづき①｜「私には何もない」は思い込みだった〜私の原点〜,5,0.18,651,656,28,2026-09-23
67,n678dc7c16f5f,1年振り,5,0.18,41,46,28,2026-09-23
68,nd8e7bece7557,今日の1枚,5,0.18,35,40,28,2026-09-23
69,n771544dd99ad,✨あの日の選択が今の私を作ったわけじゃない⁉️人生の分岐点と毎日の積み重ね✨,5,0.18,762,767,28,2026-09-23
70,n7b0d29c7b80b,文字を書くって素敵なこと,5,0.18,89,94,28,2026-09-23
71,nb5a99eccbd28,ハッピーライティングマラソン#58| あなたが大切にしている朝の習慣は何ですか？,5,0.18,646,651,28,2026-09-23
72,ncbbf3617dafc,テレワークの救世主は「ラジオ体操」だった！,5,0.18,135,140,28,2026-09-23
73,nfd22b155449d,素敵な一日を,5,0.18,53,58,28,2026-09-23
74,nb94822e900b5,✨「アウトプット怖い」私がnote100日続けて見つけた変化と感謝😉,5,0.18,895,900,28,2026-09-23
75,na9be34788a11,✨ 忘れられない群馬の思い出：奥四万湖の静寂と榛名神社⛩️の神秘に触れる旅✨,5,0.18,873,878,28,2026-09-23
76,n8da60030d801,「今日は最悪…」と思った朝が☀️最後には幸せな一日になった話✨,5,0.18,776,781,28,2026-09-23
77,n866b2ed35bcc,「地球での冒険は楽しかった？」父の命日に見つけた、あの日のメモ,5,0.18,106,111,28,2026-09-23
78,n21f79bef138e,あなたの夏の思い出✨対馬と山梨の夏休み🌻自然がくれた豊かな記憶✨,4,0.14,738,742,28,2026-09-23
79,n0de537d1a997,📕境界の図書館｜心のトランジットラウンジ #01🌙誰かと比べて焦った夜⭐️私が引いた一枚✨,4,0.14,624,628,28,2026-09-23
80,ne19a46daa62d,マガジン🧚‍♀️ みんなのワクワクキャビネット、ついに開館しました✨,4,0.14,553,557,28,2026-09-23
81,nceee772cd4fe,✨クロード•モネ ー風景への問いかけ,4,0.14,614,618,28,2026-09-23
82,ne36d519dba41,🎵〜変化〜🎶音楽創作企画「夏の陣」へ参加✨,4,0.14,775,779,28,2026-09-23
83,n6a1225a817bb,✨ChatGPTのヨシダくんのはずが…おばギャ誕生秘話を4コマ漫画で公開⁉️,4,0.14,801,805,28,2026-09-23
84,n72b860277a93,「また頭痛か・・・」リアルな頭痛日ルーティン,4,0.14,368,372,28,2026-09-23
85,n8f03da2f7293,あるに目を向ける,4,0.14,46,50,28,2026-09-23
86,na35c89b47597,庭のクリスマスローズのその後。。。。,4,0.14,146,150,28,2026-09-23
87,n546d32f04e8c,🌟知ってる？CCC部【Chat GPT Creative Club】🌟,4,0.14,538,542,28,2026-09-23
88,n1df9439557ed,✨私にとっての「自由」とは🍀,4,0.14,771,775,28,2026-09-23
89,n2f60a2176183,✨ハッピーライティングマラソン＃５７｜マツダミヒロさんからのお題「この1年で、あなたが受け取った一番の贈り物は何ですか？」✨,4,0.14,669,673,28,2026-09-23
90,n4b7cfac7f866,放置された庭で。。。ちゃんと水仙咲きました！,3,0.11,66,69,28,2026-09-23
91,nad9868a01d04,「テレビ見て全部食べたくなる、行きたくなる私、もしかして壊れてる？」って悩んだ話,3,0.11,43,46,28,2026-09-23
92,nd184799d6372,毎年言ってる「痩せる宣言」今年もまた言っちゃいそうな予感,3,0.11,30,33,28,2026-09-23
93,nebd47e7fb81a,マガジン掲載・ご紹介・スキ・フォロー頂きありがとうございます❤️,3,0.11,147,150,28,2026-09-23
94,ne6d59a4f450f,どっちにしよっかなあ〜😆,3,0.11,673,676,28,2026-09-23
95,nd433c469b919,緊張しました〜,3,0.11,179,182,28,2026-09-23
96,nc4df3b7e201c,🥩 肉星人一家のバブル思い出話✨,3,0.11,588,591,28,2026-09-23
97,n9f1eb3168b84,小さな黄色い花を輪にして〜ミモザリース,3,0.11,67,70,28,2026-09-23
98,nb2ee5070482b,お花好きの矛盾？庭を放置しがちな私が見つけた春のサプライズ,3,0.11,32,35,28,2026-09-23
99,n8ddb555f02f5,ハッピーライティングマラソン＃49｜もし明日、素敵な偶然が起きるとしたら何が起きそう？,3,0.11,599,602,28,2026-09-23
100,n7b98392a729b,マガジン掲載ありがとうございます。沢山のフォローとスキにも感謝です❤️,3,0.11,51,54,28,2026-09-23
101,n4869962751c1,魚座の新月に贈る,3,0.11,61,64,28,2026-09-23
102,n213c280c308d,🌟自己紹介のつづき④｜飛行機✈️で息ができなくなった日😣うつ病と向き合い病院🏥を卒業するまで,3,0.11,742,745,28,2026-09-23
103,n99d0a8523d8c,今日のワクワク〜花が満開ですね🌸,3,0.11,342,345,28,2026-09-23
104,n8da1396072c5,ハッピーライティングマラソン＃４１｜もし１０年前のあなたに、今のあなたがアドバイスするとしたら？,3,0.11,65,68,28,2026-09-23
105,n6471fe125705,コンクリートの隙間から咲く花と、わたしたちの中に眠る”タネ”の話,3,0.11,62,65,28,2026-09-23
106,n640f69e99148,まさかの予約ミス！ホテルがない…出張先で営業25年が冷や汗💦,3,0.11,680,683,28,2026-09-23
107,n1d3911e7bb58,マガジンフォロー・マガジン追加・コメント・スキ・フォローありがとうございます❤️,2,0.07,381,383,28,2026-09-23
108,n257719cea428,🌟自己紹介のつづき②｜「不器用だね」を何十年も信じていた私へ。子どもの頃のラベルは大人になって外せる,2,0.07,578,580,28,2026-09-23
109,n19e4efa9007f,🌟自己紹介のつづき⑤｜45歳から人生は再編集できる🌸花とAIとタロットが私の未来を動かした,2,0.07,840,842,28,2026-09-23
110,n10e167fcc0aa,不思議⁉️家に出る2センチの蛾が、なぜか巨大化して見える😳,2,0.07,514,516,28,2026-09-23
111,n0290ff85f044,「3/21〜5/7限定」宇宙からの追い風ボーナスタイム！やりたかったこと、全部やるなら今,2,0.07,152,154,28,2026-09-23
112,n0351f743463e,フルタイムxテレワークで叶えた、仕事と趣味の両立生活,2,0.07,53,55,28,2026-09-23
113,n0a2027cdc701,〜お知らせ〜,2,0.07,174,176,28,2026-09-23
114,n0e1c5fa5bd57,ぼーっとする時間を、スマホに預けてしまった話,2,0.07,53,55,28,2026-09-23
115,n35c7d2df5d52,ハッピーライティングマラソン#44　本田健のオススメ作品追加に選んで頂きました❤️,2,0.07,235,237,28,2026-09-23
116,n4731c7b9e83c,やりたいこと渋滞発生中！,2,0.07,45,47,28,2026-09-23
117,nad08b305d53b,今日はたこ焼きの日,2,0.07,180,182,28,2026-09-23
118,nb1821f28e6e0,さぁ‼️家に帰ろう❣️,2,0.07,169,171,28,2026-09-23
119,nb955a3499fad,ハッピーライティングマラソン#39 あなたが一緒にいて楽しい人は、どんな人ですか？,2,0.07,79,81,28,2026-09-23
120,nb344afe9e330,「自然」🍀の漢字を調べて気づいた、私が私らしく生きるということ✨,2,0.07,702,704,28,2026-09-23
121,n3d78bf798ea8,✨noteでの出会いに感謝！創作大賞完走と新曲『いつもそばに』✨,2,0.07,841,843,28,2026-09-23
122,n2e6dbf5a4530,✨スキを叫ぶぞ〜,2,0.07,730,732,28,2026-09-23
123,nf03b789ad361,🍛 暑い日はカレー！我が家の「こくまろ事件」と、みんなのカレー事情,2,0.07,705,707,28,2026-09-23
124,nf0f0d4f22e64,ハッピーライティングマラソン＃40        今、手放すと心が軽くなりそうなことは何ですか？,2,0.07,42,44,28,2026-09-23
125,nf7767db8555d,秘密工作員より、感謝の返信通信を送ります🚀,2,0.07,435,437,28,2026-09-23
126,nd031677ca945,🌸ベルガモットは紅茶だけじゃない？☕️梅雨の日に見つけた花の秘密🌸,2,0.07,620,622,28,2026-09-23
127,nc58b4ccee84f,雨,2,0.07,71,73,28,2026-09-23
128,nd0c6b5a143e9,仕事から卒業する先輩へ,2,0.07,54,56,28,2026-09-23
129,nd95f876b2221,📖 時を超える光の約束🌟第１話,2,0.07,672,674,28,2026-09-23
130,ne8a241c24f10,ハッピーライティングマラソン＃４７｜「最高の未来を生きているとしたら、どんな生活をしてる？」,2,0.07,462,464,28,2026-09-23
131,nfcf65917c59c,ハッピーライティングマラソン#48|最近起きた小さな幸せを3つ挙げるとしたら？,2,0.07,623,625,28,2026-09-23
132,nf01eabb4ca8e,キャラクターの魅力で、AIの世界をぐっと身近にしてくれる✨,2,0.07,802,804,28,2026-09-23
133,naccb46c1bcec,ハッピーライティングマラソン＃４５｜「あなたにとってお金を一言で表すなら、どんな存在？」,2,0.07,281,283,28,2026-09-23
134,nc89c8a8737ae,ひな祭り！と「出戻り防止マニュアル」の謎🎎,2,0.07,21,23,28,2026-09-23
135,nb6b2da5ed57a,ありがとうございます！フォロワーさま４００人になりました❤️,2,0.07,262,264,28,2026-09-23
136,nc386e0fbefbe,出張が「ちょっとした旅」に変わった日～,2,0.07,154,156,28,2026-09-23
137,ncb4e0ae4381d,今日も一日お楽しみさまでした〜！,2,0.07,298,300,28,2026-09-23
138,nccb526a46dad,ハッピーライティングマラソン＃４３｜今週、心から感謝できることは何ですか？,2,0.07,266,268,28,2026-09-23
139,n78f27fb53375,日記続いてますか？,2,0.07,302,304,28,2026-09-23
140,n943380c51f10,✨ クリエイター図鑑が200体超え❣️AIでストーリー化＆対戦も可能に✨,2,0.07,690,692,28,2026-09-23
141,n795fd5c1a802,月曜日の「行きたくない」が軽くなった理由〜,2,0.07,35,37,28,2026-09-23
142,n83325f5b33aa,雨上がりのご褒美！気のおけない友達と過ごす成田山の春🌸,2,0.07,19,21,28,2026-09-23
143,n6660eef00c42,赤い花がかわいいなと思ったら、「デイゴ」って書いてあった話🌺,2,0.07,705,707,28,2026-09-23
144,n62b2f047f782,ハッピーライティングマラソン＃４４｜最近「うまくできたな」と思ったことはありますか？,2,0.07,375,377,28,2026-09-23
145,n6e121020dd68,この春は、ことばの衣替えから始めます🌸,2,0.07,273,275,28,2026-09-23
146,n72ca75ed2264,ハッピーライティングマラソン#52｜「最近、思わず笑ってしまった出来事は？」,2,0.07,796,798,28,2026-09-23
147,n99c66299e51f,今日は３９サンキューの日ですね！,2,0.07,31,33,28,2026-09-23
148,na83909144099,📕物語作ったら🎤主題歌作りたくなりました〜,2,0.07,622,624,28,2026-09-23
149,n8f6e8078e1e8,空の景色,2,0.07,594,596,28,2026-09-23
150,n9421f69f316d,〜私の作品紹介〜,2,0.07,322,324,28,2026-09-23
151,n96c1bb258c1f,桜第２弾,2,0.07,157,159,28,2026-09-23
152,na149d5c9eb12,マガジンへ掲載頂きありがとうございます！,2,0.07,92,94,28,2026-09-23
153,na39d2685031f,noteを毎日続けて思ったこと,2,0.07,95,97,28,2026-09-23
154,naaa24e5d67fb,✨零式360度分析使ってみたら、新しいキャラクターが増えた✨,2,0.07,644,646,28,2026-09-23
155,n54086f019f4b,✨noteでつながったご縁が物語になった日｜作品に登場させてもらえて感じた優しさ❤️,1,0.04,571,572,28,2026-09-23
156,n572ff39fdea7,🎵初夏のきらめき🎵夏の思い出から作った曲、さわりだけでもどうぞ〜💖,1,0.04,749,750,28,2026-09-23
157,n4cf42255198b,ハッピーライティングマラソン＃５９｜あなたの声で、いま大切な人に届けたい言葉は何ですか？,1,0.04,701,702,28,2026-09-23
158,n2da5ecdf2004,✨ハッピーライティングマラソン過去お題チャレンジ|＃１１〜２０✨,1,0.04,568,569,28,2026-09-23
159,n2797cf9874ab,朝まで寝れる夜は、それだけで少し幸せだ,1,0.04,266,267,28,2026-09-23
160,n36b317d5b28c,📖 時を超える光の約束 🌟 第2話,1,0.04,532,533,28,2026-09-23
161,n3bab65c48734,💖ハッピーライティングマラソン#51｜「あなたを色で表すと何色ですか？その理由は？」💫,1,0.04,661,662,28,2026-09-23
162,n3f0d8e2c1cf4,🌟本田健さんのオススメ作品に選ばれました〜🌟,1,0.04,752,753,28,2026-09-23
163,n1fd5e88ac099,🌟マガジン追加・記事紹介・スキ・フォロー・コメントありがとうございます🌟,1,0.04,662,663,28,2026-09-23
164,n1394cc7021b6,マガジン追加・記事紹介・スキ・フォロー・コメントありがとうございます❤️,1,0.04,329,330,28,2026-09-23
165,n0d28286978aa,✨ハッピーライティングマラソン＃56｜ちょっと勇気がいるけど、発信したいことは何ですか？✨,1,0.04,551,552,28,2026-09-23
166,n144ef9f988f2,🌸ママ応援企画🌸「みんなの想いをお届け」✨,1,0.04,605,606,28,2026-09-23
167,n2106093e3b3b,❤️マガジン追加・スキ・フォロー・記事紹介・コメントありがとうございます❤️,1,0.04,575,576,28,2026-09-23
168,n231bcb5278cf,✨🌕いつもありがとうございます❤️マガジン登録・記事紹介・スキ・フォロー・コメント✨,1,0.04,634,635,28,2026-09-23
169,n6525c6807e71,「なんか違う…」凍らせヨーグルトじゃ満たされないアイス欲🍨の解決策⁉️,1,0.04,545,546,28,2026-09-23
170,n7196653db72b,✨マガジン登録・記事紹介・スキ・フォロー・コメントありがとうございます❤️,1,0.04,701,702,28,2026-09-23
171,na9255bda98a3,📕 小説が紡ぐ「自分の意思」の物語✨そして生まれた2つの歌🎶,1,0.04,795,796,28,2026-09-23
172,n9a4ace9d9267,ランディさんのホワイトセージが届きました〜⭐️,1,0.04,385,386,28,2026-09-23
173,n9d60983fa3f4,【AI擬人化への道】フォロワー愛から始まった忘れっぽい天才絵師とのキャラ創作大苦戦🔥,1,0.04,660,661,28,2026-09-23
174,na164488abc51,🌸花金だー！疲れた心をゆるめる夜に,1,0.04,329,330,28,2026-09-23
175,n944f7a4c1b1e,少し早い朝がくれた、小さな気づき,1,0.04,325,326,28,2026-09-23
176,n79b0b5a52814,ハッピーライティングマラソン＃６０｜「直感が当たったとき、外れた時」,1,0.04,615,616,28,2026-09-23
177,n86e207daeadb,  🌻夏になると思い出す風,1,0.04,687,688,28,2026-09-23
178,n840c1b5a3ead,📖 時を超える光の約束🌟第３話,1,0.04,642,643,28,2026-09-23
179,n7f69dd99b56d,🔥AITSU〜あいつ〜🔥クロノアルデビュー曲,1,0.04,541,542,28,2026-09-23
180,n6ff8a26bc297,【800フォロワー感謝🌟】このnoteで、これからも大切に発信していきたいこと✨,1,0.04,578,579,28,2026-09-23
181,nbddce81a354a,🌟1000人フォロワー感謝🌟発信しながら、私のほうがたくさん受け取っていました,1,0.04,566,567,28,2026-09-23
182,nb2c809f90ad4,ハッピーライティングマラソン＃５３|「いまのあなたに、ごほうびをあげるなら何をあげますか？」,1,0.04,637,638,28,2026-09-23
183,nbaea274de6ad,ハッピーライティングマラソン|#50 今日をひとことで表すと、どんな１日でしたか？」,1,0.04,592,593,28,2026-09-23
184,ne5d2398b71db,🎶新曲「空に浮かぶ雲のように」公開！昔の苦しい恋を２つのアレンジで✨,1,0.04,626,627,28,2026-09-23
185,ndf79988d0b5d,可愛い花🌸見つけた〜,1,0.04,355,356,28,2026-09-23
186,ne56d82bc25eb,マガジン追加・スキ・フォローありがとうございます❤️,1,0.04,222,223,28,2026-09-23
