rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
36,nf7fce8398017,📕ショートショート|帰り道,4,0.5,794,798,8,2026-09-03
37,nc40156f6432b,💫思考タイプ診断で自分は何の動物か調べてみた💖,4,0.5,730,734,8,2026-09-03
38,nb94822e900b5,✨「アウトプット怖い」私がnote100日続けて見つけた変化と感謝😉,4,0.5,895,899,8,2026-09-03
39,ne12f2a5691da,✨ハッピーライティングマラソン#62| 「いつかやろう」と思って、もう何年もたっていることは何ですか？,3,0.38,687,690,8,2026-09-03
40,nfcd945c6f920,💫noteで勝手にお世話になってます💖,3,0.38,715,718,8,2026-09-03
41,n213c280c308d,🌟自己紹介のつづき④｜飛行機✈️で息ができなくなった日😣うつ病と向き合い病院🏥を卒業するまで,3,0.38,742,745,8,2026-09-03
42,n44a4759d8cb4,📱スマホがなかったあの頃の思い出と今のつながり方✨,3,0.38,908,911,8,2026-09-03
43,n8f03da2f7293,あるに目を向ける,3,0.38,46,49,8,2026-09-03
44,n930ee3735e2b,✨一人のご縁が、みんなの未来につながる「note版ペイ・フォワードプロジェクト」🌸,3,0.38,659,662,8,2026-09-03
45,nb5a99eccbd28,ハッピーライティングマラソン#58| あなたが大切にしている朝の習慣は何ですか？,3,0.38,646,649,8,2026-09-03
46,n678dc7c16f5f,1年振り,3,0.38,41,44,8,2026-09-03
47,n14eb89ee7292,🌟自己紹介のつづき①｜「私には何もない」は思い込みだった〜私の原点〜,3,0.38,651,654,8,2026-09-03
48,n7c04813cd399,🌱 スキのタネ研究所だよりVol.003,2,0.25,706,708,8,2026-09-03
49,n546d32f04e8c,🌟知ってる？CCC部【Chat GPT Creative Club】🌟,2,0.25,538,540,8,2026-09-03
50,n7b0d29c7b80b,文字を書くって素敵なこと,2,0.25,89,91,8,2026-09-03
51,n6471fe125705,コンクリートの隙間から咲く花と、わたしたちの中に眠る”タネ”の話,2,0.25,62,64,8,2026-09-03
52,n4b7cfac7f866,放置された庭で。。。ちゃんと水仙咲きました！,2,0.25,66,68,8,2026-09-03
53,n2e6dbf5a4530,✨スキを叫ぶぞ〜,2,0.25,730,732,8,2026-09-03
54,nd184799d6372,毎年言ってる「痩せる宣言」今年もまた言っちゃいそうな予感,2,0.25,30,32,8,2026-09-03
55,nfd22b155449d,素敵な一日を,2,0.25,53,55,8,2026-09-03
56,ne36d519dba41,🎵〜変化〜🎶音楽創作企画「夏の陣」へ参加✨,2,0.25,775,777,8,2026-09-03
57,ncbbf3617dafc,テレワークの救世主は「ラジオ体操」だった！,2,0.25,135,137,8,2026-09-03
58,na9be34788a11,✨ 忘れられない群馬の思い出：奥四万湖の静寂と榛名神社⛩️の神秘に触れる旅✨,2,0.25,873,875,8,2026-09-03
59,nad9868a01d04,「テレビ見て全部食べたくなる、行きたくなる私、もしかして壊れてる？」って悩んだ話,2,0.25,43,45,8,2026-09-03
60,n8da1396072c5,ハッピーライティングマラソン＃４１｜もし１０年前のあなたに、今のあなたがアドバイスするとしたら？,2,0.25,65,67,8,2026-09-03
61,n8da60030d801,「今日は最悪…」と思った朝が☀️最後には幸せな一日になった話✨,2,0.25,776,778,8,2026-09-03
62,n92b389bf6a52,✨パパへ贈る歌『一緒に育てよう ～すべてのパパへ～』🎶：昭和と令和の家族の形,2,0.25,895,897,8,2026-09-03
63,n57aa29e04165,🌱 スキのタネ研究所だより Vol.001,2,0.25,741,743,8,2026-09-03
64,n4869962751c1,魚座の新月に贈る,2,0.25,61,63,8,2026-09-03
65,naab7527cad75,✨変身ワクワクどこいった？？？🤔,2,0.25,775,777,8,2026-09-03
66,na35c89b47597,庭のクリスマスローズのその後。。。。,2,0.25,146,148,8,2026-09-03
67,n6a1225a817bb,✨ChatGPTのヨシダくんのはずが…おばギャ誕生秘話を4コマ漫画で公開⁉️,1,0.12,801,802,8,2026-09-03
68,n78f27fb53375,日記続いてますか？,1,0.12,302,303,8,2026-09-03
69,n795fd5c1a802,月曜日の「行きたくない」が軽くなった理由〜,1,0.12,35,36,8,2026-09-03
70,n0e1c5fa5bd57,ぼーっとする時間を、スマホに預けてしまった話,1,0.12,53,54,8,2026-09-03
71,n0a2027cdc701,〜お知らせ〜,1,0.12,174,175,8,2026-09-03
72,n19e4efa9007f,🌟自己紹介のつづき⑤｜45歳から人生は再編集できる🌸花とAIとタロットが私の未来を動かした,1,0.12,840,841,8,2026-09-03
73,n1d3911e7bb58,マガジンフォロー・マガジン追加・コメント・スキ・フォローありがとうございます❤️,1,0.12,381,382,8,2026-09-03
74,n21f79bef138e,あなたの夏の思い出✨対馬と山梨の夏休み🌻自然がくれた豊かな記憶✨,1,0.12,738,739,8,2026-09-03
75,n2da5ecdf2004,✨ハッピーライティングマラソン過去お題チャレンジ|＃１１〜２０✨,1,0.12,568,569,8,2026-09-03
76,n0351f743463e,フルタイムxテレワークで叶えた、仕事と趣味の両立生活,1,0.12,53,54,8,2026-09-03
77,n0290ff85f044,「3/21〜5/7限定」宇宙からの追い風ボーナスタイム！やりたかったこと、全部やるなら今,1,0.12,152,153,8,2026-09-03
78,n257719cea428,🌟自己紹介のつづき②｜「不器用だね」を何十年も信じていた私へ。子どもの頃のラベルは大人になって外せる,1,0.12,578,579,8,2026-09-03
79,n72ca75ed2264,ハッピーライティングマラソン#52｜「最近、思わず笑ってしまった出来事は？」,1,0.12,796,797,8,2026-09-03
80,n6e121020dd68,この春は、ことばの衣替えから始めます🌸,1,0.12,273,274,8,2026-09-03
81,n62b2f047f782,ハッピーライティングマラソン＃４４｜最近「うまくできたな」と思ったことはありますか？,1,0.12,375,376,8,2026-09-03
82,n4731c7b9e83c,やりたいこと渋滞発生中！,1,0.12,45,46,8,2026-09-03
83,n4cf42255198b,ハッピーライティングマラソン＃５９｜あなたの声で、いま大切な人に届けたい言葉は何ですか？,1,0.12,701,702,8,2026-09-03
84,n640f69e99148,まさかの予約ミス！ホテルがない…出張先で営業25年が冷や汗💦,1,0.12,680,681,8,2026-09-03
85,n3bab65c48734,💖ハッピーライティングマラソン#51｜「あなたを色で表すと何色ですか？その理由は？」💫,1,0.12,661,662,8,2026-09-03
86,n8cfa3c7a1e50,桜,1,0.12,173,174,8,2026-09-03
87,n86e207daeadb,  🌻夏になると思い出す風,1,0.12,687,688,8,2026-09-03
88,n866b2ed35bcc,「地球での冒険は楽しかった？」父の命日に見つけた、あの日のメモ,1,0.12,106,107,8,2026-09-03
89,n83325f5b33aa,雨上がりのご褒美！気のおけない友達と過ごす成田山の春🌸,1,0.12,19,20,8,2026-09-03
90,n7b98392a729b,マガジン掲載ありがとうございます。沢山のフォローとスキにも感謝です❤️,1,0.12,51,52,8,2026-09-03
91,n7f69dd99b56d,🔥AITSU〜あいつ〜🔥クロノアルデビュー曲,1,0.12,541,542,8,2026-09-03
92,nad08b305d53b,今日はたこ焼きの日,1,0.12,180,181,8,2026-09-03
93,nb2ee5070482b,お花好きの矛盾？庭を放置しがちな私が見つけた春のサプライズ,1,0.12,32,33,8,2026-09-03
94,na149d5c9eb12,マガジンへ掲載頂きありがとうございます！,1,0.12,92,93,8,2026-09-03
95,n9f1eb3168b84,小さな黄色い花を輪にして〜ミモザリース,1,0.12,67,68,8,2026-09-03
96,n96c1bb258c1f,桜第２弾,1,0.12,157,158,8,2026-09-03
97,n9421f69f316d,〜私の作品紹介〜,1,0.12,322,323,8,2026-09-03
98,n99c66299e51f,今日は３９サンキューの日ですね！,1,0.12,31,32,8,2026-09-03
99,nb1821f28e6e0,さぁ‼️家に帰ろう❣️,1,0.12,169,170,8,2026-09-03
100,nb2c809f90ad4,ハッピーライティングマラソン＃５３|「いまのあなたに、ごほうびをあげるなら何をあげますか？」,1,0.12,637,638,8,2026-09-03
101,na39d2685031f,noteを毎日続けて思ったこと,1,0.12,95,96,8,2026-09-03
102,nc386e0fbefbe,出張が「ちょっとした旅」に変わった日～,1,0.12,154,155,8,2026-09-03
103,nb955a3499fad,ハッピーライティングマラソン#39 あなたが一緒にいて楽しい人は、どんな人ですか？,1,0.12,79,80,8,2026-09-03
104,nb6b2da5ed57a,ありがとうございます！フォロワーさま４００人になりました❤️,1,0.12,262,263,8,2026-09-03
105,nd0c6b5a143e9,仕事から卒業する先輩へ,1,0.12,54,55,8,2026-09-03
106,nccb526a46dad,ハッピーライティングマラソン＃４３｜今週、心から感謝できることは何ですか？,1,0.12,266,267,8,2026-09-03
107,nc58b4ccee84f,雨,1,0.12,71,72,8,2026-09-03
108,nc89c8a8737ae,ひな祭り！と「出戻り防止マニュアル」の謎🎎,1,0.12,21,22,8,2026-09-03
109,ncb4e0ae4381d,今日も一日お楽しみさまでした〜！,1,0.12,298,299,8,2026-09-03
110,nd332072e4978,マガジン追加・記事の紹介・スキ・フォローありがとうございます❤️,1,0.12,250,251,8,2026-09-03
111,nd433c469b919,緊張しました〜,1,0.12,179,180,8,2026-09-03
112,nd031677ca945,🌸ベルガモットは紅茶だけじゃない？☕️梅雨の日に見つけた花の秘密🌸,1,0.12,620,621,8,2026-09-03
113,nebd47e7fb81a,マガジン掲載・ご紹介・スキ・フォロー頂きありがとうございます❤️,1,0.12,147,148,8,2026-09-03
114,nf0f0d4f22e64,ハッピーライティングマラソン＃40        今、手放すと心が軽くなりそうなことは何ですか？,1,0.12,42,43,8,2026-09-03
115,nf01eabb4ca8e,キャラクターの魅力で、AIの世界をぐっと身近にしてくれる✨,1,0.12,802,803,8,2026-09-03
116,nf76f342c75d0,🌀台風のあとに待っていた、極上の温泉♨️時間✨四万温泉で心ほどける一日✨,1,0.12,746,747,8,2026-09-03
117,nfa6b48182193,ハッピーライティングマラソン＃４２｜今までで一番「自由だ」と感じた瞬間は？,1,0.12,79,80,8,2026-09-03
