rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
17,nefa19e261f58,【初期記事発掘】緑どんぐりさん🪏｜「どうなる？」から「なんで？」へ,14,2.33,634,648,6,2026-09-01
18,n223d7187c880,🌱 スキのタネ研究所だよりVol.002,14,2.33,723,737,6,2026-09-01
19,nbfb3bcbad527,📕境界の図書館｜心のトランジットラウンジ＃０２🌙受け取る勇気を教えてくれた、月の夜🌕,13,2.17,649,662,6,2026-09-01
20,n725acf24a97d,美しいだけじゃない。面白さに惹かれる中世写本「The Luttrell Psalter」,10,1.67,305,315,6,2026-09-01
21,n5cc9f0e3dfaf,✨「好き」だけ見ていても、スキのタネ🌱は見つからなかった。｜NRT CASE-001 夏目羊さん✨,9,1.5,650,659,6,2026-09-01
22,n883747279652,✨未来が不安なあなたへ❤️タロットは「自分を知る」ための鏡だった✨,8,1.33,809,817,6,2026-09-01
23,nf3594eef0691,【初期記事発掘】夏目羊さん🪏｜「白衣🥼が着たかった」から、いつもの自分が描かない絵へ✨,8,1.33,645,653,6,2026-09-01
24,nf02755340026,宇宙元旦に決めた。仕事ばかりしてきた独身女性の、これからのデザイン,6,1.0,76,82,6,2026-09-01
25,nc9d452772f60,「先週の死因はセンスじゃない❗️設計だ‼️」私の推し開発者さん✨,6,1.0,620,626,6,2026-09-01
26,n4e92bee4eb73,🏮迎え火の最後尾に、父がいる✨,5,0.83,729,734,6,2026-09-01
27,na16ae9e45de5,「初期記事発掘レイド」発掘隊から作ってみた｜note Research Team、始動します⁉️今から⁉️,5,0.83,632,637,6,2026-09-01
28,n771544dd99ad,✨あの日の選択が今の私を作ったわけじゃない⁉️人生の分岐点と毎日の積み重ね✨,5,0.83,762,767,6,2026-09-01
29,nc96fce0a6176,荷物には🧳その人の歴史が入っている⁉️,5,0.83,693,698,6,2026-09-01
30,ne685952132be,💫マガジン追加❤️記事紹介❤️スキ・フォロー❤️コメントありがとうございます💫,5,0.83,616,621,6,2026-09-01
31,nc40156f6432b,💫思考タイプ診断で自分は何の動物か調べてみた💖,4,0.67,730,734,6,2026-09-01
32,nb94822e900b5,✨「アウトプット怖い」私がnote100日続けて見つけた変化と感謝😉,4,0.67,895,899,6,2026-09-01
33,nfcd945c6f920,💫noteで勝手にお世話になってます💖,3,0.5,715,718,6,2026-09-01
34,nbdfa14a7573d,✨営業パパさん企画✨クリエイター図鑑やってみました❤️,3,0.5,913,916,6,2026-09-01
35,n44a4759d8cb4,📱スマホがなかったあの頃の思い出と今のつながり方✨,3,0.5,908,911,6,2026-09-01
36,ne12f2a5691da,✨ハッピーライティングマラソン#62| 「いつかやろう」と思って、もう何年もたっていることは何ですか？,3,0.5,687,690,6,2026-09-01
37,n930ee3735e2b,✨一人のご縁が、みんなの未来につながる「note版ペイ・フォワードプロジェクト」🌸,3,0.5,659,662,6,2026-09-01
38,na49a6c116843,🎆 花火より大切な時間2026年✨東京の夏に感じたこと,3,0.5,938,941,6,2026-09-01
39,nb5a99eccbd28,ハッピーライティングマラソン#58| あなたが大切にしている朝の習慣は何ですか？,3,0.5,646,649,6,2026-09-01
40,n4869962751c1,魚座の新月に贈る,2,0.33,61,63,6,2026-09-01
41,n6471fe125705,コンクリートの隙間から咲く花と、わたしたちの中に眠る”タネ”の話,2,0.33,62,64,6,2026-09-01
42,n4b7cfac7f866,放置された庭で。。。ちゃんと水仙咲きました！,2,0.33,66,68,6,2026-09-01
43,n546d32f04e8c,🌟知ってる？CCC部【Chat GPT Creative Club】🌟,2,0.33,538,540,6,2026-09-01
44,n14eb89ee7292,🌟自己紹介のつづき①｜「私には何もない」は思い込みだった〜私の原点〜,2,0.33,651,653,6,2026-09-01
45,ne36d519dba41,🎵〜変化〜🎶音楽創作企画「夏の陣」へ参加✨,2,0.33,775,777,6,2026-09-01
46,nf7fce8398017,📕ショートショート|帰り道,2,0.33,794,796,6,2026-09-01
47,nd8e7bece7557,今日の1枚,2,0.33,35,37,6,2026-09-01
48,na9be34788a11,✨ 忘れられない群馬の思い出：奥四万湖の静寂と榛名神社⛩️の神秘に触れる旅✨,2,0.33,873,875,6,2026-09-01
49,n2e6dbf5a4530,✨スキを叫ぶぞ〜,2,0.33,730,732,6,2026-09-01
50,n7c04813cd399,🌱 スキのタネ研究所だよりVol.003,2,0.33,706,708,6,2026-09-01
51,n7b0d29c7b80b,文字を書くって素敵なこと,2,0.33,89,91,6,2026-09-01
52,n678dc7c16f5f,1年振り,2,0.33,41,43,6,2026-09-01
53,naab7527cad75,✨変身ワクワクどこいった？？？🤔,2,0.33,775,777,6,2026-09-01
54,n8da60030d801,「今日は最悪…」と思った朝が☀️最後には幸せな一日になった話✨,2,0.33,776,778,6,2026-09-01
55,n8da1396072c5,ハッピーライティングマラソン＃４１｜もし１０年前のあなたに、今のあなたがアドバイスするとしたら？,2,0.33,65,67,6,2026-09-01
56,nad9868a01d04,「テレビ見て全部食べたくなる、行きたくなる私、もしかして壊れてる？」って悩んだ話,2,0.33,43,45,6,2026-09-01
57,n8f03da2f7293,あるに目を向ける,2,0.33,46,48,6,2026-09-01
58,n866b2ed35bcc,「地球での冒険は楽しかった？」父の命日に見つけた、あの日のメモ,1,0.17,106,107,6,2026-09-01
59,n83325f5b33aa,雨上がりのご褒美！気のおけない友達と過ごす成田山の春🌸,1,0.17,19,20,6,2026-09-01
60,n7b98392a729b,マガジン掲載ありがとうございます。沢山のフォローとスキにも感謝です❤️,1,0.17,51,52,6,2026-09-01
61,n0e1c5fa5bd57,ぼーっとする時間を、スマホに預けてしまった話,1,0.17,53,54,6,2026-09-01
62,n0a2027cdc701,〜お知らせ〜,1,0.17,174,175,6,2026-09-01
63,n0351f743463e,フルタイムxテレワークで叶えた、仕事と趣味の両立生活,1,0.17,53,54,6,2026-09-01
64,n0290ff85f044,「3/21〜5/7限定」宇宙からの追い風ボーナスタイム！やりたかったこと、全部やるなら今,1,0.17,152,153,6,2026-09-01
65,n78f27fb53375,日記続いてますか？,1,0.17,302,303,6,2026-09-01
66,n795fd5c1a802,月曜日の「行きたくない」が軽くなった理由〜,1,0.17,35,36,6,2026-09-01
67,n6e121020dd68,この春は、ことばの衣替えから始めます🌸,1,0.17,273,274,6,2026-09-01
68,n6a1225a817bb,✨ChatGPTのヨシダくんのはずが…おばギャ誕生秘話を4コマ漫画で公開⁉️,1,0.17,801,802,6,2026-09-01
69,n62b2f047f782,ハッピーライティングマラソン＃４４｜最近「うまくできたな」と思ったことはありますか？,1,0.17,375,376,6,2026-09-01
70,n257719cea428,🌟自己紹介のつづき②｜「不器用だね」を何十年も信じていた私へ。子どもの頃のラベルは大人になって外せる,1,0.17,578,579,6,2026-09-01
71,n2da5ecdf2004,✨ハッピーライティングマラソン過去お題チャレンジ|＃１１〜２０✨,1,0.17,568,569,6,2026-09-01
72,n4731c7b9e83c,やりたいこと渋滞発生中！,1,0.17,45,46,6,2026-09-01
73,n3bab65c48734,💖ハッピーライティングマラソン#51｜「あなたを色で表すと何色ですか？その理由は？」💫,1,0.17,661,662,6,2026-09-01
74,n19e4efa9007f,🌟自己紹介のつづき⑤｜45歳から人生は再編集できる🌸花とAIとタロットが私の未来を動かした,1,0.17,840,841,6,2026-09-01
75,n213c280c308d,🌟自己紹介のつづき④｜飛行機✈️で息ができなくなった日😣うつ病と向き合い病院🏥を卒業するまで,1,0.17,742,743,6,2026-09-01
76,n21f79bef138e,あなたの夏の思い出✨対馬と山梨の夏休み🌻自然がくれた豊かな記憶✨,1,0.17,738,739,6,2026-09-01
77,n86e207daeadb,  🌻夏になると思い出す風,1,0.17,687,688,6,2026-09-01
78,nb955a3499fad,ハッピーライティングマラソン#39 あなたが一緒にいて楽しい人は、どんな人ですか？,1,0.17,79,80,6,2026-09-01
79,nb2c809f90ad4,ハッピーライティングマラソン＃５３|「いまのあなたに、ごほうびをあげるなら何をあげますか？」,1,0.17,637,638,6,2026-09-01
80,nb6b2da5ed57a,ありがとうございます！フォロワーさま４００人になりました❤️,1,0.17,262,263,6,2026-09-01
81,nad08b305d53b,今日はたこ焼きの日,1,0.17,180,181,6,2026-09-01
82,nb1821f28e6e0,さぁ‼️家に帰ろう❣️,1,0.17,169,170,6,2026-09-01
83,na35c89b47597,庭のクリスマスローズのその後。。。。,1,0.17,146,147,6,2026-09-01
84,nb2ee5070482b,お花好きの矛盾？庭を放置しがちな私が見つけた春のサプライズ,1,0.17,32,33,6,2026-09-01
85,n92b389bf6a52,✨パパへ贈る歌『一緒に育てよう ～すべてのパパへ～』🎶：昭和と令和の家族の形,1,0.17,895,896,6,2026-09-01
86,n9421f69f316d,〜私の作品紹介〜,1,0.17,322,323,6,2026-09-01
87,n99c66299e51f,今日は３９サンキューの日ですね！,1,0.17,31,32,6,2026-09-01
88,n96c1bb258c1f,桜第２弾,1,0.17,157,158,6,2026-09-01
89,n9f1eb3168b84,小さな黄色い花を輪にして〜ミモザリース,1,0.17,67,68,6,2026-09-01
90,na149d5c9eb12,マガジンへ掲載頂きありがとうございます！,1,0.17,92,93,6,2026-09-01
91,na39d2685031f,noteを毎日続けて思ったこと,1,0.17,95,96,6,2026-09-01
92,n8cfa3c7a1e50,桜,1,0.17,173,174,6,2026-09-01
93,nd433c469b919,緊張しました〜,1,0.17,179,180,6,2026-09-01
94,nd332072e4978,マガジン追加・記事の紹介・スキ・フォローありがとうございます❤️,1,0.17,250,251,6,2026-09-01
95,nd184799d6372,毎年言ってる「痩せる宣言」今年もまた言っちゃいそうな予感,1,0.17,30,31,6,2026-09-01
96,nd0c6b5a143e9,仕事から卒業する先輩へ,1,0.17,54,55,6,2026-09-01
97,nccb526a46dad,ハッピーライティングマラソン＃４３｜今週、心から感謝できることは何ですか？,1,0.17,266,267,6,2026-09-01
98,nd031677ca945,🌸ベルガモットは紅茶だけじゃない？☕️梅雨の日に見つけた花の秘密🌸,1,0.17,620,621,6,2026-09-01
99,ncb4e0ae4381d,今日も一日お楽しみさまでした〜！,1,0.17,298,299,6,2026-09-01
100,ncbbf3617dafc,テレワークの救世主は「ラジオ体操」だった！,1,0.17,135,136,6,2026-09-01
101,nc386e0fbefbe,出張が「ちょっとした旅」に変わった日～,1,0.17,154,155,6,2026-09-01
102,nc89c8a8737ae,ひな祭り！と「出戻り防止マニュアル」の謎🎎,1,0.17,21,22,6,2026-09-01
103,nc58b4ccee84f,雨,1,0.17,71,72,6,2026-09-01
104,nebd47e7fb81a,マガジン掲載・ご紹介・スキ・フォロー頂きありがとうございます❤️,1,0.17,147,148,6,2026-09-01
105,nf01eabb4ca8e,キャラクターの魅力で、AIの世界をぐっと身近にしてくれる✨,1,0.17,802,803,6,2026-09-01
106,nf0f0d4f22e64,ハッピーライティングマラソン＃40        今、手放すと心が軽くなりそうなことは何ですか？,1,0.17,42,43,6,2026-09-01
107,nfa6b48182193,ハッピーライティングマラソン＃４２｜今までで一番「自由だ」と感じた瞬間は？,1,0.17,79,80,6,2026-09-01
108,nfd22b155449d,素敵な一日を,1,0.17,53,54,6,2026-09-01
