rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
83,n8f03da2f7293,あるに目を向ける,4,0.15,46,50,27,2026-09-22
84,na35c89b47597,庭のクリスマスローズのその後。。。。,4,0.15,146,150,27,2026-09-22
85,n2f60a2176183,✨ハッピーライティングマラソン＃５７｜マツダミヒロさんからのお題「この1年で、あなたが受け取った一番の贈り物は何ですか？」✨,4,0.15,669,673,27,2026-09-22
86,n0de537d1a997,📕境界の図書館｜心のトランジットラウンジ #01🌙誰かと比べて焦った夜⭐️私が引いた一枚✨,4,0.15,624,628,27,2026-09-22
87,n21f79bef138e,あなたの夏の思い出✨対馬と山梨の夏休み🌻自然がくれた豊かな記憶✨,4,0.15,738,742,27,2026-09-22
88,n546d32f04e8c,🌟知ってる？CCC部【Chat GPT Creative Club】🌟,4,0.15,538,542,27,2026-09-22
89,nad9868a01d04,「テレビ見て全部食べたくなる、行きたくなる私、もしかして壊れてる？」って悩んだ話,3,0.11,43,46,27,2026-09-22
90,nd184799d6372,毎年言ってる「痩せる宣言」今年もまた言っちゃいそうな予感,3,0.11,30,33,27,2026-09-22
91,nebd47e7fb81a,マガジン掲載・ご紹介・スキ・フォロー頂きありがとうございます❤️,3,0.11,147,150,27,2026-09-22
92,ne6d59a4f450f,どっちにしよっかなあ〜😆,3,0.11,673,676,27,2026-09-22
93,nd433c469b919,緊張しました〜,3,0.11,179,182,27,2026-09-22
94,nc4df3b7e201c,🥩 肉星人一家のバブル思い出話✨,3,0.11,588,591,27,2026-09-22
95,n9f1eb3168b84,小さな黄色い花を輪にして〜ミモザリース,3,0.11,67,70,27,2026-09-22
96,nb2ee5070482b,お花好きの矛盾？庭を放置しがちな私が見つけた春のサプライズ,3,0.11,32,35,27,2026-09-22
97,n8ddb555f02f5,ハッピーライティングマラソン＃49｜もし明日、素敵な偶然が起きるとしたら何が起きそう？,3,0.11,599,602,27,2026-09-22
98,n7b98392a729b,マガジン掲載ありがとうございます。沢山のフォローとスキにも感謝です❤️,3,0.11,51,54,27,2026-09-22
99,n4869962751c1,魚座の新月に贈る,3,0.11,61,64,27,2026-09-22
100,n213c280c308d,🌟自己紹介のつづき④｜飛行機✈️で息ができなくなった日😣うつ病と向き合い病院🏥を卒業するまで,3,0.11,742,745,27,2026-09-22
101,n99d0a8523d8c,今日のワクワク〜花が満開ですね🌸,3,0.11,342,345,27,2026-09-22
102,n8da1396072c5,ハッピーライティングマラソン＃４１｜もし１０年前のあなたに、今のあなたがアドバイスするとしたら？,3,0.11,65,68,27,2026-09-22
103,n6471fe125705,コンクリートの隙間から咲く花と、わたしたちの中に眠る”タネ”の話,3,0.11,62,65,27,2026-09-22
104,n640f69e99148,まさかの予約ミス！ホテルがない…出張先で営業25年が冷や汗💦,3,0.11,680,683,27,2026-09-22
105,n4b7cfac7f866,放置された庭で。。。ちゃんと水仙咲きました！,3,0.11,66,69,27,2026-09-22
106,n1d3911e7bb58,マガジンフォロー・マガジン追加・コメント・スキ・フォローありがとうございます❤️,2,0.07,381,383,27,2026-09-22
107,n19e4efa9007f,🌟自己紹介のつづき⑤｜45歳から人生は再編集できる🌸花とAIとタロットが私の未来を動かした,2,0.07,840,842,27,2026-09-22
108,n4731c7b9e83c,やりたいこと渋滞発生中！,2,0.07,45,47,27,2026-09-22
109,n0290ff85f044,「3/21〜5/7限定」宇宙からの追い風ボーナスタイム！やりたかったこと、全部やるなら今,2,0.07,152,154,27,2026-09-22
110,n0e1c5fa5bd57,ぼーっとする時間を、スマホに預けてしまった話,2,0.07,53,55,27,2026-09-22
111,n0351f743463e,フルタイムxテレワークで叶えた、仕事と趣味の両立生活,2,0.07,53,55,27,2026-09-22
112,n0a2027cdc701,〜お知らせ〜,2,0.07,174,176,27,2026-09-22
113,n3d78bf798ea8,✨noteでの出会いに感謝！創作大賞完走と新曲『いつもそばに』✨,2,0.07,841,843,27,2026-09-22
114,n10e167fcc0aa,不思議⁉️家に出る2センチの蛾が、なぜか巨大化して見える😳,2,0.07,514,516,27,2026-09-22
115,nad08b305d53b,今日はたこ焼きの日,2,0.07,180,182,27,2026-09-22
116,nb1821f28e6e0,さぁ‼️家に帰ろう❣️,2,0.07,169,171,27,2026-09-22
117,nb955a3499fad,ハッピーライティングマラソン#39 あなたが一緒にいて楽しい人は、どんな人ですか？,2,0.07,79,81,27,2026-09-22
118,n257719cea428,🌟自己紹介のつづき②｜「不器用だね」を何十年も信じていた私へ。子どもの頃のラベルは大人になって外せる,2,0.07,578,580,27,2026-09-22
119,n2e6dbf5a4530,✨スキを叫ぶぞ〜,2,0.07,730,732,27,2026-09-22
120,n35c7d2df5d52,ハッピーライティングマラソン#44　本田健のオススメ作品追加に選んで頂きました❤️,2,0.07,235,237,27,2026-09-22
121,nf03b789ad361,🍛 暑い日はカレー！我が家の「こくまろ事件」と、みんなのカレー事情,2,0.07,705,707,27,2026-09-22
122,nf0f0d4f22e64,ハッピーライティングマラソン＃40        今、手放すと心が軽くなりそうなことは何ですか？,2,0.07,42,44,27,2026-09-22
123,nf7767db8555d,秘密工作員より、感謝の返信通信を送ります🚀,2,0.07,435,437,27,2026-09-22
124,nd031677ca945,🌸ベルガモットは紅茶だけじゃない？☕️梅雨の日に見つけた花の秘密🌸,2,0.07,620,622,27,2026-09-22
125,nc58b4ccee84f,雨,2,0.07,71,73,27,2026-09-22
126,nd0c6b5a143e9,仕事から卒業する先輩へ,2,0.07,54,56,27,2026-09-22
127,nd95f876b2221,📖 時を超える光の約束🌟第１話,2,0.07,672,674,27,2026-09-22
128,ne8a241c24f10,ハッピーライティングマラソン＃４７｜「最高の未来を生きているとしたら、どんな生活をしてる？」,2,0.07,462,464,27,2026-09-22
129,nfcf65917c59c,ハッピーライティングマラソン#48|最近起きた小さな幸せを3つ挙げるとしたら？,2,0.07,623,625,27,2026-09-22
130,nf01eabb4ca8e,キャラクターの魅力で、AIの世界をぐっと身近にしてくれる✨,2,0.07,802,804,27,2026-09-22
131,naccb46c1bcec,ハッピーライティングマラソン＃４５｜「あなたにとってお金を一言で表すなら、どんな存在？」,2,0.07,281,283,27,2026-09-22
132,nc89c8a8737ae,ひな祭り！と「出戻り防止マニュアル」の謎🎎,2,0.07,21,23,27,2026-09-22
133,nb6b2da5ed57a,ありがとうございます！フォロワーさま４００人になりました❤️,2,0.07,262,264,27,2026-09-22
134,nb344afe9e330,「自然」🍀の漢字を調べて気づいた、私が私らしく生きるということ✨,2,0.07,702,704,27,2026-09-22
135,ncb4e0ae4381d,今日も一日お楽しみさまでした〜！,2,0.07,298,300,27,2026-09-22
136,nccb526a46dad,ハッピーライティングマラソン＃４３｜今週、心から感謝できることは何ですか？,2,0.07,266,268,27,2026-09-22
137,n78f27fb53375,日記続いてますか？,2,0.07,302,304,27,2026-09-22
138,n943380c51f10,✨ クリエイター図鑑が200体超え❣️AIでストーリー化＆対戦も可能に✨,2,0.07,690,692,27,2026-09-22
139,n795fd5c1a802,月曜日の「行きたくない」が軽くなった理由〜,2,0.07,35,37,27,2026-09-22
140,n83325f5b33aa,雨上がりのご褒美！気のおけない友達と過ごす成田山の春🌸,2,0.07,19,21,27,2026-09-22
141,n6660eef00c42,赤い花がかわいいなと思ったら、「デイゴ」って書いてあった話🌺,2,0.07,705,707,27,2026-09-22
142,n62b2f047f782,ハッピーライティングマラソン＃４４｜最近「うまくできたな」と思ったことはありますか？,2,0.07,375,377,27,2026-09-22
143,n6e121020dd68,この春は、ことばの衣替えから始めます🌸,2,0.07,273,275,27,2026-09-22
144,n72ca75ed2264,ハッピーライティングマラソン#52｜「最近、思わず笑ってしまった出来事は？」,2,0.07,796,798,27,2026-09-22
145,n99c66299e51f,今日は３９サンキューの日ですね！,2,0.07,31,33,27,2026-09-22
146,na83909144099,📕物語作ったら🎤主題歌作りたくなりました〜,2,0.07,622,624,27,2026-09-22
147,n8f6e8078e1e8,空の景色,2,0.07,594,596,27,2026-09-22
148,n9421f69f316d,〜私の作品紹介〜,2,0.07,322,324,27,2026-09-22
149,n96c1bb258c1f,桜第２弾,2,0.07,157,159,27,2026-09-22
150,na149d5c9eb12,マガジンへ掲載頂きありがとうございます！,2,0.07,92,94,27,2026-09-22
151,na39d2685031f,noteを毎日続けて思ったこと,2,0.07,95,97,27,2026-09-22
152,naaa24e5d67fb,✨零式360度分析使ってみたら、新しいキャラクターが増えた✨,2,0.07,644,646,27,2026-09-22
153,nc386e0fbefbe,出張が「ちょっとした旅」に変わった日～,2,0.07,154,156,27,2026-09-22
154,n54086f019f4b,✨noteでつながったご縁が物語になった日｜作品に登場させてもらえて感じた優しさ❤️,1,0.04,571,572,27,2026-09-22
155,n3f0d8e2c1cf4,🌟本田健さんのオススメ作品に選ばれました〜🌟,1,0.04,752,753,27,2026-09-22
156,n231bcb5278cf,✨🌕いつもありがとうございます❤️マガジン登録・記事紹介・スキ・フォロー・コメント✨,1,0.04,634,635,27,2026-09-22
157,n2da5ecdf2004,✨ハッピーライティングマラソン過去お題チャレンジ|＃１１〜２０✨,1,0.04,568,569,27,2026-09-22
158,n4cf42255198b,ハッピーライティングマラソン＃５９｜あなたの声で、いま大切な人に届けたい言葉は何ですか？,1,0.04,701,702,27,2026-09-22
159,n36b317d5b28c,📖 時を超える光の約束 🌟 第2話,1,0.04,532,533,27,2026-09-22
160,n3bab65c48734,💖ハッピーライティングマラソン#51｜「あなたを色で表すと何色ですか？その理由は？」💫,1,0.04,661,662,27,2026-09-22
161,n1394cc7021b6,マガジン追加・記事紹介・スキ・フォロー・コメントありがとうございます❤️,1,0.04,329,330,27,2026-09-22
162,n144ef9f988f2,🌸ママ応援企画🌸「みんなの想いをお届け」✨,1,0.04,605,606,27,2026-09-22
163,n1fd5e88ac099,🌟マガジン追加・記事紹介・スキ・フォロー・コメントありがとうございます🌟,1,0.04,662,663,27,2026-09-22
164,n0d28286978aa,✨ハッピーライティングマラソン＃56｜ちょっと勇気がいるけど、発信したいことは何ですか？✨,1,0.04,551,552,27,2026-09-22
165,n2106093e3b3b,❤️マガジン追加・スキ・フォロー・記事紹介・コメントありがとうございます❤️,1,0.04,575,576,27,2026-09-22
166,n2797cf9874ab,朝まで寝れる夜は、それだけで少し幸せだ,1,0.04,266,267,27,2026-09-22
167,n6525c6807e71,「なんか違う…」凍らせヨーグルトじゃ満たされないアイス欲🍨の解決策⁉️,1,0.04,545,546,27,2026-09-22
168,n7196653db72b,✨マガジン登録・記事紹介・スキ・フォロー・コメントありがとうございます❤️,1,0.04,701,702,27,2026-09-22
169,na9255bda98a3,📕 小説が紡ぐ「自分の意思」の物語✨そして生まれた2つの歌🎶,1,0.04,795,796,27,2026-09-22
170,n9a4ace9d9267,ランディさんのホワイトセージが届きました〜⭐️,1,0.04,385,386,27,2026-09-22
171,n9d60983fa3f4,【AI擬人化への道】フォロワー愛から始まった忘れっぽい天才絵師とのキャラ創作大苦戦🔥,1,0.04,660,661,27,2026-09-22
172,na164488abc51,🌸花金だー！疲れた心をゆるめる夜に,1,0.04,329,330,27,2026-09-22
173,n944f7a4c1b1e,少し早い朝がくれた、小さな気づき,1,0.04,325,326,27,2026-09-22
174,n79b0b5a52814,ハッピーライティングマラソン＃６０｜「直感が当たったとき、外れた時」,1,0.04,615,616,27,2026-09-22
175,n86e207daeadb,  🌻夏になると思い出す風,1,0.04,687,688,27,2026-09-22
176,n840c1b5a3ead,📖 時を超える光の約束🌟第３話,1,0.04,642,643,27,2026-09-22
177,n7f69dd99b56d,🔥AITSU〜あいつ〜🔥クロノアルデビュー曲,1,0.04,541,542,27,2026-09-22
178,n6ff8a26bc297,【800フォロワー感謝🌟】このnoteで、これからも大切に発信していきたいこと✨,1,0.04,578,579,27,2026-09-22
179,nbddce81a354a,🌟1000人フォロワー感謝🌟発信しながら、私のほうがたくさん受け取っていました,1,0.04,566,567,27,2026-09-22
180,nb2c809f90ad4,ハッピーライティングマラソン＃５３|「いまのあなたに、ごほうびをあげるなら何をあげますか？」,1,0.04,637,638,27,2026-09-22
181,nbaea274de6ad,ハッピーライティングマラソン|#50 今日をひとことで表すと、どんな１日でしたか？」,1,0.04,592,593,27,2026-09-22
182,ne5d2398b71db,🎶新曲「空に浮かぶ雲のように」公開！昔の苦しい恋を２つのアレンジで✨,1,0.04,626,627,27,2026-09-22
183,ndf79988d0b5d,可愛い花🌸見つけた〜,1,0.04,355,356,27,2026-09-22
184,ne56d82bc25eb,マガジン追加・スキ・フォローありがとうございます❤️,1,0.04,222,223,27,2026-09-22
