rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
71,n1df9439557ed,✨私にとっての「自由」とは🍀,4,0.21,771,775,19,2026-09-14
72,n0de537d1a997,📕境界の図書館｜心のトランジットラウンジ #01🌙誰かと比べて焦った夜⭐️私が引いた一枚✨,4,0.21,624,628,19,2026-09-14
73,n99d0a8523d8c,今日のワクワク〜花が満開ですね🌸,3,0.16,342,345,19,2026-09-14
74,n72b860277a93,「また頭痛か・・・」リアルな頭痛日ルーティン,3,0.16,368,371,19,2026-09-14
75,n7b0d29c7b80b,文字を書くって素敵なこと,3,0.16,89,92,19,2026-09-14
76,n4b7cfac7f866,放置された庭で。。。ちゃんと水仙咲きました！,3,0.16,66,69,19,2026-09-14
77,n213c280c308d,🌟自己紹介のつづき④｜飛行機✈️で息ができなくなった日😣うつ病と向き合い病院🏥を卒業するまで,3,0.16,742,745,19,2026-09-14
78,n21f79bef138e,あなたの夏の思い出✨対馬と山梨の夏休み🌻自然がくれた豊かな記憶✨,3,0.16,738,741,19,2026-09-14
79,n4869962751c1,魚座の新月に贈る,3,0.16,61,64,19,2026-09-14
80,nad9868a01d04,「テレビ見て全部食べたくなる、行きたくなる私、もしかして壊れてる？」って悩んだ話,3,0.16,43,46,19,2026-09-14
81,n9f1eb3168b84,小さな黄色い花を輪にして〜ミモザリース,3,0.16,67,70,19,2026-09-14
82,nd184799d6372,毎年言ってる「痩せる宣言」今年もまた言っちゃいそうな予感,3,0.16,30,33,19,2026-09-14
83,nd433c469b919,緊張しました〜,3,0.16,179,182,19,2026-09-14
84,nebd47e7fb81a,マガジン掲載・ご紹介・スキ・フォロー頂きありがとうございます❤️,3,0.16,147,150,19,2026-09-14
85,ne6d59a4f450f,どっちにしよっかなあ〜😆,3,0.16,673,676,19,2026-09-14
86,ne36d519dba41,🎵〜変化〜🎶音楽創作企画「夏の陣」へ参加✨,3,0.16,775,778,19,2026-09-14
87,nc4df3b7e201c,🥩 肉星人一家のバブル思い出話✨,3,0.16,588,591,19,2026-09-14
88,nb2ee5070482b,お花好きの矛盾？庭を放置しがちな私が見つけた春のサプライズ,3,0.16,32,35,19,2026-09-14
89,nceee772cd4fe,✨クロード•モネ ー風景への問いかけ,3,0.16,614,617,19,2026-09-14
90,n6a1225a817bb,✨ChatGPTのヨシダくんのはずが…おばギャ誕生秘話を4コマ漫画で公開⁉️,3,0.16,801,804,19,2026-09-14
91,n6471fe125705,コンクリートの隙間から咲く花と、わたしたちの中に眠る”タネ”の話,3,0.16,62,65,19,2026-09-14
92,n8da1396072c5,ハッピーライティングマラソン＃４１｜もし１０年前のあなたに、今のあなたがアドバイスするとしたら？,3,0.16,65,68,19,2026-09-14
93,n7b98392a729b,マガジン掲載ありがとうございます。沢山のフォローとスキにも感謝です❤️,3,0.16,51,54,19,2026-09-14
94,n640f69e99148,まさかの予約ミス！ホテルがない…出張先で営業25年が冷や汗💦,3,0.16,680,683,19,2026-09-14
95,n546d32f04e8c,🌟知ってる？CCC部【Chat GPT Creative Club】🌟,3,0.16,538,541,19,2026-09-14
96,nb955a3499fad,ハッピーライティングマラソン#39 あなたが一緒にいて楽しい人は、どんな人ですか？,2,0.11,79,81,19,2026-09-14
97,nb344afe9e330,「自然」🍀の漢字を調べて気づいた、私が私らしく生きるということ✨,2,0.11,702,704,19,2026-09-14
98,n19e4efa9007f,🌟自己紹介のつづき⑤｜45歳から人生は再編集できる🌸花とAIとタロットが私の未来を動かした,2,0.11,840,842,19,2026-09-14
99,n0e1c5fa5bd57,ぼーっとする時間を、スマホに預けてしまった話,2,0.11,53,55,19,2026-09-14
100,n0a2027cdc701,〜お知らせ〜,2,0.11,174,176,19,2026-09-14
101,n10e167fcc0aa,不思議⁉️家に出る2センチの蛾が、なぜか巨大化して見える😳,2,0.11,514,516,19,2026-09-14
102,n1d3911e7bb58,マガジンフォロー・マガジン追加・コメント・スキ・フォローありがとうございます❤️,2,0.11,381,383,19,2026-09-14
103,n3d78bf798ea8,✨noteでの出会いに感謝！創作大賞完走と新曲『いつもそばに』✨,2,0.11,841,843,19,2026-09-14
104,n0290ff85f044,「3/21〜5/7限定」宇宙からの追い風ボーナスタイム！やりたかったこと、全部やるなら今,2,0.11,152,154,19,2026-09-14
105,n0351f743463e,フルタイムxテレワークで叶えた、仕事と趣味の両立生活,2,0.11,53,55,19,2026-09-14
106,n4731c7b9e83c,やりたいこと渋滞発生中！,2,0.11,45,47,19,2026-09-14
107,n2e6dbf5a4530,✨スキを叫ぶぞ〜,2,0.11,730,732,19,2026-09-14
108,nad08b305d53b,今日はたこ焼きの日,2,0.11,180,182,19,2026-09-14
109,nb1821f28e6e0,さぁ‼️家に帰ろう❣️,2,0.11,169,171,19,2026-09-14
110,nb6b2da5ed57a,ありがとうございます！フォロワーさま４００人になりました❤️,2,0.11,262,264,19,2026-09-14
111,nc386e0fbefbe,出張が「ちょっとした旅」に変わった日～,2,0.11,154,156,19,2026-09-14
112,ncb4e0ae4381d,今日も一日お楽しみさまでした〜！,2,0.11,298,300,19,2026-09-14
113,n35c7d2df5d52,ハッピーライティングマラソン#44　本田健のオススメ作品追加に選んで頂きました❤️,2,0.11,235,237,19,2026-09-14
114,nf03b789ad361,🍛 暑い日はカレー！我が家の「こくまろ事件」と、みんなのカレー事情,2,0.11,705,707,19,2026-09-14
115,nf0f0d4f22e64,ハッピーライティングマラソン＃40        今、手放すと心が軽くなりそうなことは何ですか？,2,0.11,42,44,19,2026-09-14
116,nd95f876b2221,📖 時を超える光の約束🌟第１話,2,0.11,672,674,19,2026-09-14
117,nd031677ca945,🌸ベルガモットは紅茶だけじゃない？☕️梅雨の日に見つけた花の秘密🌸,2,0.11,620,622,19,2026-09-14
118,nc58b4ccee84f,雨,2,0.11,71,73,19,2026-09-14
119,nd0c6b5a143e9,仕事から卒業する先輩へ,2,0.11,54,56,19,2026-09-14
120,ne8a241c24f10,ハッピーライティングマラソン＃４７｜「最高の未来を生きているとしたら、どんな生活をしてる？」,2,0.11,462,464,19,2026-09-14
121,nc89c8a8737ae,ひな祭り！と「出戻り防止マニュアル」の謎🎎,2,0.11,21,23,19,2026-09-14
122,naccb46c1bcec,ハッピーライティングマラソン＃４５｜「あなたにとってお金を一言で表すなら、どんな存在？」,2,0.11,281,283,19,2026-09-14
123,n9421f69f316d,〜私の作品紹介〜,2,0.11,322,324,19,2026-09-14
124,n8cfa3c7a1e50,桜,2,0.11,173,175,19,2026-09-14
125,n8ddb555f02f5,ハッピーライティングマラソン＃49｜もし明日、素敵な偶然が起きるとしたら何が起きそう？,2,0.11,599,601,19,2026-09-14
126,na9be34788a11,✨ 忘れられない群馬の思い出：奥四万湖の静寂と榛名神社⛩️の神秘に触れる旅✨,2,0.11,873,875,19,2026-09-14
127,na39d2685031f,noteを毎日続けて思ったこと,2,0.11,95,97,19,2026-09-14
128,n99c66299e51f,今日は３９サンキューの日ですね！,2,0.11,31,33,19,2026-09-14
129,nccb526a46dad,ハッピーライティングマラソン＃４３｜今週、心から感謝できることは何ですか？,2,0.11,266,268,19,2026-09-14
130,n72ca75ed2264,ハッピーライティングマラソン#52｜「最近、思わず笑ってしまった出来事は？」,2,0.11,796,798,19,2026-09-14
131,n943380c51f10,✨ クリエイター図鑑が200体超え❣️AIでストーリー化＆対戦も可能に✨,2,0.11,690,692,19,2026-09-14
132,n83325f5b33aa,雨上がりのご褒美！気のおけない友達と過ごす成田山の春🌸,2,0.11,19,21,19,2026-09-14
133,n795fd5c1a802,月曜日の「行きたくない」が軽くなった理由〜,2,0.11,35,37,19,2026-09-14
134,n6660eef00c42,赤い花がかわいいなと思ったら、「デイゴ」って書いてあった話🌺,2,0.11,705,707,19,2026-09-14
135,n62b2f047f782,ハッピーライティングマラソン＃４４｜最近「うまくできたな」と思ったことはありますか？,2,0.11,375,377,19,2026-09-14
136,n78f27fb53375,日記続いてますか？,2,0.11,302,304,19,2026-09-14
137,n6e121020dd68,この春は、ことばの衣替えから始めます🌸,2,0.11,273,275,19,2026-09-14
138,n96c1bb258c1f,桜第２弾,2,0.11,157,159,19,2026-09-14
139,na149d5c9eb12,マガジンへ掲載頂きありがとうございます！,2,0.11,92,94,19,2026-09-14
140,n1fd5e88ac099,🌟マガジン追加・記事紹介・スキ・フォロー・コメントありがとうございます🌟,1,0.05,662,663,19,2026-09-14
141,n231bcb5278cf,✨🌕いつもありがとうございます❤️マガジン登録・記事紹介・スキ・フォロー・コメント✨,1,0.05,634,635,19,2026-09-14
142,n144ef9f988f2,🌸ママ応援企画🌸「みんなの想いをお届け」✨,1,0.05,605,606,19,2026-09-14
143,n0d28286978aa,✨ハッピーライティングマラソン＃56｜ちょっと勇気がいるけど、発信したいことは何ですか？✨,1,0.05,551,552,19,2026-09-14
144,n1394cc7021b6,マガジン追加・記事紹介・スキ・フォロー・コメントありがとうございます❤️,1,0.05,329,330,19,2026-09-14
145,n2106093e3b3b,❤️マガジン追加・スキ・フォロー・記事紹介・コメントありがとうございます❤️,1,0.05,575,576,19,2026-09-14
146,n54086f019f4b,✨noteでつながったご縁が物語になった日｜作品に登場させてもらえて感じた優しさ❤️,1,0.05,571,572,19,2026-09-14
147,n4cf42255198b,ハッピーライティングマラソン＃５９｜あなたの声で、いま大切な人に届けたい言葉は何ですか？,1,0.05,701,702,19,2026-09-14
148,n3bab65c48734,💖ハッピーライティングマラソン#51｜「あなたを色で表すと何色ですか？その理由は？」💫,1,0.05,661,662,19,2026-09-14
149,n3f0d8e2c1cf4,🌟本田健さんのオススメ作品に選ばれました〜🌟,1,0.05,752,753,19,2026-09-14
150,n36b317d5b28c,📖 時を超える光の約束 🌟 第2話,1,0.05,532,533,19,2026-09-14
151,n2797cf9874ab,朝まで寝れる夜は、それだけで少し幸せだ,1,0.05,266,267,19,2026-09-14
152,n2da5ecdf2004,✨ハッピーライティングマラソン過去お題チャレンジ|＃１１〜２０✨,1,0.05,568,569,19,2026-09-14
153,n2f60a2176183,✨ハッピーライティングマラソン＃５７｜マツダミヒロさんからのお題「この1年で、あなたが受け取った一番の贈り物は何ですか？」✨,1,0.05,669,670,19,2026-09-14
154,n257719cea428,🌟自己紹介のつづき②｜「不器用だね」を何十年も信じていた私へ。子どもの頃のラベルは大人になって外せる,1,0.05,578,579,19,2026-09-14
155,n7196653db72b,✨マガジン登録・記事紹介・スキ・フォロー・コメントありがとうございます❤️,1,0.05,701,702,19,2026-09-14
156,n79b0b5a52814,ハッピーライティングマラソン＃６０｜「直感が当たったとき、外れた時」,1,0.05,615,616,19,2026-09-14
157,n6ff8a26bc297,【800フォロワー感謝🌟】このnoteで、これからも大切に発信していきたいこと✨,1,0.05,578,579,19,2026-09-14
158,n840c1b5a3ead,📖 時を超える光の約束🌟第３話,1,0.05,642,643,19,2026-09-14
159,n7f69dd99b56d,🔥AITSU〜あいつ〜🔥クロノアルデビュー曲,1,0.05,541,542,19,2026-09-14
160,n6525c6807e71,「なんか違う…」凍らせヨーグルトじゃ満たされないアイス欲🍨の解決策⁉️,1,0.05,545,546,19,2026-09-14
161,n86e207daeadb,  🌻夏になると思い出す風,1,0.05,687,688,19,2026-09-14
162,na83909144099,📕物語作ったら🎤主題歌作りたくなりました〜,1,0.05,622,623,19,2026-09-14
163,na9255bda98a3,📕 小説が紡ぐ「自分の意思」の物語✨そして生まれた2つの歌🎶,1,0.05,795,796,19,2026-09-14
164,n9d60983fa3f4,【AI擬人化への道】フォロワー愛から始まった忘れっぽい天才絵師とのキャラ創作大苦戦🔥,1,0.05,660,661,19,2026-09-14
165,na164488abc51,🌸花金だー！疲れた心をゆるめる夜に,1,0.05,329,330,19,2026-09-14
166,n9a4ace9d9267,ランディさんのホワイトセージが届きました〜⭐️,1,0.05,385,386,19,2026-09-14
167,n944f7a4c1b1e,少し早い朝がくれた、小さな気づき,1,0.05,325,326,19,2026-09-14
168,n8f6e8078e1e8,空の景色,1,0.05,594,595,19,2026-09-14
169,nbddce81a354a,🌟1000人フォロワー感謝🌟発信しながら、私のほうがたくさん受け取っていました,1,0.05,566,567,19,2026-09-14
170,nbaea274de6ad,ハッピーライティングマラソン|#50 今日をひとことで表すと、どんな１日でしたか？」,1,0.05,592,593,19,2026-09-14
171,nb2c809f90ad4,ハッピーライティングマラソン＃５３|「いまのあなたに、ごほうびをあげるなら何をあげますか？」,1,0.05,637,638,19,2026-09-14
172,ndf79988d0b5d,可愛い花🌸見つけた〜,1,0.05,355,356,19,2026-09-14
173,ne56d82bc25eb,マガジン追加・スキ・フォローありがとうございます❤️,1,0.05,222,223,19,2026-09-14
174,ne5d2398b71db,🎶新曲「空に浮かぶ雲のように」公開！昔の苦しい恋を２つのアレンジで✨,1,0.05,626,627,19,2026-09-14
175,nf01eabb4ca8e,キャラクターの魅力で、AIの世界をぐっと身近にしてくれる✨,1,0.05,802,803,19,2026-09-14
176,nf7767db8555d,秘密工作員より、感謝の返信通信を送ります🚀,1,0.05,435,436,19,2026-09-14
177,nfcf65917c59c,ハッピーライティングマラソン#48|最近起きた小さな幸せを3つ挙げるとしたら？,1,0.05,623,624,19,2026-09-14
