key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
n0de537d1a997,📕境界の図書館｜心のトランジットラウンジ #01🌙誰かと比べて焦った夜⭐️私が引いた一枚✨,628,163,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,1,0,4,🔥 急上昇,2026-09-04
nefa19e261f58,【初期記事発掘】緑どんぐりさん🪏｜「どうなる？」から「なんで？」へ,651,149,3,0,11,0,0,0,0,0,3,2,0,0,0,0,0,0,14,2,2,1,11,🔥 急上昇,2026-09-04
n5cc9f0e3dfaf,✨「好き」だけ見ていても、スキのタネ🌱は見つからなかった。｜NRT CASE-001 夏目羊さん✨,662,153,3,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,5,1,2,1,-2,🟢 継続,2026-09-04
naab7527cad75,✨変身ワクワクどこいった？？？🤔,780,206,3,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,5,1,2,1,5,🔥 急上昇,2026-09-04
n8fe2c3119557,🌱 スキのタネ研究所だよりVol.005,563,116,2,0,0,0,469,61,28,3,2,0,0,101,11,4,0,0,563,116,5,3,563,🔥 急上昇,2026-09-04
nb9f84c28d87f,ハッピーライティングマラソンお題#64｜あなたにしか伝えられないメッセージは何ですか？,645,184,2,2,27,8,2,3,0,0,2,19,1,3,2,1,0,2,42,28,5,6,-561,🟢 継続,2026-09-04
n4ea538f6e346,自己紹介　はじめてのnote,1820,859,2,1,8,7,4,0,1,2,2,0,1,3,0,0,1,1,24,6,6,4,19,🔥 急上昇,2026-09-04
n44a4759d8cb4,📱スマホがなかったあの頃の思い出と今のつながり方✨,913,199,2,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,5,0,3,0,5,🔥 急上昇,2026-09-04
n930ee3735e2b,✨一人のご縁が、みんなの未来につながる「note版ペイ・フォワードプロジェクト」🌸,664,156,2,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,5,0,3,0,5,🔥 急上昇,2026-09-04
n57aa29e04165,🌱 スキのタネ研究所だより Vol.001,745,155,2,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,4,0,3,0,4,🔥 急上昇,2026-09-04
n7c04813cd399,🌱 スキのタネ研究所だよりVol.003,710,154,2,0,2,0,0,0,0,0,2,2,0,1,0,0,1,0,4,4,2,3,4,🔥 急上昇,2026-09-04
n21f79bef138e,あなたの夏の思い出✨対馬と山梨の夏休み🌻自然がくれた豊かな記憶✨,741,173,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,3,0,2,0,3,🔥 急上昇,2026-09-04
n640f69e99148,まさかの予約ミス！ホテルがない…出張先で営業25年が冷や汗💦,683,140,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,0,2,0,3,🔥 急上昇,2026-09-04
nf76f342c75d0,🌀台風のあとに待っていた、極上の温泉♨️時間✨四万温泉で心ほどける一日✨,749,196,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,0,2,0,3,🔥 急上昇,2026-09-04
n1df9439557ed,✨私にとっての「自由」とは🍀,773,204,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,2,🔥 急上昇,2026-09-04
n6660eef00c42,赤い花がかわいいなと思ったら、「デイゴ」って書いてあった話🌺,707,175,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,2,🔥 急上昇,2026-09-04
nc4df3b7e201c,🥩 肉星人一家のバブル思い出話✨,590,134,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,2,🔥 急上昇,2026-09-04
nf03b789ad361,🍛 暑い日はカレー！我が家の「こくまろ事件」と、みんなのカレー事情,707,190,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,2,🔥 急上昇,2026-09-04
n5ff728cb5bd4,【音の夏休み】🎶自分の中に眠る夏の記憶を呼び覚ます「夏の余白」🎐,737,161,1,0,16,12,4,0,0,1,1,2,0,0,0,0,0,0,34,2,5,1,20,🔥 急上昇,2026-09-04
n60ba0664bd33,✨ハッピーライティングマラソンお題#63｜「あなたを支えてくれている人は、誰ですか？,708,170,1,1,3,9,6,1,0,0,1,0,0,2,0,0,0,1,20,3,5,2,18,🔥 急上昇,2026-09-04
n15c6d477fa18,🔬「なんで？」の前に、“あれ？”がいた。｜NRT CASE-002 緑どんぐりさん🌱,504,114,1,0,2,2,3,0,1,2,1,1,0,1,0,0,1,0,11,3,6,3,-14,🟢 継続,2026-09-04
n0fbf29465503,🌉夜に輪郭が現れる🎵｜静かな夜ほど、自分の声がよく聞こえる🎶,691,148,1,0,6,2,0,0,0,0,1,2,2,0,0,0,0,0,9,4,3,2,-5,🟢 継続,2026-09-04
nf7fce8398017,📕ショートショート|帰り道,799,142,1,0,2,0,0,0,1,1,1,1,0,0,1,0,0,0,5,2,4,2,5,🔥 急上昇,2026-09-04
nbfb3bcbad527,📕境界の図書館｜心のトランジットラウンジ＃０２🌙受け取る勇気を教えてくれた、月の夜🌕,664,171,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,4,0,4,0,-7,🟢 継続,2026-09-04
n8da60030d801,「今日は最悪…」と思った朝が☀️最後には幸せな一日になった話✨,779,217,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,3,🔥 急上昇,2026-09-04
n144ef9f988f2,🌸ママ応援企画🌸「みんなの想いをお届け」✨,606,145,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-09-04
n223d7187c880,🌱 スキのタネ研究所だよりVol.002,738,154,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-13,🟢 継続,2026-09-04
n50668cb9ac27,🌟自己紹介のつづき③｜頑張ることが😤私の価値だった！海外への憧れから30歳の離婚まで,886,290,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-09-04
n943380c51f10,✨ クリエイター図鑑が200体超え❣️AIでストーリー化＆対戦も可能に✨,691,149,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-09-04
nb344afe9e330,「自然」🍀の漢字を調べて気づいた、私が私らしく生きるということ✨,703,194,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-09-04
n725acf24a97d,美しいだけじゃない。面白さに惹かれる中世写本「The Luttrell Psalter」,318,112,0,0,8,0,0,2,2,1,0,0,0,0,0,0,0,0,13,0,4,0,13,⚠️ 減速,2026-09-04
nc9d452772f60,「先週の死因はセンスじゃない❗️設計だ‼️」私の推し開発者さん✨,626,202,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,6,0,3,0,6,⚠️ 減速,2026-09-04
nf02755340026,宇宙元旦に決めた。仕事ばかりしてきた独身女性の、これからのデザイン,82,38,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,6,1,2,1,6,⚠️ 減速,2026-09-04
n771544dd99ad,✨あの日の選択が今の私を作ったわけじゃない⁉️人生の分岐点と毎日の積み重ね✨,767,206,0,0,2,1,0,2,0,0,0,0,0,0,1,0,0,0,5,1,3,1,5,⚠️ 減速,2026-09-04
na49a6c116843,🎆 花火より大切な時間2026年✨東京の夏に感じたこと,944,213,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,4,0,3,0,2,⚠️ 減速,2026-09-04
nc40156f6432b,💫思考タイプ診断で自分は何の動物か調べてみた💖,734,187,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,4,1,1,1,4,⚠️ 減速,2026-09-04
ne685952132be,💫マガジン追加❤️記事紹介❤️スキ・フォロー❤️コメントありがとうございます💫,622,131,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,3,0,2,⚠️ 減速,2026-09-04
n213c280c308d,🌟自己紹介のつづき④｜飛行機✈️で息ができなくなった日😣うつ病と向き合い病院🏥を卒業するまで,745,212,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,3,1,2,1,3,⚠️ 減速,2026-09-04
n678dc7c16f5f,1年振り,44,16,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,3,1,2,1,3,⚠️ 減速,2026-09-04
n8f03da2f7293,あるに目を向ける,49,20,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,3,1,3,1,3,⚠️ 減速,2026-09-04
na16ae9e45de5,「初期記事発掘レイド」発掘隊から作ってみた｜note Research Team、始動します⁉️今から⁉️,637,145,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,3,2,2,2,1,⚠️ 減速,2026-09-04
nb5a99eccbd28,ハッピーライティングマラソン#58| あなたが大切にしている朝の習慣は何ですか？,649,171,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,3,⚠️ 減速,2026-09-04
nbdfa14a7573d,✨営業パパさん企画✨クリエイター図鑑やってみました❤️,917,183,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,3,1,3,1,2,⚠️ 減速,2026-09-04
nc96fce0a6176,荷物には🧳その人の歴史が入っている⁉️,699,177,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,0,3,0,0,⚠️ 減速,2026-09-04
nd8e7bece7557,今日の1枚,39,19,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,3,1,3,1,2,⚠️ 減速,2026-09-04
nfcd945c6f920,💫noteで勝手にお世話になってます💖,718,163,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,⚠️ 減速,2026-09-04
n14eb89ee7292,🌟自己紹介のつづき①｜「私には何もない」は思い込みだった〜私の原点〜,654,204,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,1,⚠️ 減速,2026-09-04
n2e6dbf5a4530,✨スキを叫ぶぞ〜,732,192,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-09-04
n4869962751c1,魚座の新月に贈る,63,32,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,2,1,2,⚠️ 減速,2026-09-04
n4b7cfac7f866,放置された庭で。。。ちゃんと水仙咲きました！,68,20,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,⚠️ 減速,2026-09-04
n546d32f04e8c,🌟知ってる？CCC部【Chat GPT Creative Club】🌟,540,132,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-09-04
n6471fe125705,コンクリートの隙間から咲く花と、わたしたちの中に眠る”タネ”の話,64,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-09-04
n7b0d29c7b80b,文字を書くって素敵なこと,91,22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,⚠️ 減速,2026-09-04
n8da1396072c5,ハッピーライティングマラソン＃４１｜もし１０年前のあなたに、今のあなたがアドバイスするとしたら？,67,45,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-09-04
n92b389bf6a52,✨パパへ贈る歌『一緒に育てよう ～すべてのパパへ～』🎶：昭和と令和の家族の形,897,217,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0,2,⚠️ 減速,2026-09-04
na35c89b47597,庭のクリスマスローズのその後。。。。,148,55,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,2,⚠️ 減速,2026-09-04
na9be34788a11,✨ 忘れられない群馬の思い出：奥四万湖の静寂と榛名神社⛩️の神秘に触れる旅✨,875,181,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,2,3,1,2,2,⚠️ 減速,2026-09-04
nad9868a01d04,「テレビ見て全部食べたくなる、行きたくなる私、もしかして壊れてる？」って悩んだ話,45,21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,⚠️ 減速,2026-09-04
nb94822e900b5,✨「アウトプット怖い」私がnote100日続けて見つけた変化と感謝😉,899,221,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,1,2,1,0,⚠️ 減速,2026-09-04
ncbbf3617dafc,テレワークの救世主は「ラジオ体操」だった！,137,32,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,2,⚠️ 減速,2026-09-04
nd184799d6372,毎年言ってる「痩せる宣言」今年もまた言っちゃいそうな予感,32,12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,2,⚠️ 減速,2026-09-04
ne12f2a5691da,✨ハッピーライティングマラソン#62| 「いつかやろう」と思って、もう何年もたっていることは何ですか？,690,200,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,1,2,1,1,⚠️ 減速,2026-09-04
ne36d519dba41,🎵〜変化〜🎶音楽創作企画「夏の陣」へ参加✨,777,187,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-09-04
nfd22b155449d,素敵な一日を,55,19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,1,2,1,2,⚠️ 減速,2026-09-04
n0290ff85f044,「3/21〜5/7限定」宇宙からの追い風ボーナスタイム！やりたかったこと、全部やるなら今,153,56,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-04
n0351f743463e,フルタイムxテレワークで叶えた、仕事と趣味の両立生活,54,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-04
n0a2027cdc701,〜お知らせ〜,175,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-04
n0e1c5fa5bd57,ぼーっとする時間を、スマホに預けてしまった話,54,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-04
n1d3911e7bb58,マガジンフォロー・マガジン追加・コメント・スキ・フォローありがとうございます❤️,382,127,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-04
n257719cea428,🌟自己紹介のつづき②｜「不器用だね」を何十年も信じていた私へ。子どもの頃のラベルは大人になって外せる,579,176,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-04
n2da5ecdf2004,✨ハッピーライティングマラソン過去お題チャレンジ|＃１１〜２０✨,569,132,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-04
n3bab65c48734,💖ハッピーライティングマラソン#51｜「あなたを色で表すと何色ですか？その理由は？」💫,662,201,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-04
n4731c7b9e83c,やりたいこと渋滞発生中！,46,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-04
n4cf42255198b,ハッピーライティングマラソン＃５９｜あなたの声で、いま大切な人に届けたい言葉は何ですか？,702,196,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,⚠️ 減速,2026-09-04
n62b2f047f782,ハッピーライティングマラソン＃４４｜最近「うまくできたな」と思ったことはありますか？,376,142,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-04
n6e121020dd68,この春は、ことばの衣替えから始めます🌸,274,106,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-04
n72ca75ed2264,ハッピーライティングマラソン#52｜「最近、思わず笑ってしまった出来事は？」,797,239,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-04
n78f27fb53375,日記続いてますか？,303,94,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-04
n795fd5c1a802,月曜日の「行きたくない」が軽くなった理由〜,36,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-04
n7b98392a729b,マガジン掲載ありがとうございます。沢山のフォローとスキにも感謝です❤️,52,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-04
n7f69dd99b56d,🔥AITSU〜あいつ〜🔥クロノアルデビュー曲,542,138,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-04
n83325f5b33aa,雨上がりのご褒美！気のおけない友達と過ごす成田山の春🌸,20,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-04
n866b2ed35bcc,「地球での冒険は楽しかった？」父の命日に見つけた、あの日のメモ,107,60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-04
n8cfa3c7a1e50,桜,174,85,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-04
n9421f69f316d,〜私の作品紹介〜,323,110,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-04
n96c1bb258c1f,桜第２弾,158,81,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-04
n99c66299e51f,今日は３９サンキューの日ですね！,32,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-04
n9f1eb3168b84,小さな黄色い花を輪にして〜ミモザリース,68,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-04
na149d5c9eb12,マガジンへ掲載頂きありがとうございます！,93,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-04
na39d2685031f,noteを毎日続けて思ったこと,96,47,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-04
nad08b305d53b,今日はたこ焼きの日,181,60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-04
nb1821f28e6e0,さぁ‼️家に帰ろう❣️,170,63,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-04
nb2c809f90ad4,ハッピーライティングマラソン＃５３|「いまのあなたに、ごほうびをあげるなら何をあげますか？」,638,188,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,⚠️ 減速,2026-09-04
nb2ee5070482b,お花好きの矛盾？庭を放置しがちな私が見つけた春のサプライズ,33,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-04
nb6b2da5ed57a,ありがとうございます！フォロワーさま４００人になりました❤️,263,85,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-04
nb955a3499fad,ハッピーライティングマラソン#39 あなたが一緒にいて楽しい人は、どんな人ですか？,80,34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-04
nc386e0fbefbe,出張が「ちょっとした旅」に変わった日～,155,70,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-04
nc58b4ccee84f,雨,72,53,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-04
nc89c8a8737ae,ひな祭り！と「出戻り防止マニュアル」の謎🎎,22,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-04
ncb4e0ae4381d,今日も一日お楽しみさまでした〜！,299,84,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-04
nccb526a46dad,ハッピーライティングマラソン＃４３｜今週、心から感謝できることは何ですか？,267,145,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-04
nd0c6b5a143e9,仕事から卒業する先輩へ,55,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-04
nd332072e4978,マガジン追加・記事の紹介・スキ・フォローありがとうございます❤️,251,72,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-04
nd433c469b919,緊張しました〜,180,72,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-04
nebd47e7fb81a,マガジン掲載・ご紹介・スキ・フォロー頂きありがとうございます❤️,148,36,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-04
nf01eabb4ca8e,キャラクターの魅力で、AIの世界をぐっと身近にしてくれる✨,803,199,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-04
nf0f0d4f22e64,ハッピーライティングマラソン＃40        今、手放すと心が軽くなりそうなことは何ですか？,43,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-04
nfa6b48182193,ハッピーライティングマラソン＃４２｜今までで一番「自由だ」と感じた瞬間は？,80,56,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-04
n00cdb7ef39e4,✨「ママ応援企画」大好きなママへ❤️子どもからママへ贈る歌🎶,800,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-04
n06759fa6d1d3,✨【PolloAIxしろねんコンテスト】動画完成しました〜💖,705,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-04
n0d28286978aa,✨ハッピーライティングマラソン＃56｜ちょっと勇気がいるけど、発信したいことは何ですか？✨,551,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-04
n10e167fcc0aa,不思議⁉️家に出る2センチの蛾が、なぜか巨大化して見える😳,514,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-04
n1241fc2881c7,🖼️ゴッホは暗い人だと思っていた。でも私が見たのは光だった✨⭐️,744,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-04
n1394cc7021b6,マガジン追加・記事紹介・スキ・フォロー・コメントありがとうございます❤️,329,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-04
n19e4efa9007f,🌟自己紹介のつづき⑤｜45歳から人生は再編集できる🌸花とAIとタロットが私の未来を動かした,841,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-09-04
n1e01b806de34,✨「どちらともいえない」ばかり選んでいた私が、MBTI診断で気づいたこと🫢,724,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-04
n1fd5e88ac099,🌟マガジン追加・記事紹介・スキ・フォロー・コメントありがとうございます🌟,662,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-04
n20244d4817db,🎉ハッピーライティングマラソンをやって、一番楽しかった思い出🌟,558,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-04
