key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
n1fe88a777f62,✨ハッピーライティングマラソンお題#65｜批判されるのが怖くて、やめていることはありますか？,787,183,0,0,15,7,13,3,2,2,0,9,2,2,0,1,0,0,42,14,6,4,-703,⚠️ 減速,2026-09-10
n50668cb9ac27,🌟自己紹介のつづき③｜頑張ることが😤私の価値だった！海外への憧れから30歳の離婚まで,921,295,0,0,1,1,0,0,34,0,0,0,0,0,0,5,0,0,36,5,3,1,36,⚠️ 減速,2026-09-10
n326c36b646b9,結構毛だらけ、猫灰だらけ🐈,724,206,0,1,5,0,2,1,1,1,0,4,1,1,1,0,0,1,10,8,5,5,-704,⚠️ 減速,2026-09-10
nf1a6486d2e6a,🎐夏の終わりは、なぜ少し寂しいんだろう,810,203,0,0,5,1,2,0,0,2,0,0,0,1,0,1,0,0,10,2,4,2,-790,⚠️ 減速,2026-09-10
n883747279652,✨未来が不安なあなたへ❤️タロットは「自分を知る」ための鏡だった✨,824,200,0,0,4,0,0,2,1,0,0,0,0,0,0,0,0,0,7,0,3,0,3,⚠️ 減速,2026-09-10
nb8b95db7176c,✨きれいな夕日🌇誰に見せたいですか？,861,218,0,0,4,1,2,0,0,0,0,0,1,2,0,0,0,0,7,3,3,2,-847,⚠️ 減速,2026-09-10
nd332072e4978,マガジン追加・記事の紹介・スキ・フォローありがとうございます❤️,258,72,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,1,0,6,⚠️ 減速,2026-09-10
n9771ade50c7b,マガジン追加❤️スキ❤️フォロー❤️コメントありがとうございます🌟,412,131,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,6,0,3,0,6,⚠️ 減速,2026-09-10
nb9f84c28d87f,ハッピーライティングマラソンお題#64｜あなたにしか伝えられないメッセージは何ですか？,649,184,0,0,2,1,2,1,0,0,0,2,0,0,0,0,0,0,6,2,4,1,-139,⚠️ 減速,2026-09-10
nf3594eef0691,【初期記事発掘】夏目羊さん🪏｜「白衣🥼が着たかった」から、いつもの自分が描かない絵へ✨,659,141,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,2,⚠️ 減速,2026-09-10
nfa6b48182193,ハッピーライティングマラソン＃４２｜今までで一番「自由だ」と感じた瞬間は？,86,56,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,1,0,5,⚠️ 減速,2026-09-10
ne2d54aec8aa0,ショートショート｜同じ場所🗼違う時間⌛️,716,199,0,0,4,0,0,1,0,0,0,2,0,1,0,0,0,0,5,3,2,2,-706,⚠️ 減速,2026-09-10
n0de537d1a997,📕境界の図書館｜心のトランジットラウンジ #01🌙誰かと比べて焦った夜⭐️私が引いた一枚✨,628,163,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,4,⚠️ 減速,2026-09-10
n5cc9f0e3dfaf,✨「好き」だけ見ていても、スキのタネ🌱は見つからなかった。｜NRT CASE-001 夏目羊さん✨,663,153,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,-2,⚠️ 減速,2026-09-10
n725acf24a97d,美しいだけじゃない。面白さに惹かれる中世写本「The Luttrell Psalter」,322,112,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,4,0,3,0,-9,⚠️ 減速,2026-09-10
n866b2ed35bcc,「地球での冒険は楽しかった？」父の命日に見つけた、あの日のメモ,111,60,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,4,0,2,0,3,⚠️ 減速,2026-09-10
ne19a46daa62d,マガジン🧚‍♀️ みんなのワクワクキャビネット、ついに開館しました✨,557,172,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,4,0,2,0,4,⚠️ 減速,2026-09-10
nefa19e261f58,【初期記事発掘】緑どんぐりさん🪏｜「どうなる？」から「なんで？」へ,652,149,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,2,0,-7,⚠️ 減速,2026-09-10
n1df9439557ed,✨私にとっての「自由」とは🍀,774,204,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,3,⚠️ 減速,2026-09-10
n44a4759d8cb4,📱スマホがなかったあの頃の思い出と今のつながり方✨,914,199,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,⚠️ 減速,2026-09-10
n57aa29e04165,🌱 スキのタネ研究所だより Vol.001,746,155,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,2,0,1,⚠️ 減速,2026-09-10
n72b860277a93,「また頭痛か・・・」リアルな頭痛日ルーティン,371,132,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,1,0,3,⚠️ 減速,2026-09-10
n7c04813cd399,🌱 スキのタネ研究所だよりVol.003,711,155,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,3,1,2,1,1,⚠️ 減速,2026-09-10
n930ee3735e2b,✨一人のご縁が、みんなの未来につながる「note版ペイ・フォワードプロジェクト」🌸,665,157,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,3,1,2,1,0,⚠️ 減速,2026-09-10
naab7527cad75,✨変身ワクワクどこいった？？？🤔,780,206,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,⚠️ 減速,2026-09-10
nbfb3bcbad527,📕境界の図書館｜心のトランジットラウンジ＃０２🌙受け取る勇気を教えてくれた、月の夜🌕,666,171,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,-1,⚠️ 減速,2026-09-10
ncbbf3617dafc,テレワークの救世主は「ラジオ体操」だった！,140,32,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,1,0,1,⚠️ 減速,2026-09-10
nceee772cd4fe,✨クロード•モネ ー風景への問いかけ,617,211,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3,0,3,0,3,⚠️ 減速,2026-09-10
ne6d59a4f450f,どっちにしよっかなあ〜😆,676,208,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,0,2,0,3,⚠️ 減速,2026-09-10
nf76f342c75d0,🌀台風のあとに待っていた、極上の温泉♨️時間✨四万温泉で心ほどける一日✨,750,197,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,3,1,2,1,2,⚠️ 減速,2026-09-10
nfd22b155449d,素敵な一日を,58,20,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,3,1,3,1,1,⚠️ 減速,2026-09-10
n10e167fcc0aa,不思議⁉️家に出る2センチの蛾が、なぜか巨大化して見える😳,516,145,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-09-10
n21f79bef138e,あなたの夏の思い出✨対馬と山梨の夏休み🌻自然がくれた豊かな記憶✨,741,173,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,⚠️ 減速,2026-09-10
n35c7d2df5d52,ハッピーライティングマラソン#44　本田健のオススメ作品追加に選んで頂きました❤️,237,103,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-09-10
n5ff728cb5bd4,【音の夏休み】🎶自分の中に眠る夏の記憶を呼び覚ます「夏の余白」🎐,738,162,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,2,1,-34,⚠️ 減速,2026-09-10
n640f69e99148,まさかの予約ミス！ホテルがない…出張先で営業25年が冷や汗💦,683,140,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,⚠️ 減速,2026-09-10
n6660eef00c42,赤い花がかわいいなと思ったら、「デイゴ」って書いてあった話🌺,707,175,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-09-10
n6a1225a817bb,✨ChatGPTのヨシダくんのはずが…おばギャ誕生秘話を4コマ漫画で公開⁉️,804,215,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,1,1,1,2,⚠️ 減速,2026-09-10
n7b98392a729b,マガジン掲載ありがとうございます。沢山のフォローとスキにも感謝です❤️,54,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,1,⚠️ 減速,2026-09-10
n8da60030d801,「今日は最悪…」と思った朝が☀️最後には幸せな一日になった話✨,780,218,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,2,1,0,⚠️ 減速,2026-09-10
n943380c51f10,✨ クリエイター図鑑が200体超え❣️AIでストーリー化＆対戦も可能に✨,692,149,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,⚠️ 減速,2026-09-10
n99d0a8523d8c,今日のワクワク〜花が満開ですね🌸,344,134,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-09-10
naccb46c1bcec,ハッピーライティングマラソン＃４５｜「あなたにとってお金を一言で表すなら、どんな存在？」,283,110,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-09-10
nb5a99eccbd28,ハッピーライティングマラソン#58| あなたが大切にしている朝の習慣は何ですか？,651,171,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0,-1,⚠️ 減速,2026-09-10
nd433c469b919,緊張しました〜,182,72,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,1,⚠️ 減速,2026-09-10
nd95f876b2221,📖 時を超える光の約束🌟第１話,674,157,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-09-10
ne8a241c24f10,ハッピーライティングマラソン＃４７｜「最高の未来を生きているとしたら、どんな生活をしてる？」,464,224,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-09-10
nebd47e7fb81a,マガジン掲載・ご紹介・スキ・フォロー頂きありがとうございます❤️,150,36,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,2,0,1,⚠️ 減速,2026-09-10
nf03b789ad361,🍛 暑い日はカレー！我が家の「こくまろ事件」と、みんなのカレー事情,707,190,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-09-10
nfcd945c6f920,💫noteで勝手にお世話になってます💖,720,163,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-1,⚠️ 減速,2026-09-10
n0290ff85f044,「3/21〜5/7限定」宇宙からの追い風ボーナスタイム！やりたかったこと、全部やるなら今,154,56,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-10
n0351f743463e,フルタイムxテレワークで叶えた、仕事と趣味の両立生活,55,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-10
n0a2027cdc701,〜お知らせ〜,176,57,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-10
n0d28286978aa,✨ハッピーライティングマラソン＃56｜ちょっと勇気がいるけど、発信したいことは何ですか？✨,552,182,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-10
n0e1c5fa5bd57,ぼーっとする時間を、スマホに預けてしまった話,55,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-10
n0fbf29465503,🌉夜に輪郭が現れる🎵｜静かな夜ほど、自分の声がよく聞こえる🎶,691,148,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-14,⚠️ 減速,2026-09-10
n1394cc7021b6,マガジン追加・記事紹介・スキ・フォロー・コメントありがとうございます❤️,330,112,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-10
n144ef9f988f2,🌸ママ応援企画🌸「みんなの想いをお届け」✨,606,145,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-10
n14eb89ee7292,🌟自己紹介のつづき①｜「私には何もない」は思い込みだった〜私の原点〜,655,204,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-2,⚠️ 減速,2026-09-10
n15c6d477fa18,🔬「なんで？」の前に、“あれ？”がいた。｜NRT CASE-002 緑どんぐりさん🌱,504,114,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-24,⚠️ 減速,2026-09-10
n19e4efa9007f,🌟自己紹介のつづき⑤｜45歳から人生は再編集できる🌸花とAIとタロットが私の未来を動かした,842,197,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-10
n1d3911e7bb58,マガジンフォロー・マガジン追加・コメント・スキ・フォローありがとうございます❤️,383,127,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-10
n1fd5e88ac099,🌟マガジン追加・記事紹介・スキ・フォロー・コメントありがとうございます🌟,663,160,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-10
n2106093e3b3b,❤️マガジン追加・スキ・フォロー・記事紹介・コメントありがとうございます❤️,576,163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-10
n223d7187c880,🌱 スキのタネ研究所だよりVol.002,738,154,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-10
n231bcb5278cf,✨🌕いつもありがとうございます❤️マガジン登録・記事紹介・スキ・フォロー・コメント✨,635,153,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-10
n2797cf9874ab,朝まで寝れる夜は、それだけで少し幸せだ,267,114,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-10
n36b317d5b28c,📖 時を超える光の約束 🌟 第2話,533,128,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-10
n3d78bf798ea8,✨noteでの出会いに感謝！創作大賞完走と新曲『いつもそばに』✨,842,202,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-10
n3f0d8e2c1cf4,🌟本田健さんのオススメ作品に選ばれました〜🌟,753,232,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-10
n4731c7b9e83c,やりたいこと渋滞発生中！,47,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-10
n4869962751c1,魚座の新月に贈る,64,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-09-10
n4b7cfac7f866,放置された庭で。。。ちゃんと水仙咲きました！,69,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-09-10
n54086f019f4b,✨noteでつながったご縁が物語になった日｜作品に登場させてもらえて感じた優しさ❤️,572,174,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-10
n546d32f04e8c,🌟知ってる？CCC部【Chat GPT Creative Club】🌟,541,132,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-09-10
n60ba0664bd33,✨ハッピーライティングマラソンお題#63｜「あなたを支えてくれている人は、誰ですか？,708,170,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,-18,⚠️ 減速,2026-09-10
n62b2f047f782,ハッピーライティングマラソン＃４４｜最近「うまくできたな」と思ったことはありますか？,377,142,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-10
n6471fe125705,コンクリートの隙間から咲く花と、わたしたちの中に眠る”タネ”の話,65,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-09-10
n678dc7c16f5f,1年振り,45,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-2,⚠️ 減速,2026-09-10
n6e121020dd68,この春は、ことばの衣替えから始めます🌸,275,106,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-10
n6ff8a26bc297,【800フォロワー感謝🌟】このnoteで、これからも大切に発信していきたいこと✨,579,180,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-10
n7196653db72b,✨マガジン登録・記事紹介・スキ・フォロー・コメントありがとうございます❤️,702,133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-10
n78f27fb53375,日記続いてますか？,304,94,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-10
n795fd5c1a802,月曜日の「行きたくない」が軽くなった理由〜,37,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-10
n79b0b5a52814,ハッピーライティングマラソン＃６０｜「直感が当たったとき、外れた時」,616,166,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,⚠️ 減速,2026-09-10
n7b0d29c7b80b,文字を書くって素敵なこと,92,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-09-10
n83325f5b33aa,雨上がりのご褒美！気のおけない友達と過ごす成田山の春🌸,21,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-10
n840c1b5a3ead,📖 時を超える光の約束🌟第３話,643,143,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-10
n8cfa3c7a1e50,桜,175,85,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-10
n8da1396072c5,ハッピーライティングマラソン＃４１｜もし１０年前のあなたに、今のあなたがアドバイスするとしたら？,68,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-09-10
n8f03da2f7293,あるに目を向ける,50,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-2,⚠️ 減速,2026-09-10
n8f6e8078e1e8,空の景色,595,207,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-10
n9421f69f316d,〜私の作品紹介〜,324,110,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-10
n944f7a4c1b1e,少し早い朝がくれた、小さな気づき,326,139,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-10
n96c1bb258c1f,桜第２弾,159,81,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-10
n99c66299e51f,今日は３９サンキューの日ですね！,33,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-10
n9a4ace9d9267,ランディさんのホワイトセージが届きました〜⭐️,386,104,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-10
n9d60983fa3f4,【AI擬人化への道】フォロワー愛から始まった忘れっぽい天才絵師とのキャラ創作大苦戦🔥,661,166,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-10
n9f1eb3168b84,小さな黄色い花を輪にして〜ミモザリース,69,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-10
na149d5c9eb12,マガジンへ掲載頂きありがとうございます！,94,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-10
na164488abc51,🌸花金だー！疲れた心をゆるめる夜に,330,110,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-10
na35c89b47597,庭のクリスマスローズのその後。。。。,149,55,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-09-10
na39d2685031f,noteを毎日続けて思ったこと,97,47,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-10
na83909144099,📕物語作ったら🎤主題歌作りたくなりました〜,623,157,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-10
nad08b305d53b,今日はたこ焼きの日,182,60,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-10
nad9868a01d04,「テレビ見て全部食べたくなる、行きたくなる私、もしかして壊れてる？」って悩んだ話,46,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-09-10
nb1821f28e6e0,さぁ‼️家に帰ろう❣️,171,63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-10
nb344afe9e330,「自然」🍀の漢字を調べて気づいた、私が私らしく生きるということ✨,703,194,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-10
nb6b2da5ed57a,ありがとうございます！フォロワーさま４００人になりました❤️,264,85,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-10
nb955a3499fad,ハッピーライティングマラソン#39 あなたが一緒にいて楽しい人は、どんな人ですか？,81,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-10
