key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
ne12f2a5691da,✨ハッピーライティングマラソン#62| 「いつかやろう」と思って、もう何年もたっていることは何ですか？,692,200,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,⚠️ 減速,2026-09-12
ne8a241c24f10,ハッピーライティングマラソン＃４７｜「最高の未来を生きているとしたら、どんな生活をしてる？」,464,224,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-09-12
nebd47e7fb81a,マガジン掲載・ご紹介・スキ・フォロー頂きありがとうございます❤️,150,36,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,⚠️ 減速,2026-09-12
n0290ff85f044,「3/21〜5/7限定」宇宙からの追い風ボーナスタイム！やりたかったこと、全部やるなら今,154,56,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-12
n0351f743463e,フルタイムxテレワークで叶えた、仕事と趣味の両立生活,55,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-12
n0a2027cdc701,〜お知らせ〜,176,57,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-12
n0d28286978aa,✨ハッピーライティングマラソン＃56｜ちょっと勇気がいるけど、発信したいことは何ですか？✨,552,182,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-12
n0e1c5fa5bd57,ぼーっとする時間を、スマホに預けてしまった話,55,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-12
n1394cc7021b6,マガジン追加・記事紹介・スキ・フォロー・コメントありがとうございます❤️,330,112,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-12
n14eb89ee7292,🌟自己紹介のつづき①｜「私には何もない」は思い込みだった〜私の原点〜,655,204,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-12
n19e4efa9007f,🌟自己紹介のつづき⑤｜45歳から人生は再編集できる🌸花とAIとタロットが私の未来を動かした,842,197,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-12
n1d3911e7bb58,マガジンフォロー・マガジン追加・コメント・スキ・フォローありがとうございます❤️,383,127,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-12
n1fd5e88ac099,🌟マガジン追加・記事紹介・スキ・フォロー・コメントありがとうございます🌟,663,160,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-12
n2106093e3b3b,❤️マガジン追加・スキ・フォロー・記事紹介・コメントありがとうございます❤️,576,163,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-12
n231bcb5278cf,✨🌕いつもありがとうございます❤️マガジン登録・記事紹介・スキ・フォロー・コメント✨,635,153,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-12
n2797cf9874ab,朝まで寝れる夜は、それだけで少し幸せだ,267,114,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-12
n36b317d5b28c,📖 時を超える光の約束 🌟 第2話,533,128,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-12
n3f0d8e2c1cf4,🌟本田健さんのオススメ作品に選ばれました〜🌟,753,232,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-12
n4731c7b9e83c,やりたいこと渋滞発生中！,47,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-12
n4869962751c1,魚座の新月に贈る,64,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-12
n4b7cfac7f866,放置された庭で。。。ちゃんと水仙咲きました！,69,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-09-12
n4e92bee4eb73,🏮迎え火の最後尾に、父がいる✨,741,180,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,-7,⚠️ 減速,2026-09-12
n54086f019f4b,✨noteでつながったご縁が物語になった日｜作品に登場させてもらえて感じた優しさ❤️,572,174,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-12
n546d32f04e8c,🌟知ってる？CCC部【Chat GPT Creative Club】🌟,541,132,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-09-12
n57aa29e04165,🌱 スキのタネ研究所だより Vol.001,746,155,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-3,⚠️ 減速,2026-09-12
n5ff728cb5bd4,【音の夏休み】🎶自分の中に眠る夏の記憶を呼び覚ます「夏の余白」🎐,738,162,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,-17,⚠️ 減速,2026-09-12
n62b2f047f782,ハッピーライティングマラソン＃４４｜最近「うまくできたな」と思ったことはありますか？,377,142,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-12
n6471fe125705,コンクリートの隙間から咲く花と、わたしたちの中に眠る”タネ”の話,65,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-09-12
n6525c6807e71,「なんか違う…」凍らせヨーグルトじゃ満たされないアイス欲🍨の解決策⁉️,546,157,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-12
n678dc7c16f5f,1年振り,45,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-2,⚠️ 減速,2026-09-12
n6e121020dd68,この春は、ことばの衣替えから始めます🌸,275,106,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-12
n6ff8a26bc297,【800フォロワー感謝🌟】このnoteで、これからも大切に発信していきたいこと✨,579,180,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-12
n72ca75ed2264,ハッピーライティングマラソン#52｜「最近、思わず笑ってしまった出来事は？」,798,240,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,⚠️ 減速,2026-09-12
n78f27fb53375,日記続いてますか？,304,94,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-12
n795fd5c1a802,月曜日の「行きたくない」が軽くなった理由〜,37,33,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-12
n79b0b5a52814,ハッピーライティングマラソン＃６０｜「直感が当たったとき、外れた時」,616,166,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,⚠️ 減速,2026-09-12
n7b0d29c7b80b,文字を書くって素敵なこと,92,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-09-12
n83325f5b33aa,雨上がりのご褒美！気のおけない友達と過ごす成田山の春🌸,21,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-12
n840c1b5a3ead,📖 時を超える光の約束🌟第３話,643,143,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-12
n8cfa3c7a1e50,桜,175,85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-12
n8da1396072c5,ハッピーライティングマラソン＃４１｜もし１０年前のあなたに、今のあなたがアドバイスするとしたら？,68,45,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-09-12
n8da60030d801,「今日は最悪…」と思った朝が☀️最後には幸せな一日になった話✨,780,218,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,⚠️ 減速,2026-09-12
n8f03da2f7293,あるに目を向ける,50,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-2,⚠️ 減速,2026-09-12
n8f6e8078e1e8,空の景色,595,207,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-12
n92b389bf6a52,✨パパへ贈る歌『一緒に育てよう ～すべてのパパへ～』🎶：昭和と令和の家族の形,898,217,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-09-12
n930ee3735e2b,✨一人のご縁が、みんなの未来につながる「note版ペイ・フォワードプロジェクト」🌸,665,157,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,-3,⚠️ 減速,2026-09-12
n9421f69f316d,〜私の作品紹介〜,324,110,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-12
n943380c51f10,✨ クリエイター図鑑が200体超え❣️AIでストーリー化＆対戦も可能に✨,692,149,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-12
n944f7a4c1b1e,少し早い朝がくれた、小さな気づき,326,139,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-12
n96c1bb258c1f,桜第２弾,159,81,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-12
n99c66299e51f,今日は３９サンキューの日ですね！,33,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-12
n9a4ace9d9267,ランディさんのホワイトセージが届きました〜⭐️,386,104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-12
n9d60983fa3f4,【AI擬人化への道】フォロワー愛から始まった忘れっぽい天才絵師とのキャラ創作大苦戦🔥,661,166,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-12
na149d5c9eb12,マガジンへ掲載頂きありがとうございます！,94,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-12
na164488abc51,🌸花金だー！疲れた心をゆるめる夜に,330,110,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-12
na35c89b47597,庭のクリスマスローズのその後。。。。,149,55,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-09-12
na39d2685031f,noteを毎日続けて思ったこと,97,47,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-12
na83909144099,📕物語作ったら🎤主題歌作りたくなりました〜,623,157,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-12
nad08b305d53b,今日はたこ焼きの日,182,60,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-12
nad9868a01d04,「テレビ見て全部食べたくなる、行きたくなる私、もしかして壊れてる？」って悩んだ話,46,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-12
nb1821f28e6e0,さぁ‼️家に帰ろう❣️,171,63,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-12
nb6b2da5ed57a,ありがとうございます！フォロワーさま４００人になりました❤️,264,85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-12
nb955a3499fad,ハッピーライティングマラソン#39 あなたが一緒にいて楽しい人は、どんな人ですか？,81,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-12
nbaea274de6ad,ハッピーライティングマラソン|#50 今日をひとことで表すと、どんな１日でしたか？」,593,191,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-12
nbddce81a354a,🌟1000人フォロワー感謝🌟発信しながら、私のほうがたくさん受け取っていました,567,146,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-12
nc386e0fbefbe,出張が「ちょっとした旅」に変わった日～,156,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-12
nc4df3b7e201c,🥩 肉星人一家のバブル思い出話✨,591,134,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-09-12
nc58b4ccee84f,雨,73,53,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-12
nc89c8a8737ae,ひな祭り！と「出戻り防止マニュアル」の謎🎎,23,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-12
ncb4e0ae4381d,今日も一日お楽しみさまでした〜！,300,84,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-12
nccb526a46dad,ハッピーライティングマラソン＃４３｜今週、心から感謝できることは何ですか？,268,145,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-12
nd031677ca945,🌸ベルガモットは紅茶だけじゃない？☕️梅雨の日に見つけた花の秘密🌸,622,191,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,⚠️ 減速,2026-09-12
nd0c6b5a143e9,仕事から卒業する先輩へ,56,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-12
nd184799d6372,毎年言ってる「痩せる宣言」今年もまた言っちゃいそうな予感,33,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-09-12
nd8e7bece7557,今日の1枚,40,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-2,⚠️ 減速,2026-09-12
ndf79988d0b5d,可愛い花🌸見つけた〜,356,128,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-12
ne2d54aec8aa0,ショートショート｜同じ場所🗼違う時間⌛️,716,199,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,-16,⚠️ 減速,2026-09-12
ne56d82bc25eb,マガジン追加・スキ・フォローありがとうございます❤️,223,87,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-12
nefa19e261f58,【初期記事発掘】緑どんぐりさん🪏｜「どうなる？」から「なんで？」へ,652,149,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-2,⚠️ 減速,2026-09-12
nf02755340026,宇宙元旦に決めた。仕事ばかりしてきた独身女性の、これからのデザイン,83,38,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-12
nf0f0d4f22e64,ハッピーライティングマラソン＃40        今、手放すと心が軽くなりそうなことは何ですか？,44,31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-12
