key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
nebd47e7fb81a,マガジン掲載・ご紹介・スキ・フォロー頂きありがとうございます❤️,148,36,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-08-31
nf0f0d4f22e64,ハッピーライティングマラソン＃40        今、手放すと心が軽くなりそうなことは何ですか？,43,31,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-08-31
nfa6b48182193,ハッピーライティングマラソン＃４２｜今までで一番「自由だ」と感じた瞬間は？,80,56,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-08-31
nfd22b155449d,素敵な一日を,54,18,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-08-31
ne2d54aec8aa0,ショートショート｜同じ場所🗼違う時間⌛️,706,192,0,0,0,0,0,0,698,8,0,0,0,0,15,175,2,0,706,192,2,3,706,⚠️ 減速,2026-08-31
n0fbf29465503,🌉夜に輪郭が現れる🎵｜静かな夜ほど、自分の声がよく聞こえる🎶,690,148,0,0,0,0,7,7,6,2,0,0,0,6,1,2,2,0,22,11,4,4,22,⚠️ 減速,2026-08-31
n223d7187c880,🌱 スキのタネ研究所だよりVol.002,737,154,0,0,0,0,14,0,0,0,0,0,0,1,0,0,0,0,14,1,1,1,14,⚠️ 減速,2026-08-31
nefa19e261f58,【初期記事発掘】緑どんぐりさん🪏｜「どうなる？」から「なんで？」へ,648,149,0,0,0,0,3,0,11,0,0,0,0,2,1,2,0,0,14,5,2,3,14,⚠️ 減速,2026-08-31
n5cc9f0e3dfaf,✨「好き」だけ見ていても、スキのタネ🌱は見つからなかった。｜NRT CASE-001 夏目羊さん✨,659,153,0,0,0,0,3,4,2,0,0,0,0,1,0,1,0,0,9,2,3,2,9,⚠️ 減速,2026-08-31
n725acf24a97d,美しいだけじゃない。面白さに惹かれる中世写本「The Luttrell Psalter」,313,112,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,1,0,8,⚠️ 減速,2026-08-31
n883747279652,✨未来が不安なあなたへ❤️タロットは「自分を知る」ための鏡だった✨,817,200,0,0,0,0,4,0,3,1,0,0,0,1,0,0,0,0,8,1,3,1,8,⚠️ 減速,2026-08-31
nf3594eef0691,【初期記事発掘】夏目羊さん🪏｜「白衣🥼が着たかった」から、いつもの自分が描かない絵へ✨,653,141,0,0,0,0,4,3,1,0,0,0,0,1,0,0,0,0,8,1,3,1,8,⚠️ 減速,2026-08-31
n4e92bee4eb73,🏮迎え火の最後尾に、父がいる✨,734,179,0,0,0,0,1,1,1,2,0,0,0,1,1,1,1,0,5,4,4,4,5,⚠️ 減速,2026-08-31
na16ae9e45de5,「初期記事発掘レイド」発掘隊から作ってみた｜note Research Team、始動します⁉️今から⁉️,637,145,0,0,0,0,0,2,2,1,0,0,0,0,0,1,1,0,5,2,3,2,5,⚠️ 減速,2026-08-31
nc40156f6432b,💫思考タイプ診断で自分は何の動物か調べてみた💖,734,187,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,4,1,1,1,4,⚠️ 減速,2026-08-31
n771544dd99ad,✨あの日の選択が今の私を作ったわけじゃない⁉️人生の分岐点と毎日の積み重ね✨,765,205,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,0,2,0,3,⚠️ 減速,2026-08-31
n930ee3735e2b,✨一人のご縁が、みんなの未来につながる「note版ペイ・フォワードプロジェクト」🌸,662,156,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,3,0,2,0,3,⚠️ 減速,2026-08-31
na49a6c116843,🎆 花火より大切な時間2026年✨東京の夏に感じたこと,941,213,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,3,1,2,1,3,⚠️ 減速,2026-08-31
nbdfa14a7573d,✨営業パパさん企画✨クリエイター図鑑やってみました❤️,916,183,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,3,1,3,1,3,⚠️ 減速,2026-08-31
nfcd945c6f920,💫noteで勝手にお世話になってます💖,718,163,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,1,0,3,⚠️ 減速,2026-08-31
n14eb89ee7292,🌟自己紹介のつづき①｜「私には何もない」は思い込みだった〜私の原点〜,653,204,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,1,2,1,2,⚠️ 減速,2026-08-31
n2e6dbf5a4530,✨スキを叫ぶぞ〜,732,192,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-08-31
n44a4759d8cb4,📱スマホがなかったあの頃の思い出と今のつながり方✨,910,199,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-08-31
n546d32f04e8c,🌟知ってる？CCC部【Chat GPT Creative Club】🌟,540,132,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-08-31
n7c04813cd399,🌱 スキのタネ研究所だよりVol.003,708,153,0,1,0,0,0,0,2,0,0,0,0,0,1,2,0,1,2,4,1,3,2,⚠️ 減速,2026-08-31
n8da60030d801,「今日は最悪…」と思った朝が☀️最後には幸せな一日になった話✨,778,217,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-08-31
naab7527cad75,✨変身ワクワクどこいった？？？🤔,777,206,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,1,1,1,2,⚠️ 減速,2026-08-31
ne12f2a5691da,✨ハッピーライティングマラソン#62| 「いつかやろう」と思って、もう何年もたっていることは何ですか？,689,199,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,2,⚠️ 減速,2026-08-31
ne36d519dba41,🎵〜変化〜🎶音楽創作企画「夏の陣」へ参加✨,777,187,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-08-31
nf7fce8398017,📕ショートショート|帰り道,796,141,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,1,1,1,2,⚠️ 減速,2026-08-31
n19e4efa9007f,🌟自己紹介のつづき⑤｜45歳から人生は再編集できる🌸花とAIとタロットが私の未来を動かした,841,197,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,⚠️ 減速,2026-08-31
n213c280c308d,🌟自己紹介のつづき④｜飛行機✈️で息ができなくなった日😣うつ病と向き合い病院🏥を卒業するまで,743,211,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-08-31
n257719cea428,🌟自己紹介のつづき②｜「不器用だね」を何十年も信じていた私へ。子どもの頃のラベルは大人になって外せる,579,176,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-08-31
n3bab65c48734,💖ハッピーライティングマラソン#51｜「あなたを色で表すと何色ですか？その理由は？」💫,662,201,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-08-31
n6a1225a817bb,✨ChatGPTのヨシダくんのはずが…おばギャ誕生秘話を4コマ漫画で公開⁉️,802,214,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,⚠️ 減速,2026-08-31
n86e207daeadb,  🌻夏になると思い出す風,688,199,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-08-31
nd031677ca945,🌸ベルガモットは紅茶だけじゃない？☕️梅雨の日に見つけた花の秘密🌸,621,190,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,⚠️ 減速,2026-08-31
nf01eabb4ca8e,キャラクターの魅力で、AIの世界をぐっと身近にしてくれる✨,803,199,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-08-31
n00cdb7ef39e4,✨「ママ応援企画」大好きなママへ❤️子どもからママへ贈る歌🎶,800,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-31
n06759fa6d1d3,✨【PolloAIxしろねんコンテスト】動画完成しました〜💖,705,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-31
n0d28286978aa,✨ハッピーライティングマラソン＃56｜ちょっと勇気がいるけど、発信したいことは何ですか？✨,551,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-31
n0de537d1a997,📕境界の図書館｜心のトランジットラウンジ #01🌙誰かと比べて焦った夜⭐️私が引いた一枚✨,624,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-31
n10e167fcc0aa,不思議⁉️家に出る2センチの蛾が、なぜか巨大化して見える😳,514,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-31
n1241fc2881c7,🖼️ゴッホは暗い人だと思っていた。でも私が見たのは光だった✨⭐️,744,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-31
n1394cc7021b6,マガジン追加・記事紹介・スキ・フォロー・コメントありがとうございます❤️,329,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-31
n144ef9f988f2,🌸ママ応援企画🌸「みんなの想いをお届け」✨,605,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-31
n1d3911e7bb58,マガジンフォロー・マガジン追加・コメント・スキ・フォローありがとうございます❤️,381,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-31
n1df9439557ed,✨私にとっての「自由」とは🍀,771,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-31
n1e01b806de34,✨「どちらともいえない」ばかり選んでいた私が、MBTI診断で気づいたこと🫢,724,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-31
n1fd5e88ac099,🌟マガジン追加・記事紹介・スキ・フォロー・コメントありがとうございます🌟,662,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-31
n20244d4817db,🎉ハッピーライティングマラソンをやって、一番楽しかった思い出🌟,558,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-31
n2106093e3b3b,❤️マガジン追加・スキ・フォロー・記事紹介・コメントありがとうございます❤️,575,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-31
n231bcb5278cf,✨🌕いつもありがとうございます❤️マガジン登録・記事紹介・スキ・フォロー・コメント✨,634,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-31
n2797cf9874ab,朝まで寝れる夜は、それだけで少し幸せだ,266,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-31
n2da5ecdf2004,✨ハッピーライティングマラソン過去お題チャレンジ|＃１１〜２０✨,568,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-31
n2ea3f4dcb730,✨マガジン登録・記事紹介・スキ・フォロー・コメントありがとうございます✨,660,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-31
n2f60a2176183,✨ハッピーライティングマラソン＃５７｜マツダミヒロさんからのお題「この1年で、あなたが受け取った一番の贈り物は何ですか？」✨,669,164,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,💤 停止,2026-08-31
n35c7d2df5d52,ハッピーライティングマラソン#44　本田健のオススメ作品追加に選んで頂きました❤️,235,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-31
n36b317d5b28c,📖 時を超える光の約束 🌟 第2話,532,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-31
n375a7f2a512f,ハッピーライティングマラソン#46|「最近、ワクワクしたことは何ですか？」,338,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-31
n37b3042e2b70,✨マガジン登録・記事紹介・スキ・フォロー・コメントありがとうございます❤️,685,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-31
n3c7722967533,ハッピーライティングマラソン#54|もし1週間だけ別の人生を体験できるなら、誰になりたい？,730,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-31
n3d78bf798ea8,✨noteでの出会いに感謝！創作大賞完走と新曲『いつもそばに』✨,841,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-31
n3f0d8e2c1cf4,🌟本田健さんのオススメ作品に選ばれました〜🌟,752,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-31
n4cf42255198b,ハッピーライティングマラソン＃５９｜あなたの声で、いま大切な人に届けたい言葉は何ですか？,701,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-31
n50668cb9ac27,🌟自己紹介のつづき③｜頑張ることが😤私の価値だった！海外への憧れから30歳の離婚まで,885,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-31
n53052c1a66e5,✨プロジェクト・企画の応援してまーす📣,744,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-31
n54086f019f4b,✨noteでつながったご縁が物語になった日｜作品に登場させてもらえて感じた優しさ❤️,571,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-31
